CAPE_u,CAPE_ext,dh,sat_def,P,RH,dz
3823.6727818222166,2693.1067002766786,-8947.953273377469,0.004563909116005628,6.8965517241379315,0.16838383838383839,4200.0
4058.294146411543,2794.022620570508,-9505.420561025312,0.004497525365745045,7.586206896551724,0.16838383838383839,4200.0
4280.363623849203,2881.0860284242294,-10030.445416976276,0.00443450343999652,8.275862068965518,0.16838383838383839,4200.0
4491.228157600378,2955.9716429540986,-10526.548518144904,0.00435563655756973,8.965517241379311,0.16838383838383839,4150.0
4692.0182681990555,3020.094104891871,-10996.485074012104,0.004299004930251748,9.655172413793103,0.16838383838383839,4150.0
4883.6931119074,3074.658835399682,-11442.709226169696,0.004244900787522604,10.344827586206897,0.16838383838383839,4150.0
5067.075229903221,3120.7078772046825,-11867.361649519138,0.004193124620274891,11.03448275862069,0.16838383838383839,4150.0
5242.877574403843,3159.1424160213473,-12272.308389558333,0.00414349891225073,11.724137931034484,0.16838383838383839,4150.0
5411.717229700079,3190.749748947246,-12659.183411434133,0.004095866322022165,12.413793103448278,0.16838383838383839,4150.0
5574.137982228618,3216.2217106826197,-13029.428270853525,0.004050085610466172,13.10344827586207,0.16838383838383839,4150.0
5730.622558035914,3236.1707853580638,-13384.31897796895,0.004006030247562024,13.793103448275863,0.16838383838383839,4150.0
5881.5958693935045,3251.140035694414,-13724.99252287631,0.0039635859405597095,14.482758620689657,0.16838383838383839,4150.0
6027.4362910011705,3261.607927444179,-14052.46430258931,0.003922649470839714,15.172413793103448,0.16838383838383839,4150.0
6168.491066749232,3268.0138712478265,-14367.647268981054,0.0038831268585386033,15.862068965517242,0.16838383838383839,4150.0
6305.0611309966735,3270.7384457694006,-14671.3622845387,0.00384493295023536,16.551724137931036,0.16838383838383839,4150.0
6437.428613281181,3270.1345505252457,-14964.353585452249,0.0038079894147849142,17.24137931034483,0.16838383838383839,4150.0
6565.8433966212815,3266.514621664222,-15247.294662136817,0.003772225103946813,17.931034482758623,0.16838383838383839,4150.0
6690.536019126664,3260.1632794550774,-15520.799300547827,0.0037375742219589963,18.620689655172416,0.16838383838383839,4150.0
6811.716223769171,3251.339226855798,-15785.427772283241,0.003703976444202738,19.310344827586206,0.16838383838383839,4150.0
6929.575535638505,3240.2744994787195,-16041.691339015342,0.0036713762700496585,20.0,0.16838383838383839,4150.0
0.0,0.0,9.041683475959871,0.005498844423273353,0.0,0.1782828282828283,4250.0
631.6302053459633,553.1149738848351,-1360.465636049128,0.005362666291986757,0.6896551724137931,0.1782828282828283,4250.0
1153.268509221749,983.8270754656336,-2556.5749102615664,0.005211207597424534,1.3793103448275863,0.1782828282828283,4200.0
1603.3897686927287,1333.5526637101293,-3617.9039326346247,0.0051004493013074356,2.0689655172413794,0.1782828282828283,4200.0
2002.1110363599596,1624.4071228662708,-4571.497063792034,0.004998549623017137,2.7586206896551726,0.1782828282828283,4200.0
2361.5540596936407,1869.9757544030153,-5436.917071844291,0.00490420902341139,3.4482758620689657,0.1782828282828283,4200.0
2689.710184100983,2079.380877493128,-6228.786626678193,0.004816403084950005,4.137931034482759,0.1782828282828283,4200.0
2992.187544014359,2259.1295680154212,-6958.334477063749,0.004734307992078567,4.827586206896552,0.1782828282828283,4200.0
3273.108576891592,2414.0788373921446,-7634.378405155294,0.004657250116996424,5.517241379310345,0.1782828282828283,4200.0
3535.6136851119873,2547.979313637501,-8263.974802752004,0.004584670790045913,6.206896551724139,0.1782828282828283,4200.0
3782.156815152944,2663.7970700678557,-8852.862217087146,0.00451610099237113,6.8965517241379315,0.1782828282828283,4200.0
4014.7041690611954,2763.9376381885404,-9405.772803731059,0.004451142767445167,7.586206896551724,0.1782828282828283,4200.0
4234.858704659046,2850.3768288288784,-9926.656217064548,0.004389455445374794,8.275862068965518,0.1782828282828283,4200.0
4443.947855041773,2924.768430962395,-10418.949289088916,0.004311949260912923,8.965517241379311,0.1782828282828283,4150.0
4643.085777765083,2988.5079581502487,-10885.426775691463,0.004256487964231465,9.655172413793103,0.1782828282828283,4150.0
4833.2186437557075,3042.787266378433,-11328.474126846311,0.004203488132529669,10.344827586206897,0.1782828282828283,4150.0
5015.158010625741,3088.6355026924566,-11750.20127442549,0.004152755859788599,11.03448275862069,0.1782828282828283,4150.0
5189.603711734167,3126.9397479534887,-12152.446895147943,0.0041041189847295005,11.724137931034484,0.1782828282828283,4150.0
5357.166170145924,3158.4807287810427,-12536.821754172495,0.004057424832416128,12.413793103448278,0.1782828282828283,4150.0
5518.383847972088,3183.9426279929735,-12904.747697949744,0.004012535972747148,13.10344827586207,0.1782828282828283,4150.0
5673.730485622397,3203.9302267471826,-13257.482735040328,0.0039693298020304964,13.793103448275863,0.1782828282828283,4150.0
5823.6247424046005,3218.9787772780182,-13596.149118071502,0.003927694914435871,14.482758620689657,0.1782828282828283,4150.0
5968.444548900677,3229.566333062378,-13921.748244446571,0.003887531316479469,15.172413793103448,0.1782828282828283,4150.0
6108.525997341599,3236.1218750656485,-14235.181413111299,0.0038487474010640865,15.862068965517242,0.1782828282828283,4150.0
6244.171003035751,3239.0248372597553,-14537.259276333949,0.003811260423835289,16.551724137931036,0.1782828282828283,4150.0
6375.65748329113,3238.6255620106763,-14828.715968875782,0.0037749942747681148,17.24137931034483,0.1782828282828283,4150.0
6503.229655983849,3235.2298284424164,-15110.217542572282,0.0037398795446466075,17.931034482758623,0.1782828282828283,4150.0
6627.119938305622,3229.1245993697407,-15382.36930964225,0.0037058524693526695,18.620689655172416,0.1782828282828283,4150.0
6747.5292526554185,3220.559814134181,-15645.725263882465,0.0036728541455237794,19.310344827586206,0.1782828282828283,4150.0
6864.653839470385,3209.772048879624,-15900.79103253063,0.003640830554980764,20.0,0.1782828282828283,4150.0
0.0,0.0,9.041683475959871,0.005427534181585073,0.0,0.18818181818181817,4250.0
623.6871227315712,546.1565401062609,-1343.1871471342602,0.005294901619560279,0.6896551724137931,0.18818181818181817,4250.0
1139.0537311142161,971.6919927920904,-2524.924342112441,0.005146882640820625,1.3793103448275863,0.18818181818181817,4200.0
1583.9837094794786,1317.3960406613849,-3574.0902742640246,0.005038884227337607,2.0689655172413794,0.18818181818181817,4200.0
1978.2801307788177,1605.0474121724217,-4517.236369948041,0.004939473119448799,2.7586206896551726,0.18818181818181817,4200.0
2333.875555895857,1848.025988568234,-5373.577250124108,0.0048473931752424666,3.4482758620689657,0.18818181818181817,4200.0
2658.6334484777085,2055.315055349932,-6157.479123571546,0.004761653793951932,4.137931034482759,0.18818181818181817,4200.0
2958.076791747835,2233.3271599484633,-6879.97679257844,0.004681458079087241,4.827586206896552,0.18818181818181817,4200.0
3236.2623744887837,2386.847456570117,-7549.7381346205,0.004606154182082132,5.517241379310345,0.18818181818181817,4200.0
3496.2810738622547,2519.5712306928785,-8173.701519662871,0.004535201306263679,6.206896551724139,0.18818181818181817,4200.0
3740.5522567812295,2634.4260416434986,-8757.511093726534,0.004468145281490777,6.8965517241379315,0.18818181818181817,4200.0
3971.0108010372996,2733.7824953319773,-9305.822444982776,0.004404600659213879,7.586206896551724,0.18818181818181817,4200.0
4189.235651952211,2819.5891416989834,-9822.522262251376,0.004344237397932635,8.275862068965518,0.18818181818181817,4200.0
4396.534797268193,2893.478873184413,-10310.963565735467,0.004268084593778856,8.965517241379311,0.18818181818181817,4150.0
4594.007481731916,2956.8292664057044,-10773.941148771613,0.0042137853462281384,9.655172413793103,0.18818181818181817,4150.0
4782.584704868379,3010.8166859354096,-11213.771773371787,0.004161882457276167,10.344827586206897,0.18818181818181817,4150.0
4963.065451549898,3056.455639753516,-11632.534568272793,0.004112187527035243,11.03448275862069,0.18818181818181817,4150.0
5136.140607062548,3094.624010347759,-12032.040696633623,0.004064533779422106,11.724137931034484,0.18818181818181817,4150.0
5302.413316570185,3126.0938767374346,-12413.87855893602,0.0040187727576365155,12.413793103448278,0.18818181818181817,4150.0
5462.4150316183,3151.540865997241,-12779.44913289052,0.003974771256881,13.10344827586207,0.18818181818181817,4150.0
5616.6096017507625,3171.5613746687404,-13129.993683159322,0.0039324100434755885,13.793103448275863,0.18818181818181817,4150.0
5765.413256583964,3186.685811745795,-13466.61834960222,0.0038915810589342046,14.482758620689657,0.18818181818181817,4150.0
5909.198819579906,3197.388173010558,-13790.312002218889,0.0038521869448111252,15.172413793103448,0.18818181818181817,4150.0
6048.294682444599,3204.0890835232944,-14101.963017770802,0.003814138898723815,15.862068965517242,0.18818181818181817,4150.0
6183.005025861887,3207.169487812598,-14402.372468919057,0.003777356245726419,16.551724137931036,0.18818181818181817,4150.0
6313.5965348663485,3206.970181560175,-14692.264163704378,0.00374176523904593,17.24137931034483,0.18818181818181817,4150.0
6440.318005850934,3203.7984373062955,-14972.296417088954,0.003707298142864428,17.931034482758623,0.18818181818181817,4150.0
6563.391357580121,3197.934455911398,-15243.066805996408,0.0036738930953840103,18.620689655172416,0.18818181818181817,4150.0
6683.022492804119,3189.6294405530293,-15505.122263282123,0.0036414927385393383,19.310344827586206,0.18818181818181817,4150.0
6799.397887533527,3179.114103377371,-15758.963149467061,0.0036100443806775045,20.0,0.18818181818181817,4150.0
0.0,0.0,9.041683475959871,0.005356362090381003,0.0,0.19808080808080808,4250.0
615.7528267482974,539.2058693359369,-1325.929255200499,0.005227220679766101,0.6896551724137931,0.19808080808080808,4250.0
1124.8477133292706,959.5646422189013,-2493.292617240193,0.005082597196782661,1.3793103448275863,0.19808080808080808,4200.0
1564.5800850786356,1301.2418071028442,-3530.2789996397332,0.004977321190146044,2.0689655172413794,0.19808080808080808,4200.0
1954.4431906733955,1585.6834342641714,-4462.9517816213265,0.004880366834400548,2.7586206896551726,0.19808080808080808,4200.0
2306.1787363596886,1826.0623681173192,-5310.180706239189,0.004790520295921818,3.4482758620689657,0.19808080808080808,4200.0
2627.52550843965,2031.2258701574028,-6086.077746190778,0.004706823969569652,4.137931034482759,0.19808080808080808,4200.0
2923.9210387900557,2207.491628706035,-6801.485305275062,0.00462850724209674,4.827586206896552,0.19808080808080808,4200.0
3199.3570901492785,2359.573470333004,-7464.922449781552,0.004554939542863644,5.517241379310345,0.19808080808080808,4200.0
3456.8760044220357,2491.1121901852216,-8083.210308698392,0.004485597547238333,6.206896551724139,0.19808080808080808,4200.0
3698.8594209060684,2604.9939771822324,-8661.899185788301,0.004420041615130737,6.8965517241379315,0.19808080808080808,4200.0
3927.2140606691187,2703.5569656373636,-9205.568430471867,0.004357898579941365,7.586206896551724,0.19808080808080808,4200.0
4143.494988115532,2788.7235443035747,-9718.042342453911,0.004298848657776006,8.275862068965518,0.19808080808080808,4200.0
4348.990706474811,2862.1045754500597,-10202.589739215517,0.004224041852212677,8.965517241379311,0.19808080808080808,4150.0
4544.782581460698,2925.05750164478,-10662.02613216926,0.004170896314947568,9.655172413793103,0.19808080808080808,4150.0
4731.788621627737,2978.7450657867485,-11098.59983349363,0.004120082823036888,10.344827586206897,0.19808080808080808,4150.0
4910.796615798727,3024.1681446013863,-11514.358809401208,0.004071418568420792,11.03448275862069,0.19808080808080808,4150.0
5082.487434943808,3062.194781605648,-11911.086985067719,0.0040247420153494366,11.724137931034484,0.19808080808080808,4150.0
5247.458961948133,3093.5896552356767,-12290.350282006497,0.003979908820914963,12.413793103448278,0.19808080808080808,4150.0
5406.229064058813,3119.0147741572246,-12653.528909240245,0.003936789983404356,13.10344827586207,0.19808080808080808,4150.0
5559.2583720287785,3139.063379422123,-13001.84741451007,0.003895269483541051,13.793103448275863,0.19808080808080808,4150.0
5706.960687913775,3154.2609493377795,-13336.395804791588,0.0038552426537887237,14.482758620689657,0.19808080808080808,4150.0
5849.697377655071,3165.0725448674566,-13658.150276431224,0.0038166146687471742,15.172413793103448,0.19808080808080808,4150.0
5987.797746219747,3171.9168323278827,-13967.986477591883,0.003779299524815314,15.862068965517242,0.19808080808080808,4150.0
6121.558858548919,3175.169657876929,-14266.69556956656,0.003743218568433971,16.551724137931036,0.19808080808080808,4150.0
6251.244702820689,3175.1674538221355,-14554.991504764112,0.0037083003468416716,17.24137931034483,0.19808080808080808,4150.0
6377.102653882862,3172.216793638139,-14833.52411356903,0.003674478894273471,17.931034482758623,0.19808080808080808,4150.0
6499.348562976384,3166.5920184507663,-15102.884208092466,0.0036416939732871138,18.620689655172416,0.19808080808080808,4150.0
6618.18972551571,3158.544309221437,-15363.61086105636,0.0036098899972238536,19.310344827586206,0.19808080808080808,4150.0
6733.806032198792,3148.3002418980013,-15616.19882680336,0.003579015568246491,20.0,0.19808080808080808,4150.0
0.0,0.0,9.041683475959871,0.005285327532504113,0.0,0.207979797979798,4250.0
607.8272859072001,532.2629338360674,-1308.691893038529,0.005159623197437402,0.6896551724137931,0.207979797979798,4250.0
1110.6500003282104,947.4445844787886,-2461.6797041824393,0.005018351175532695,1.3793103448275863,0.207979797979798,4200.0
1545.1792536826574,1285.0903137703353,-3486.470114427757,0.004915760218021816,2.0689655172413794,0.207979797979798,4200.0
1930.5996134465684,1566.3146204814714,-4408.6433316361945,0.004821230832624515,2.7586206896551726,0.207979797979798,4200.0
2278.4635589751733,1804.0848635141765,-5246.727462723968,0.004733590436969485,3.4482758620689657,0.207979797979798,4200.0
2596.3870112709506,2007.1139496130404,-6014.582461136357,0.004651913615479658,4.137931034482759,0.207979797979798,4200.0
2889.7201727927654,2181.622897522685,-6722.859878232666,0.004575455411954018,4.827586206896552,0.207979797979798,4200.0
3162.39227616529,2332.2565140025094,-7379.931063809963,0.004503606039693509,5.517241379310345,0.207979797979798,4200.0
3417.397009377387,2462.600924906891,-7992.50068964222,0.004435859250576048,6.206896551724139,0.207979797979798,4200.0
3657.0788169348157,2575.5013835815553,-8566.025771089473,0.004371789637863025,6.8965517241379315,0.207979797979798,4200.0
3883.3148599064293,2673.262206443589,-9105.009778608794,0.004311036036348711,7.586206896551724,0.207979797979798,4200.0
4097.636632934857,2757.7800611226676,-9613.215174358404,0.00425328861588624,8.275862068965518,0.207979797979798,4200.0
4301.31302020839,2830.6434822361316,-10093.826198409406,0.004179820331418604,8.965517241379311,0.207979797979798,4150.0
4495.409083085594,2893.1911561840166,-10549.67974307698,0.004127820051122798,9.655172413793103,0.207979797979798,4150.0
4680.829572073714,2946.571912701339,-10982.95596786472,0.004078088288322832,10.344827586206897,0.207979797979798,4150.0
4858.350464881483,2991.772484663348,-11395.671212141351,0.004030447958210481,11.03448275862069,0.207979797979798,4150.0
5028.645966703845,3029.653743250558,-11789.582619882327,0.003984742520557542,11.724137931034484,0.207979797979798,4150.0
5192.299644735225,3060.964984377153,-12166.233361852173,0.003940831739040113,12.413793103448278,0.207979797979798,4150.0
5349.824651866701,3086.3636393981683,-12526.983098073964,0.0038985907380985818,13.10344827586207,0.207979797979798,4150.0
5501.67853796966,3106.4379641011033,-12873.039494189055,0.003857906624590085,13.793103448275863,0.207979797979798,4150.0
5648.263443935241,3121.7018007358397,-13205.476599833484,0.003818678098475486,14.482758620689657,0.207979797979798,4150.0
5789.9385166615875,3132.618593879291,-13525.257598752534,0.0037808128282555693,15.172413793103448,0.207979797979798,4150.0
5927.032078124847,3139.6033885514585,-13833.245996194033,0.0037442274835547073,15.862068965517242,0.207979797979798,4150.0
6059.830372097158,3143.0242656014593,-14130.222110603368,0.003708845585859562,16.551724137931036,0.207979797979798,4150.0
6188.601417309287,3143.2180700004296,-14416.891270310996,0.003674597620229463,17.24137931034483,0.207979797979798,4150.0
6313.581478608316,3140.4839000327997,-14693.893798523772,0.0036414196664817282,17.931034482758623,0.207979797979798,4150.0
6434.991537850711,3135.0974245476827,-14961.813766699372,0.003609252982703719,18.620689655172416,0.207979797979798,4150.0
6553.028349178732,3127.3032144518606,-15221.182939595245,0.00357804369397248,19.310344827586206,0.207979797979798,4150.0
6667.877299787936,3117.3295957401792,-15472.489872632177,0.0035477417386877413,20.0,0.207979797979798,4150.0
0.0,0.0,9.041683475959871,0.0052144298952891835,0.0,0.21787878787878787,4250.0
599.9104689292308,525.3277060535593,-1291.474993864511,0.005092108899141781,0.6896551724137931,0.21787878787878787,4250.0
1096.4605637510508,935.3317955307926,-2430.0855645234915,0.00495414449926854,1.3793103448275863,0.21787878787878787,4200.0
1525.7812492328828,1268.9415931996168,-3442.663624630921,0.004854201339614292,2.0689655172413794,0.21787878787878787,4200.0
1906.7491370325818,1546.9407287576096,-4354.311052744597,0.004762065181812305,2.7586206896551726,0.21787878787878787,4200.0
2250.7299818518727,1782.0934454191045,-5183.217543078426,0.004676603650722689,3.4482758620689657,0.21787878787878787,4200.0
2565.2178650061433,1982.979211978344,-5942.993236437265,0.004596922736469371,4.137931034482759,0.21787878787878787,4200.0
2855.4740814937027,2155.72088976857,-6644.100376352842,0.004522302520811247,4.827586206896552,0.21787878787878787,4200.0
3125.367765235203,2304.896474644097,-7294.763691913671,0.0044521535142752686,5.517241379310345,0.21787878787878787,4200.0
3377.843494829551,2434.0369603747467,-7901.572181154144,0.004385986161849119,6.206896551724139,0.21787878787878787,4200.0
3615.2086636692516,2545.946763896779,-8469.89008904872,0.004323388997510995,6.8965517241379315,0.21787878787878787,4200.0
3839.311110820885,2642.8965466114323,-9004.145625167199,0.004264012488428195,7.586206896551724,0.21787878787878787,4200.0
4051.6587140310144,2726.7571954544355,-9508.0394741438,0.004207556663045813,8.275862068965518,0.21787878787878787,4200.0
4253.500852533486,2799.0947713460587,-9984.696714179641,0.004153762257149451,8.965517241379311,0.21787878787878787,4200.0
4445.8863733062335,2861.2298688041146,-10436.900189528053,0.004084555662325992,9.655172413793103,0.21787878787878787,4150.0
4629.706674663325,2914.296693344631,-10866.837830138968,0.004035897908931682,10.344827586206897,0.21787878787878787,4150.0
4805.728667730377,2959.27027476034,-11276.468863197799,0.003989274714425537,11.03448275862069,0.21787878787878787,4150.0
4974.612242362166,2996.9979296990086,-11667.5244468003,0.003944534118008512,11.724137931034484,0.21787878787878787,4150.0
5136.934041853163,3028.2197183645035,-12041.523988204746,0.003901540315551693,12.413793103448278,0.21787878787878787,4150.0
5293.201909715547,3053.5879060683255,-12399.807682988067,0.003860172120863085,13.10344827586207,0.21787878787878787,4150.0
5443.865619621807,3073.681458951318,-12743.565177103475,0.003820320060485729,13.793103448275863,0.21787878787878787,4150.0
5589.319911951117,3089.00750650299,-13073.85581859418,0.003781885781691552,14.482758620689657,0.21787878787878787,4150.0
5729.923718728314,3100.0278824194343,-13391.628513758136,0.003744779765764741,15.172413793103448,0.21787878787878787,4150.0
5865.994625179256,3107.1469177610443,-13697.735733266636,0.0037089209652210403,15.862068965517242,0.21787878787878787,4150.0
5997.819703620731,3110.7339361193417,-13992.946203539665,0.003674235305638907,16.551724137931036,0.21787878787878787,4150.0
6125.661840709362,3111.1191116022374,-14277.956681763586,0.0036406550640686523,17.24137931034483,0.21787878787878787,4150.0
6249.75345484923,3108.5996266807642,-14553.398220803334,0.0036081183761860957,17.931034482758623,0.21787878787878787,4150.0
6370.314509546371,3103.447805474954,-14819.847535536093,0.0035765680231618848,18.620689655172416,0.21787878787878787,4150.0
6487.537310244012,3095.9061073068005,-15077.830303004928,0.003545951578925663,19.310344827586206,0.21787878787878787,4150.0
6601.606193032149,3086.1996607535125,-15327.827757399245,0.0035162205601175006,20.0,0.21787878787878787,4150.0
0.0,0.0,9.041683475959871,0.005143668570516756,0.0,0.22777777777777777,4250.0
592.0023447427936,518.4001586178567,-1274.2784913154683,0.005024677513164517,0.6896551724137931,0.22777777777777777,4250.0
1082.2793736991075,923.2262498556452,-2398.5101585405573,0.004889977093251951,1.3793103448275863,0.22777777777777777,4200.0
1506.385613973915,1252.7952105052066,-3398.8595365837537,0.004792644583928816,2.0689655172413794,0.22777777777777777,4200.0
1882.8917342708778,1527.5617391353614,-4299.954978726768,0.004702869947784893,2.7586206896551726,0.22777777777777777,4200.0
2222.9779633184794,1760.0880846885586,-5119.65097176547,0.004619559990335332,3.4482758620689657,0.22777777777777777,4200.0
2534.017306644779,1958.8209705088877,-5871.31004155222,0.004541851338441243,4.137931034482759,0.22777777777777777,4200.0
2821.1830260947827,2129.785882490261,-6565.206666370657,0.00446904850213592,4.827586206896552,0.22777777777777777,4200.0
3088.283389906213,2277.4932393174327,-7209.420051196663,0.004400581810038372,5.517241379310345,0.22777777777777777,4200.0
3338.215223459569,2405.4201384733315,-7810.4242998343325,0.004335978034749705,6.206896551724139,0.22777777777777777,4200.0
3573.248628776953,2516.3298974498853,-8373.491393884877,0.004274839334715157,6.8965517241379315,0.22777777777777777,4200.0
3795.202412519323,2612.4597276402073,-8902.974989140937,0.004216827447207458,7.586206896551724,0.22777777777777777,4200.0
4005.56073379082,2695.654631992956,-9402.513957555908,0.004161652189882582,8.275862068965518,0.22777777777777777,4200.0
4205.553516317037,2767.457923363407,-9875.18195382091,0.004109062715628144,8.965517241379311,0.22777777777777777,4200.0
4396.213650251804,2829.173142137555,-10323.685498028106,0.004041102321384232,9.655172413793103,0.22777777777777777,4150.0
4578.421551954281,2881.9209668077965,-10750.243067068273,0.003993510737999301,10.344827586206897,0.22777777777777777,4150.0
4752.928086549545,2926.65912936145,-11156.74930160246,0.0039478976708307665,11.03448275862069,0.22777777777777777,4150.0
4920.385181052489,2964.226717907209,-11544.909297923521,0.0039041156256267363,11.724137931034484,0.22777777777777777,4150.0
5081.361309369085,2995.353479596708,-11916.218762249795,0.003862033210659276,12.413793103448278,0.22777777777777777,4150.0
5236.359768929871,3020.6870191001,-12271.99862542915,0.0038215327238267567,13.10344827586207,0.22777777777777777,4150.0
5385.8180492760475,3040.793276905373,-12613.420266732144,0.0037825082147006674,13.793103448275863,0.22777777777777777,4150.0
5530.1299350088875,3056.1783826982833,-12941.5285125921,0.0037448640813639274,14.482758620689657,0.22777777777777777,4150.0
5669.648035762703,3067.296459450399,-13257.25792795905,0.0037085136805307555,15.172413793103448,0.22777777777777777,4150.0
5804.683424214799,3074.5464110488783,-13561.449804445874,0.0036733781461331496,15.862068965517242,0.22777777777777777,4150.0
5935.524556729356,3078.2974036585942,-13854.861488648894,0.00363938580836063,16.551724137931036,0.22777777777777777,4150.0
6062.423574623043,3078.869375028531,-14138.180529116711,0.003606470769357163,17.24137931034483,0.22777777777777777,4150.0
6185.617452479744,3076.563711344419,-14412.030065285879,0.003574572920971859,17.931034482758623,0.22777777777777777,4150.0
6305.315228558682,3071.6421337563625,-14676.978196336866,0.0035436368228543946,18.620689655172416,0.22777777777777777,4150.0
6421.714767695017,3064.352314244767,-14933.544584835749,0.0035136114037921436,19.310344827586206,0.22777777777777777,4150.0
6534.989908509709,3054.909293128975,-15182.203726323874,0.0034844496794840924,20.0,0.22777777777777777,4150.0
0.0,0.0,9.041683475959871,0.0050730429541842315,0.0,0.23767676767676768,4250.0
584.1028824821026,511.4802643395775,-1257.1023194450463,0.00495732876949203,0.6896551724137931,0.23767676767676768,4250.0
1068.1064004884174,911.127922118435,-2366.9534468384227,0.004825848883349931,1.3793103448275863,0.23767676767676768,4200.0
1486.992323402481,1236.6511460576353,-3355.0578569501886,0.004731089980322257,2.0689655172413794,0.23767676767676768,4200.0
1859.027378268286,1508.177579074359,-4245.57514405212,0.004643645196274876,2.7586206896551726,0.23767676767676768,4200.0
2195.207448898516,1738.0687417328354,-5056.027774167145,0.004562459509903023,3.4482758620689657,0.23767676767676768,4200.0
2502.785266291871,1934.639177157488,-5799.53284737315,0.004486699428416684,4.137931034482759,0.23767676767676768,4200.0
2786.847732321832,2103.818556166887,-6486.178616862206,0.004415693290726815,4.827586206896552,0.23767676767676768,4200.0
3051.13891456662,2250.046642481042,-7123.8998556638035,0.004348890782632627,5.517241379310345,0.23767676767676768,4200.0
3298.511931219807,2376.750279132413,-7719.056520575876,0.004285834631734178,6.206896551724139,0.23767676767676768,4200.0
3531.1984697827133,2486.650636276223,-8276.82910142775,0.004226140224553424,6.8965517241379315,0.23767676767676768,4200.0
3750.988362861105,2581.951490415972,-8801.496890399561,0.004169480424238623,7.586206896551724,0.23767676767676768,4200.0
3959.3421927141376,2664.4720544610077,-9296.637339933157,0.004115574586998848,8.275862068965518,0.23767676767676768,4200.0
4157.470860218039,2735.733246453716,-9765.272880313176,0.004064180139454578,8.965517241379311,0.23767676767676768,4200.0
4346.392864918513,2797.02278957328,-10210.033690935437,0.003997459199537977,9.655172413793103,0.23767676767676768,4150.0
4526.971326741618,2849.4421670783286,-10633.169244232937,0.00395092585833892,10.344827586206897,0.23767676767676768,4150.0
4699.9474826512005,2893.93825328248,-11036.509764718729,0.003906315757922582,11.03448275862069,0.23767676767676768,4150.0
4865.963661928513,2931.339459358281,-11421.73399182158,0.0038634858563469433,11.724137931034484,0.23767676767676768,4150.0
5025.582830766024,2962.3676580130928,-11790.314182123533,0.0038223090848672463,12.413793103448278,0.23767676767676768,4150.0
5179.295161892133,2987.6588730393164,-12143.551864747948,0.00378267113138219,13.10344827586207,0.23767676767676768,4150.0
5327.534283277299,3007.7727867722733,-12482.600331653375,0.003744469535901078,13.793103448275863,0.23767676767676768,4150.0
5470.6923149375825,3023.2138676630666,-12808.489693784497,0.0037076113667001863,14.482758620689657,0.23767676767676768,4150.0
5609.1096854483685,3034.4237357004495,-13122.140388832471,0.0036720128353345087,15.172413793103448,0.23767676767676768,4150.0
5743.099474125667,3041.8031585581934,-13424.38195820438,0.003637597278714056,15.862068965517242,0.23767676767676768,4150.0
5872.941164676258,3045.711552831922,-13715.961556073962,0.0036042951583165083,16.551724137931036,0.23767676767676768,4150.0
5998.886656087876,3046.469468441424,-13997.556373134394,0.003572042619524708,17.24137931034483,0.23767676767676768,4150.0
6121.168592202441,3044.3726865479625,-14269.781952446487,0.0035407811793670353,17.931034482758623,0.23767676767676768,4150.0
6239.993185340105,3039.6807328804875,-14533.197873018718,0.0035104571826368464,18.620689655172416,0.23767676767676768,4150.0
6355.55550997151,3032.638535594327,-14788.317176335891,0.0034810209395309696,19.310344827586206,0.23767676767676768,4150.0
6468.028502570642,3023.45932120126,-15035.608937438701,0.0034524267194580623,20.0,0.23767676767676768,4150.0
0.0,0.0,9.041683475959871,0.005002552445088696,0.0,0.24757575757575756,4250.0
576.2120514850307,504.56799620854594,-1239.9464127189567,0.004890062399795779,0.6896551724137931,0.24757575757575756,4250.0
1053.9416146474287,899.0367871665679,-2335.4153903467886,0.004761759796027968,1.3793103448275863,0.24757575757575756,4200.0
1467.6013532238148,1220.5093804036762,-3311.2585927184773,0.004669537558498751,2.0689655172413794,0.24757575757575756,4200.0
1835.1560423486783,1488.7881864251024,-4191.171583742624,0.0045843909935215435,2.7586206896551726,0.24757575757575756,4200.0
2167.4191634445765,1716.0361142097543,-4992.347975171106,0.004505302268402687,3.4482758620689657,0.24757575757575756,4200.0
2471.5216740441247,1910.4335586230202,-5727.661625703062,0.004431467015826138,4.137931034482759,0.24757575757575756,4200.0
2752.4668798251073,2077.8177291084953,-6407.016095109728,0.004362236829620622,4.827586206896552,0.24757575757575756,4200.0
3013.9359696614447,2222.5581978047826,-7038.2028234194295,0.004297080282771174,5.517241379310345,0.24757575757575756,4200.0
3258.7338371439555,2348.027649167067,-7627.468358598511,0.004235555698228513,6.206896551724139,0.24757575757575756,4200.0
3489.057931943668,2456.9088408824964,-8179.902504654092,0.004177291297223123,6.8965517241379315,0.24757575757575756,4200.0
3706.6689047779178,2551.3718952822,-8699.710349752328,0.004121970931637888,7.586206896551724,0.24757575757575756,4200.0
3913.0038545407883,2633.2102683705225,-9190.408297789589,0.004069323272685759,8.275862068965518,0.24757575757575756,4200.0
4109.254039470812,2703.921852599009,-9654.967945719436,0.0040191137682553555,8.965517241379311,0.24757575757575756,4200.0
4296.4208378775365,2764.7762883244745,-10095.942786559135,0.0039536254664939464,9.655172413793103,0.24757575757575756,4150.0
4475.3547271847,2816.859566809214,-10515.613889935186,0.003908142373586501,10.344827586206897,0.24757575757575756,4150.0
