z,p,T_rho,T,qv,h,T_env,q_env,h_env,T_rho_u,T_u,qv_u,h_u,CAPE_u,B_u,T_rho_w,T_w,qv_w,h_w,CAPE_w,B_w,ent
4000.0,62608.220185050246,275.93413781370066,274.78807872897426,0.006862078370986944,58057.94896491277,275.1130218067546,0.004910660662731546,53504.10497061198,279.8501461709515,278.35484242283866,0.008838472076493676,66618.74505250002,2850.7760208808013,0.1392217805633309,278.5245295902952,277.1560116193644,0.008124053130368295,63614.428670690795,906.0889143438212,0.09209351017505908,0.00036666666666666667
4050.0,62221.694421634355,275.6215141497058,274.4937146910881,0.006759989642081112,57995.160074745465,274.81372091778496,0.004836245637009063,53506.108763882716,279.5869915492885,278.1093104201506,0.008742019122857676,66618.74505250002,2850.7760208808013,0.14114040919453355,278.2346405575012,276.88503465424884,0.008019624597386017,63568.93221404044,906.0889143438212,0.09300714474179125,0.000365
4100.0,61837.120600081966,275.30843306119294,274.1987060436553,0.006658820559401423,57934.07277837285,274.51381934000284,0.004762537420676735,53509.31303584011,279.3230864132926,277.862949622889,0.008645885016107267,66618.74505250002,2850.7760208808013,0.1430531892764197,277.9438238070698,276.61301889320475,0.007915681885876966,63523.64950851473,906.0889143438212,0.09390625245143004,0.00036333333333333335
4150.0,61454.49042786287,274.99488248217165,273.90304181811905,0.00655856705067359,57874.66526301152,274.2133059807615,0.004689532197962538,53513.69660407343,279.0584221876716,277.61575087718154,0.00855007345500698,66618.74505250002,2850.7760208808013,0.1449602412639049,277.65207013930126,276.3399542417247,0.007812230871286598,63478.5849943877,906.0889143438212,0.09479089458376178,0.0003616666666666667
4200.0,61073.79562859876,274.68085032312416,273.6067110019388,0.006459225147104156,57816.915935316654,273.9121697068238,0.004617226237078309,53519.238459830456,278.7929901940851,277.3677049202185,0.008454588182915791,66618.74505250002,2850.7760208808013,0.14686168361089771,277.3593702236872,276.0658304770559,0.007709277436607078,63433.742996631285,906.0889143438212,0.09566112888325924,0.00035999999999999997
4250.0,60695.02794225964,274.36632447208484,273.30970254010555,0.006360790981471574,57760.803417961164,273.6103993458016,0.0045456158886435435,53525.91776538412,278.5267816505134,277.1188023796175,0.008359432988064958,66618.74505250002,2850.7760208808013,0.14875763269750916,277.06571459963686,275.79063724891677,0.007606827472624837,63389.12772621568,906.0889143438212,0.09651700952089556,0.00035833333333333333
4300.0,60318.17912535826,274.05138052890743,273.01209103660386,0.006263271073457057,57706.306546366075,273.30806670650594,0.004474724604672343,53533.86524671347,278.25978767066175,276.8690337728269,0.008264611703820339,66618.74505250002,2850.7760208808013,0.15064501401500927,276.77109367730765,275.51436408032623,0.007504886878116325,63344.74328139194,906.0889143438212,0.09735541537617555,0.0003566666666666667
4350.0,59943.241070800876,273.7362333018855,272.71410634496874,0.006166571802696973,57653.407065456464,273.0053791769337,0.004404595709628669,53543.39815215877,277.9919992790341,276.61838952325,0.008170128202205975,66618.74505250002,2850.7760208808013,0.1525156671158892,276.4754980707339,275.23700067465955,0.007403461707679347,63300.59433023589,906.0889143438212,0.09816817838933176,0.000355
4400.0,59570.20599459619,273.4208442973242,272.41571793409287,0.006070648053612576,57602.0928295937,272.702323721452,0.004335078078490833,53554.12488391549,277.723407434787,276.3668599857412,0.008075986383632298,66618.74505250002,2850.7760208808013,0.1543706167939854,276.1789190227369,274.958537309864,0.007302558346477315,63256.68694743454,906.0889143438212,0.09895629254540887,0.0003533333333333333
4450.0,59199.06608656105,273.1051945315667,272.1169072591154,0.005975499704573138,57552.345043657064,272.39888599410625,0.004266145682422693,53565.965466131216,277.4540029855675,276.1144353973994,0.007982190196713503,66618.74505250002,2850.7760208808013,0.15621017757249836,275.8813468780122,274.67896343595606,0.007202182804976616,63213.0254181487,906.0889143438212,0.09972001655018824,0.0003516666666666667
4500.0,58829.8135376853,272.78926490408696,271.81765565659947,0.0058811266274683355,57504.14400047019,272.09504726920915,0.004197798211152791,53578.89983060834,277.1837766706762,275.8611058809756,0.007888743636984425,66618.74505250002,2850.7760208808013,0.15803466622998513,275.58277172970867,274.3982682652071,0.00710234103882968,63169.613648364626,906.0889143438212,0.1004596055822956,0.00035
4550.0,58462.4405404532,272.47303634730997,271.5179444832083,0.005787528752565213,57457.470166446255,271.79078884656644,0.0041300353840447385,53592.90801251416,276.9127191206736,275.60686144449767,0.007795650747071557,66618.74505250002,2850.7760208808013,0.1598443963137027,275.28318354760995,274.1164408894426,0.007003039010930473,63126.455436184726,906.0889143438212,0.10117531042522539,0.00034833333333333336
4600.0,58096.93928936359,272.1564898246505,271.21775511385215,0.005694706068780916,57412.304178852624,271.4860920495207,0.004062856950694805,53607.97014976034,276.640820857072,275.35169198098777,0.007702915616832495,66618.74505250002,2850.7760208808013,0.16163967817338581,274.9825721800224,273.8334702819821,0.006904282691331615,63083.55447277821,906.0889143438212,0.10186737756670901,0.00034666666666666667
4650.0,57733.301981440374,271.83960632822874,270.917068939572,0.005602658623596438,57368.626843225014,271.18093822271715,0.003996262691252486,53624.06648140932,276.36807229208375,275.0955872682416,0.007610542383471239,66618.74505250002,2850.7760208808013,0.16342081900964153,274.68092735546674,273.5493452994242,0.006806078056926742,63040.91434332463,906.0889143438212,0.10253604930382904,0.000345
4700.0,57371.52081673368,271.5223668769126,270.61586736576214,0.005511386522880871,57326.41913090709,270.8753087302098,0.003930252416661686,53641.17734622636,276.09446372843155,274.8385369686739,0.007518535231627223,66618.74505250002,2850.7760208808013,0.16518812291340063,274.3782386845218,273.26405468359656,0.006708431091061408,62998.53852794601,906.0889143438212,0.10318156384275624,0.00034333333333333335
4750.0,57011.58799881181,271.20475251469196,270.31413181073816,0.005420889930624756,57285.66217671187,270.5691849539111,0.003864825968821658,53659.28318137768,275.8199853592225,274.580530629234,0.007426898393437114,66618.74505250002,2850.7760208808013,0.166941890896223,274.0746142544804,272.97770373961566,0.00661135650978425,62956.43040262827,906.0889143438212,0.10380844511859968,0.00034166666666666666
4800.0,56653.4957352437,270.88674430938727,270.01184370465353,0.005331169068580044,57246.337276701604,270.2625482923872,0.003799983220666499,53678.364521274256,275.54462726789035,274.3215576813956,0.007335636148566933,66618.74505250002,2850.7760208808013,0.16868242091140137,273.77022484558665,272.6904779709611,0.006514761717882071,62914.59324013264,906.0889143438212,0.10442350781036622,0.00034
4850.0,56297.23623807453,270.56832335169827,269.70898448876954,0.0052422242158035245,57208.425886082885,269.955380160008,0.0037357240761634507,53698.401996571025,275.26837942821135,274.0616074412261,0.007244752824213151,66618.74505250002,2850.7760208808013,0.17041000786577812,273.4650310510897,272.402341851688,0.006418624699503396,62873.03021089778,906.0889143438212,0.10502597709522822,0.00033833333333333334
4900.0,55942.80172429267,270.2494707545955,269.40553561508347,0.005154055708100834,57171.90961721447,269.6476619864505,0.0036720484702270615,53719.376333312306,274.9912317043968,273.80066910953934,0.0071542527950707304,66618.74505250002,2850.7760208808013,0.17212494362215008,273.1590165873465,272.11327790814676,0.006322953545237873,62831.74438393331,906.0889143438212,0.10561591310277163,0.0003366666666666667
4950.0,55590.18441628983,269.9301676530604,269.10147854631975,0.005066663937367823,57136.77023772489,269.3393752165649,0.0036089563685490615,53741.26835223359,274.7131738512674,273.53873177213677,0.007064140483266077,66618.74505250002,2850.7760208808013,0.17382751699216759,272.85216529773174,271.8232687731933,0.006227756486637057,62790.73872770551,906.0889143438212,0.10619338010069618,0.000335
5000.0,55239.376542314654,269.6103952041784,268.7967947562912,0.0049800493508259025,57102.98966873762,269.0305013106069,0.003546447767341494,53764.058968215235,274.43419551451467,273.2757844001428,0.0069744203582529475,66618.74505250002,2850.7760208808013,0.1755180137196181,272.5444608816261,271.53229693618033,0.006133041776113918,62750.01611101589,906.0889143438212,0.10675843664693992,0.0003333333333333333
5050.0,54890.37033692011,269.29013458759255,268.4914657306357,0.004894212450147866,57070.549983201505,268.72102174484303,0.0034845226929920412,53787.72918989453,274.1543685760754,273.01189642365944,0.006885105582450744,66618.74505250002,2850.7760208808013,0.1771997162097871,272.2358868929518,271.2403447415912,0.006038817686840684,62709.57930387329,906.0889143438212,0.107311135477837,0.0003316666666666667
5100.0,54543.1580414054,268.96936700632307,268.1854729679365,0.004809153790470992,57039.43340432448,268.41091801253674,0.003423181201629721,53812.26011943743,273.8738579013291,272.74724443957695,0.006796121239479632,66618.74505250002,2850.7760208808013,0.17887931334157417,271.92642674022494,270.94739438911137,0.005945092513098579,62669.43097836038,906.0889143438212,0.10785152343722254,0.00033
5150.0,54197.73190425229,268.64807368795897,267.87879798123197,0.004724873979292839,57009.62230410869,268.1001716253195,0.0033624233785984415,53837.632952469256,273.5926311677971,272.48180071946587,0.006707440486330133,66618.74505250002,2850.7760208808013,0.18055632490241855,271.6160636868745,270.65342793398776,0.005851874570517303,62629.57370949523,906.0889143438212,0.10837964140096616,0.0003283333333333333
5200.0,53854.084181557126,268.3262358862309,267.5714222999245,0.0046413736752471445,56981.09920198531,267.7887641149584,0.0033022493378375103,53863.8289781732,273.3106734950349,272.21554944933496,0.00661906946433464,66618.74505250002,2850.7760208808013,0.18223090552762605,271.3047808518364,270.3584272876844,0.005759172196195468,62590.00997608861,906.0889143438212,0.10889552419681808,0.0003266666666666667
5250.0,53512.20713745849,268.0038348829711,267.2633274720953,0.004558653586754859,56953.84676354753,267.4766770355242,0.0032426592211659343,53890.829579552825,273.02797017025625,271.94847495190965,0.006531014507681447,66618.74505250002,2850.7760208808013,0.18390321612296867,270.9925612104378,270.0623742188508,0.005666993748696003,62550.74216159799,906.0889143438212,0.10939920051984164,0.00032500000000000004
5300.0,53172.09304456075,267.6808519904689,266.9544950672341,0.004476714470546987,56927.84779938043,267.1638919659709,0.0031836531974691407,53918.616233866414,272.74450635129415,271.6805614133466,0.006443282007586256,66618.74505250002,2850.7760208808013,0.18557341292930551,270.67938759558655,269.76525035461856,0.0055753476079100734,62511.77255497879,906.0889143438212,0.10989069284362338,0.0003233333333333333
5350.0,52833.73418435498,267.3572685542314,266.64490667939305,0.004395557130054758,56903.08526398629,266.850390513135,0.003125231461785786,53947.170513235564,272.460267063493,271.4117928801958,0.006355878412374946,66618.74505250002,2850.7760208808013,0.18724164727805842,270.3652426992816,269.46703718224427,0.005484242174783289,62473.103351533784,906.0889143438212,0.11037001732742249,0.00032166666666666666
5400.0,52497.12284763618,267.03306595615464,266.33454393077307,0.0043151824136635365,56879.542254804364,266.53615431516073,0.0030673942342917837,53976.47408542746,272.1752371981384,271.1421532577995,0.0062688102281593504,66618.74505250002,2850.7760208808013,0.18890806538596772,270.05010907446257,269.16771605111603,0.005393685870897189,62434.73665376144,906.0889143438212,0.11083718371963881,0.00032
5450.0,52162.25133491874,266.70822561811826,266.0233884757528,0.004235591212825726,56857.20201132405,266.22116504536456,0.003010141759180279,54006.50871482075,271.8894015110319,270.87162630884666,0.00618208401945847,66618.74505250002,2850.7760208808013,0.19057280813775546,269.73396913721376,268.86726817514216,0.005303687137898543,62396.674472203944,906.0889143438212,0.11129219525770198,0.00031833333333333334
5500.0,51829.11195684958,266.3827290060081,265.7114220053692,0.004156784460028929,56836.047914290626,265.9054044165439,0.0029534743034341955,54037.25626355221,271.60274462120935,270.60019565208216,0.006095706409758475,66618.74505250002,2850.7760208808013,0.19223601085627917,269.4168051693442,268.5656746355423,0.005214254436769756,62358.91872629572,906.0889143438212,0.11173504856486212,0.00031666666666666665
5550.0,51497.69703461976,266.05655763417946,265.39862625225857,0.004078763126614917,56816.06348500262,265.58885418574295,0.002897392155489905,54068.69869285319,271.3152510098117,270.32784476118184,0.006009684082007402,66618.74505250002,2850.7760208808013,0.19389780305991886,269.09859932135834,268.2629163840593,0.005125396246931604,62321.471245213375,906.0889143438212,0.11216573354398333,0.000315
5600.0,51167.99890037494,265.72969307036755,265.0849829960699,0.004001528220445532,56797.232384700306,265.27149615948116,0.0028418956237886354,54100.818064573294,271.02690501911735,270.0545569638015,0.005924023779041097,66618.74505250002,2850.7760208808013,0.19555830820710965,268.7793336158413,267.9589742466149,0.005037121065171553,62284.33376872775,906.0889143438212,0.11258423326886352,0.0003133333333333334
5650.0,50840.00989762535,265.40211694105597,264.77047406935736,0.003925080783411008,56779.53841404456,264.9533121994586,0.002786985035214552,54133.596542903244,270.737690851746,269.7803154408112,0.005838732303936141,66618.74505250002,2850.7760208808013,0.19721764342781736,268.45898995127584,267.65382892742844,0.004949437404388238,62247.50794805906,906.0889143438212,0.11299052387331593,0.00031166666666666663
5700.0,50513.72238165497,265.0738109373103,264.45508136396313,0.00384942188877703,56762.96551268562,264.6342842287418,0.0027326607334158416,54167.0163962913,270.4475925700429,269.50510322572495,0.005753816520285692,66618.74505250002,2850.7760208808013,0.19887591924188244,268.1375501063124,267.34746101362197,0.0048623537921443005,62210.99534673586,906.0889143438212,0.11338457443846993,0.00031
5750.0,50189.12871993171,264.7447568210879,264.13878683789966,0.0037745526383661035,56747.49775892131,264.3143942384444,0.0026789230770075502,54201.059999564655,270.15659409565535,269.2289032043375,0.005669283352393372,66618.74505250002,2850.7760208808013,0.20053323926405317,267.81499574451595,267.0398509803343,0.00477587876901836,62174.79744145885,906.0889143438212,0.11376634687871644,0.00030833333333333337
5800.0,49866.221292517315,264.4149364320304,263.8215725227402,0.0037004741595698465,56733.119369444285,263.9936242949076,0.002625772437653407,54235.709836254755,269.8646792093116,268.9516981145791,0.005585139785380518,66618.74505250002,2850.7760208808013,0.20218969989568347,267.49130841960795,266.73097919636706,0.004690020886747589,62138.91562297033,906.0889143438212,0.11413579582669864,0.0003066666666666667
5850.0,49544.99249247856,264.0843316947493,263.5034205315267,0.003627187602188093,56719.81469917802,263.67195654739186,0.002573209198024754,54270.94850113226,269.5718315508148,268.6734705466029,0.005501392865202396,66618.74505250002,2850.7760208808013,0.2038453900030174,267.1664695812288,266.42082593038657,0.004604788706150897,62103.35119693011,906.0889143438212,0.11449286851789697,0.000305
5900.0,49225.43472630006,263.75292462661065,263.1843130672026,0.003554694135091279,56707.56824120122,263.3493732362853,0.0025212337496342734,54306.758702953084,269.2780346192633,268.3942029431157,0.005418049698567118,66618.74505250002,2850.7760208808013,0.2055003905820342,266.84046058124375,266.1093713577064,0.004520190794824176,62068.10538479902,906.0889143438212,0.11483750467536913,0.00030333333333333335
5950.0,48907.540414298404,263.4206973460284,262.86423243158043,0.0034829949427029904,56696.36462676038,263.02585670183987,0.0024698464905431876,54343.12326742232,268.9832717735109,268.11387759996694,0.00533511745275251,66618.74505250002,2850.7760208808013,0.20715477440985555,266.513262680613,265.7965955676744,0.004436235724597089,62033.179324730714,906.0889143438212,0.11516963639505902,0.0003016666666666667
6000.0,48591.30199103862,263.0876320812719,262.5431610348489,0.00341209122129922,56686.18862537046,262.7013893934386,0.0024190478229394073,54380.02514037423,268.6875262328802,267.83247666701067,0.005252603355315194,66618.74505250002,2850.7760208808013,0.20880860568279005,266.18485705685316,265.48247857169065,0.004352932068742297,61998.574072472824,906.0889143438212,0.11548918803247259,0.0003
6050.0,48276.71190575344,262.75371117979483,262.22108140562824,0.0033419841751217354,56677.02514500317,262.37595387940434,0.0023688381505858488,54417.44739117627,268.3907810781427,267.54998214925445,0.005170514693685227,66618.74505250002,2850.7760208808013,0.21046193964108345,265.85522481211245,265.1670003118806,0.004270288398926871,61964.29060227838,906.0889143438212,0.1157960760912576,0.00029833333333333334
6100.0,47963.76262276509,262.4189171180907,261.89797620157873,0.003272675012302851,56668.85923236312,262.04953285735223,0.0023192178761370238,54455.37321635559,268.0930192527814,267.2663759083116,0.005088858814640951,66618.74505250002,2850.7760208808013,0.2121148221805485,265.5243469818831,264.85014067044943,0.0041883132818959735,61930.32980782842,906.0889143438212,0.11609020911436291,0.0002966666666666667
6150.0,47652.446621910545,262.0832325120808,261.5738282205674,0.0032041649405996466,56661.67607325129,261.7221091650937,0.002270187398323112,54493.78594345364,267.79422356455024,266.98163966417286,0.005007643123656816,66618.74505250002,2850.7760208808013,0.21376728945123352,265.19220454437874,264.531879479744,0.0041070152758788505,61896.69250316679,906.0889143438212,0.11637148757861367,0.000295
6200.0,47342.75639897034,261.74664012803674,261.2486204123966,0.0031364551629355034,56655.460993015986,261.393665792093,0.002221747109000461,54532.66903510804,267.49437668734606,266.6957549973138,0.004926875084117657,66618.74505250002,2850.7760208808013,0.21541936744342854,264.85877843059586,264.2121965330468,0.0040264029267069075,61863.37942364808,906.0889143438212,0.1166398037933582,0.0002933333333333333
6250.0,47034.68446610157,261.4091228940423,260.92233589109804,0.0030695468727481184,56650.199457090894,261.0641858914819,0.0021738973900682274,54572.00609336635,267.19346116341063,266.4087033511567,0.004846562216392552,66618.74505250002,2850.7760208808013,0.2170710715612772,264.52404953508966,263.8910715961285,0.003946484763634125,61830.39122689965,906.0889143438212,0.1168950418041093,0.0002916666666666667
6300.0,46728.22335227492,261.0706639119945,260.5949579477927,0.0030034412491426266,56645.87707162022,260.73365279263146,0.002126638610250635,54611.78086423008,266.8914594058784,266.12046603490353,0.004766712096760589,66618.74505250002,2850.7760208808013,0.21872240618444172,264.1879987274833,263.56848441958437,0.00386726929484975,61797.72849379875,906.0889143438212,0.11713707730200698,0.00029
6350.0,46423.365603716535,260.73124647014566,260.26647006411724,0.0029381394518501118,56642.479584170695,260.4020500142825,0.002079971121745294,54651.97724243194,266.5883537016895,265.8310242267606,0.004687332356181504,66618.74505250002,2850.7760208808013,0.2203733642182561,263.8506068647375,263.2444147519784,0.0037887650026734248,61765.39172946569,906.0889143438212,0.11736577754001387,0.0002883333333333333
6400.0,46120.10378435486,260.39085405618516,259.9368559262155,0.002873642615991281,56639.992884530155,260.069361278233,0.0020338952567379685,54692.57927644555,266.2841262148842,265.54035897757245,0.0046084306789028395,66618.74505250002,2850.7760208808013,0.22202392663285844,263.51185480420185,262.9188423538209,0.0037109803384236775,61733.38136427404,906.0889143438212,0.11758100125681589,0.0002866666666666667
6450.0,45818.43047627252,260.0494703708561,259.6060994392917,0.00280995184664673,56638.40300559251,259.73557052357876,0.001988411323784845,54733.57117372734,265.97875899029873,265.24845121488653,0.0045300148008960124,66618.74505250002,2850.7760208808013,0.22367406199205547,263.1717234174714,262.59174701240113,0.003633923716949879,61701.69775487881,906.0889143438212,0.11778259860947106,0.000285
6500.0,45518.33828016384,259.70707934210645,259.2741847427203,0.0027470682132351132,56637.696124328824,259.40066192150385,0.0019435196040637282,54774.93730619034,265.67223395768195,264.95528174746795,0.004452092508112827,66618.74505250002,2850.7760208808013,0.2253237259724867,262.83019360506916,262.26310855749966,0.0035576035108195302,61670.341185263635,906.0889143438212,0.11797041111576964,0.00028333333333333335
6550.0,45219.81981579821,259.36366513976435,258.94109622570585,0.0026849927437018546,56637.858562844005,259.0646198906123,0.0018992203474961767,54816.662215907425,265.3645329362523,264.66083127028656,0.004374671634554048,66618.74505250002,2850.7760208808013,0.22697286087403276,262.48724631197535,261.93290687799964,0.0034820280441520595,61639.3118678078,906.0889143438212,0.11814427160750368,0.00028166666666666666
6600.0,44922.86772248939,259.0192121907323,258.60681854348337,0.002623726418521475,56638.87678951884,258.7274291127937,0.001855513768743044,54858.73062104266,265.05563763971566,264.3650803699969,0.004297760060141172,66618.74505250002,2850.7760208808013,0.2286213951223104,262.14286254402276,261.6011219394179,0.0034072055860913312,61608.60994437425,906.0889143438212,0.11830400419570145,0.00028000000000000003
6650.0,44627.47465957092,258.67370519468807,258.2713366340484,0.0025632701645178215,56640.73742023675,258.38907454961065,0.001812400043076517,54901.12742200653,264.74552968176465,264.06800953093403,0.004221365708382657,66618.74505250002,2850.7760208808013,0.23026924276431812,261.7970233851755,261.2677338023741,0.0033331443439100195,61578.23548741926,906.0889143438212,0.11844942424906012,0.00027833333333333334
6700.0,44333.633306878226,258.3271291402814,257.9346357354026,0.0025036248485069417,56643.42721969472,258.04954145919515,0.0017698793021323717,54943.83770783214,264.4341905820805,263.76959914164667,0.0041454965438255005,66618.74505250002,2850.7760208808013,0.23191630295831428,261.4497100157062,260.9327226420132,0.0032598524557389636,61548.1885011249,906.0889143438212,0.11858033838669331,0.00027666666666666665
6750.0,44041.336365236915,257.9794693218101,257.59670140329865,0.0024447912707688487,56646.93310279773,257.7088154136388,0.0017279516295469594,54986.8467627686,264.12160177285983,263.4698295019916,0.004070160569282882,66618.74505250002,2850.7760208808013,0.2335624594592652,261.10090373128673,260.5960687683958,0.0031873379829162806,61518.46892255508,906.0889143438212,0.11869654448652339,0.000275
6800.0,43750.57655695832,257.63071135635863,257.25751952946587,0.00238677015835496,56651.24213613591,257.3668823168554,0.0016866170564835158,55030.140073081755,263.8077446058876,263.1686808308121,0.003995365822828714,66618.74505250002,2850.7760208808013,0.2352075801011971,260.7505859630027,260.25775264786824,0.003115608901951629,61489.076622836044,906.0889143438212,0.11879783171053657,0.00027333333333333333
6850.0,43461.346626341336,257.28084120137987,256.9170763602946,0.002329562158239509,56656.34153954342,257.0237284228995,0.0016458755570542226,55073.703334061924,263.4926003601777,262.86613327422253,0.003921120374549263,66618.74505250002,2850.7760208808013,0.23685151627792345,260.39873829830094,259.9177549254192,0.003044673096101993,61460.01140836215,906.0889143438212,0.1188839805481468,0.0002716666666666667
6900.0,43173.63934018166,256.9298451726957,256.5753585159542,0.002273167830323845,56662.21868773822,256.67934035471166,0.0016057270436439322,55117.52245722502,263.176150250205,262.5621669145252,0.003847432323042816,66618.74505250002,2850.7760208808013,0.2384941024238713,260.0453425028746,259.5760564480303,0.0029745383465569967,61431.2730220278,906.0889143438212,0.11895476287899417,0.00027
6950.0,42887.44748828768,256.5777099628921,256.2323530099181,0.0022175876403043,56668.86111204141,256.3337051232672,0.001566171362143271,55161.58357770266,262.8583754347497,262.25676177978033,0.0037743097916574067,66618.74505250002,2850.7760208808013,0.2401351554966881,259.69038054348937,259.2326382890201,0.0029052123232327074,61402.86114448619,906.0889143438212,0.11900994205644633,0.0002683333333333333
7000.0,42602.76388400346,256.2244226600789,255.88804726886355,0.0021628219524148793,56676.256502175005,255.98681014709544,0.0015272082870989201,55205.87306180776,262.53925702637673,261.94989785405426,0.003701760924457394,66618.74505250002,2850.7760208808013,0.24177447446360653,259.3338346117501,258.88748177338204,0.002836702575174785,61374.77539543567,906.0889143438212,0.11904927301314132,0.0002666666666666667
7050.0,42319.581364738624,255.86997076698415,255.54242915291337,0.0021088710220578833,56684.39270813657,255.63864327213903,0.0014888375167904035,55250.377514769076,262.2187761015734,261.641555088369,0.0036297938819091877,66618.74505250002,2850.7760208808013,0.24341183979357686,258.9756871488001,258.5405685041071,0.002769016520573236,61347.01533493434,906.0889143438212,0.11907250238973972,0.00026500000000000004
7100.0,42037.892792505365,255.51434222034567,255.19548697618097,0.0020557349883362384,56693.25774214929,255.28919279191325,0.0014510586682427782,55295.08378861799,261.89691371156465,261.3317134123755,0.0035584168362768173,66618.74505250002,2850.7760208808013,0.24504701295735162,258.6159208709458,258.1918803894822,0.0027021614363929376,61319.580464743594,906.0889143438212,0.11907936868823017,0.0002633333333333333
7150.0,41757.691054461924,255.15752541056455,254.84720952757885,0.0020034138665032137,56702.83978068568,254.9384474679278,0.0014138712721860594,55339.97899021684,261.5736508938308,261.02035274677405,0.0034876379667181205,66618.74505250002,2850.7760208808013,0.24667973593788398,258.25451879619203,257.8413996713469,0.0026361444476260434,61292.47022970103,906.0889143438212,0.11906960245095602,0.00026166666666666667
7200.0,41478.96906346304,254.79950920157702,254.49758609184576,0.0019519075403458875,56713.12716656298,254.58639655032732,0.0013772747679730915,55385.05048941445,261.2489686843452,260.70745301650334,0.0034174654540725822,66618.74505250002,2850.7760208808013,0.24830973075345344,257.8914642716677,257.4891089542879,0.0025709725161746897,61265.68401912335,906.0889143438212,0.11904292646652323,0.00026000000000000003
7250.0,41201.719758616615,254.44028295090135,254.14660647074473,0.0019012157545206794,56724.10841110831,254.23302979870266,0.0013412684984679057,55430.285927310775,260.9228481305554,260.3929941647196,0.0033479074753320387,66618.74505250002,2850.7760208808013,0.24993669899619528,257.5267410019179,257.1349912357427,0.002506652429374184,61239.22116823966,906.0889143438212,0.11899905600370357,0.00025833333333333334
7300.0,40925.93610584683,254.07983652981176,253.79426100438104,0.0018513381068600585,56735.77219639116,253.8783375030247,0.0013058517049183492,55475.67322461712,260.59527030512453,260.07695616758593,0.0032789721977857997,66618.74505250002,2850.7760208808013,0.2515603213886626,257.1603330780317,256.7790299369806,0.0024431907881700883,61213.08095965548,906.0889143438212,0.11893769907433074,0.00025666666666666665
7350.0,40651.6110984631,253.71816034358832,253.44054059258573,0.0018022740406711606,56748.10737752104,253.5223105046457,0.00127102352182672,55521.20059009038,260.2662163204533,259.75931904989176,0.0032106677728326646,66618.74505250002,2850.7760208808013,0.2531802573613787,256.7922250075684,256.4212089349186,0.0023805939949642376,61187.26262484781,906.0889143438212,0.11885855672611709,0.000255
7400.0,40378.737757734634,253.35524535178712,253.0854367163059,0.0017540228370482452,56761.10298500747,253.164940217311,0.0012367829718336568,55566.856529022596,259.9356673439986,259.4400629015192,0.0031430023294517838,66618.74505250002,2850.7760208808013,0.25479614465435935,256.4224017452393,256.0615125947278,0.002318868241148433,61161.765345691405,906.0889143438212,0.11876132336627696,0.0002533333333333334
7450.0,40107.3091334703,252.99108308847647,252.72894145894136,0.0017065836072221187,56774.74822717965,252.80621864812417,0.0012031289606314114,55612.62985176851,259.6036046144054,259.1191678947734,0.003075983967326142,66618.74505250002,2850.7760208808013,0.25640759894559945,256.05084872429563,255.69992580317364,0.0022580194943464275,61136.588256016395,906.0889143438212,0.11864568711652426,0.00025166666666666664
7500.0,39837.31830460338,252.62566568237492,252.37104752756284,0.0016599552849710553,56789.03249266287,252.44613841839754,0.0011700602719226013,55658.5096822831,259.27000945846476,258.7966143025912,0.0030096207496121165,66618.74505250002,2850.7760208808013,0.2580142135098542,255.67755188856435,255.33643400262972,0.0021980534853886665,61111.73044319728,906.0889143438212,0.11851133020015689,0.00025
7550.0,39568.75837978041,252.258985876831,252.01174827394405,0.0016141366191186625,56803.94535290845,252.0846927843265,0.001137575562442559,55704.48546665225,258.9348633089115,258.4723825176406,0.002943920695350238,66618.74505250002,2850.7760208808013,0.259615558910897,255.30249772506718,254.97102322569432,0.0021389756950467203,61087.19094977317,906.0889143438212,0.11835792936143445,0.0002483333333333333
7600.0,39301.622497953955,251.89103704957625,251.65103771533776,0.001569126166145449,56819.476564773955,251.72187565741575,0.0011056733570630182,55750.5469815885,258.5981477230707,258.1464530723205,0.0028788917715122176,66618.74505250002,2850.7760208808013,0.2612111827306935,254.92567329715266,254.6036801303331,0.0020807913405579293,61062.96877509912,906.0889143438212,0.11818515631767126,0.0002466666666666667
7650.0,39035.90382897856,251.52181323218463,251.28891055492264,0.0015249222829417908,56835.61607315015,251.35768162458723,0.0010743520439962485,55796.68434286889,258.25984440236147,257.8188066596699,0.002814541884681474,66618.74505250002,2850.7760208808013,0.2628006093388669,254.5470662780581,254.23439203545996,0.0020235053619737046,61039.06287702832,906.0889143438212,0.11799267824386583,0.000245
7700.0,38771.59557420923,251.15130912916663,250.92536220184527,0.0014815231197307635,56852.35401363111,250.99210596789595,0.001043609870118974,55842.88801368867,257.9199352126614,257.4894241551887,0.002750878872364295,66618.74505250002,2850.7760208808013,0.26438333970592326,254.16666498481706,253.86314695686386,0.001967122408368739,61015.47217362461,906.0889143438212,0.11778015828982766,0.00024333333333333336
7750.0,38508.690967101735,250.77952013662494,250.5603887907807,0.0014389266131903885,56869.6807152236,250.6251446837758,0.0010134449364360247,55889.14881290222,257.5784022055355,257.1582866395741,0.002687910493931254,66618.74505250002,2850.7760208808013,0.26595885126375535,253.7844584124134,253.48993364337628,0.0019116468239511852,60992.1955449049,906.0889143438212,0.11754725612930746,0.00024166666666666667
