CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
5847.398096341698,2476.889053788808,124.71185017816669,-15762.540943258573,0.003282722012656959,23.0,0.26,4150.0,0.0008050080524259507
5979.734798850763,2465.7366779202353,120.64738447396662,-16065.648273594576,0.003248383866235119,24.0,0.26,4150.0,0.0008392839819806442
6108.019479787634,2452.467138910595,116.85386572705727,-16357.437714611195,0.00321525945047578,25.0,0.26,4150.0,0.0008735012700532328
6232.498246148205,2437.3489295132363,113.32636479671291,-16638.660649216014,0.0031832739385802985,26.0,0.26,4150.0,0.0009076601169563551
6353.384510937788,2420.6281964039076,110.02445377367893,-16910.026059367607,0.0031408901718589723,27.0,0.26,4100.0,0.0009417607219780316
6470.885960882669,2402.608281089552,106.92793466166627,-17172.159667026237,0.003111195163647701,28.0,0.26,4100.0,0.000975803283388641
6585.179854966017,2383.4064777112835,104.01787758513265,-17425.581816704318,0.0030824423732640203,29.0,0.26,4100.0,0.0010097879984478366
6696.441963491627,2363.1936059847026,101.27418664017029,-17670.80555318259,0.003054580211991342,30.0,0.26,4100.0,0.001043715063411405
0.0,0.0,1.5949819074568698e-13,-2.1237246499294997,0.004654243885448411,0.0,0.30000000000000004,4250.0,0.0
542.3733195659378,452.99230826755263,186.8337593098566,-1642.4334155645556,0.004491252979879933,1.0,0.30000000000000004,4200.0,3.5682435870027843e-05
1002.2718891727687,806.7204548769191,279.2705660317182,-3018.3403372543908,0.004372172599688522,2.0,0.30000000000000004,4200.0,7.13013232899229e-05
1405.5692619151266,1091.7003957729942,319.2792775059754,-4204.584833762434,0.0042658346082152555,3.0,0.30000000000000004,4200.0,0.00010685688820990892
1766.725650821611,1325.402297317081,329.17847302727745,-5247.733325338049,0.004169718686571442,4.0,0.30000000000000004,4200.0,0.0001423493553772791
2094.8639916604566,1519.1373602333526,321.7949634749582,-6178.751472116914,0.004082014834987637,5.0,0.30000000000000004,4200.0,0.0001777789483449199
2396.2118682109635,1680.811792133652,304.8970657113572,-7019.346168234704,0.004001372308586482,6.0,0.30000000000000004,4200.0,0.00021314588947975957
2675.2579544608498,1816.1016861752823,283.3276163793058,-7785.365316597483,0.003926752156592089,7.0,0.30000000000000004,4200.0,0.00024845039997114225
2935.375546541528,1929.528989686673,260.36068715964825,-8488.758428704066,0.0038573356292735846,8.0,0.30000000000000004,4200.0,0.00028369269983912767
3179.174713302072,2024.4139502837934,239.13259379310608,-9138.774437688153,0.0037924645299650893,9.0,0.30000000000000004,4200.0,0.0003188730079427189
3408.72782346521,2103.5914094175805,221.48319994590685,-9742.728609025107,0.0037316008322989987,10.0,0.30000000000000004,4200.0,0.0003539915419880172
3625.7140735351463,2169.2610723354583,206.5759180644559,-10306.541649164734,0.0036580857645182535,11.0,0.30000000000000004,4150.0,0.0003890485185363046
3831.5162628111225,2223.310196552383,193.78623272530362,-10835.129663163403,0.0036044819061880934,12.0,0.30000000000000004,4150.0,0.0004240441530120581
4027.289288205327,2267.2686803434644,182.6588656185703,-11332.350584123174,0.003553708202774491,13.0,0.30000000000000004,4150.0,0.00045897865971089135
4214.009425297657,2302.487732077882,172.8686631045095,-11801.557231182582,0.0035054974736011334,14.0,0.30000000000000004,4150.0,0.0004938522518074282
4392.51043409358,2330.0151035280546,164.17352919279512,-12245.590286867991,0.003459618956673585,15.0,0.30000000000000004,4150.0,0.0005286651413631086
4563.5110535737795,2350.9306140100352,156.3904448640291,-12666.87889273341,0.0034158717401660934,16.0,0.30000000000000004,4150.0,0.0005634175393339245
4727.638868051714,2365.9077025543406,149.3768307607192,-13067.516878061419,0.003374080018466468,17.0,0.30000000000000004,4150.0,0.0005981096555780908
4885.438041915584,2375.845151040452,143.02400016766794,-13449.321896636604,0.0033340888196107753,18.0,0.30000000000000004,4150.0,0.000632741698863649
5037.3902871664,2381.230778506193,137.2334569198017,-13813.883103899847,0.003295760789625057,19.0,0.30000000000000004,4150.0,0.0006673138768760085
5183.924337728602,2382.6337876829753,131.9333988695863,-14162.596775602702,0.00325897385425001,20.0,0.30000000000000004,4150.0,0.0007018263962254038
5325.420377874745,2380.6468755219967,127.06460822801205,-14496.69812267831,0.003223618561142002,21.0,0.30000000000000004,4150.0,0.000736279462454328
5462.216418216265,2375.5615887002436,122.57262253624685,-14817.283357470675,0.003189596945016142,22.0,0.30000000000000004,4150.0,0.0007706732800448598
5594.623363320776,2367.781853150296,118.41882957294735,-15125.331818370818,0.0031568203828310137,23.0,0.30000000000000004,4150.0,0.0008050080524259507
5722.912687474473,2357.749513874621,114.56077987323327,-15421.720188462437,0.00312520894267454,24.0,0.30000000000000004,4150.0,0.0008392839819806442
5847.337701760925,2345.642908600261,110.97143113150523,-15707.237838067682,0.0030946899705292714,25.0,0.30000000000000004,4150.0,0.0008735012700532328
5968.124782516665,2331.7340770264836,107.61588740785508,-15982.597429184025,0.003065197215493985,26.0,0.30000000000000004,4150.0,0.0009076601169563551
6085.482144565127,2316.289148650978,104.48704949690904,-16248.44404028498,0.003036670485376897,27.0,0.30000000000000004,4150.0,0.0009417607219780316
6199.599702148521,2299.5543788568752,101.5505387243234,-16505.365059203934,0.0030090542305082697,28.0,0.30000000000000004,4150.0,0.000975803283388641
6310.652033969781,2281.653973048199,98.78857075281054,-16753.89664550691,0.002971340139927889,29.0,0.30000000000000004,4100.0,0.0010097879984478366
6418.798437643792,2262.7579289330324,96.19667774854818,-16994.587836200626,0.002945581078256225,30.0,0.30000000000000004,4100.0,0.001043715063411405
0.0,0.0,1.5949819074568698e-13,-2.1237246499294997,0.004372144761238954,0.0,0.34,4250.0,0.0
510.46820430936646,426.3092428232412,175.76860326599507,-1545.9539024761834,0.004250789825088214,1.0,0.34,4250.0,3.5682435870027843e-05
944.5373436353392,760.1369416903291,262.9829467384775,-2845.271627561313,0.004121424645849038,2.0,0.34,4200.0,7.13013232899229e-05
1326.1129424032545,1029.7747645598088,300.9094420262141,-3968.850668672283,0.004027067132051451,3.0,0.34,4200.0,0.00010685688820990892
1668.541052099602,1251.4234886617292,310.46143507149316,-4959.5338550508895,0.003941555848836291,4.0,0.34,4200.0,0.0001423493553772791
1980.2446294088456,1435.5828345928069,303.6853983145684,-5845.858588207055,0.0038633417487258003,5.0,0.34,4200.0,0.0001777789483449199
2266.9775812904372,1589.6117474556604,287.8887620529784,-6647.854271583114,0.0037912667717747662,6.0,0.34,4200.0,0.00021314588947975957
2532.8898585011757,1718.7956899037774,267.63918983399765,-7380.163299642198,0.0037244387733704155,7.0,0.34,4200.0,0.00024845039997114225
2781.1035635895873,1827.3480942624776,246.02630770735334,-8053.841186392827,0.003662153558197545,8.0,0.34,4200.0,0.00028369269983912767
3014.0360127104377,1918.3824682586967,226.00276640774078,-8677.456685231526,0.0036038441146542194,9.0,0.34,4200.0,0.0003188730079427189
3233.6102331833013,1994.5389134608413,209.34772719165454,-9257.79643944685,0.0035490462208637085,10.0,0.34,4200.0,0.0003539915419880172
3441.385453360388,2057.900849739234,195.2844340488027,-9800.334343156559,0.003497374368037806,11.0,0.34,4200.0,0.0003890485185363046
3638.647066830252,2110.2169224565296,183.21430087450398,-10309.593709045148,0.0034332406467559606,12.0,0.34,4150.0,0.0004240441530120581
3826.4697136399545,2152.9508790670893,172.71714294306776,-10789.357592727742,0.0033873349052786455,13.0,0.34,4150.0,0.00045897865971089135
4005.762781113324,2187.347393332985,163.48038404106651,-11242.64048320878,0.003343689009176521,14.0,0.34,4150.0,0.0004938522518074282
4177.303873818293,2214.4284692805645,155.2775678950689,-11672.095627488416,0.0033021024365549904,15.0,0.34,4150.0,0.0005286651413631086
4341.765067180478,2235.178626602447,147.92913475733673,-12079.994006178415,0.003262400551689939,16.0,0.34,4150.0,0.0005634175393339245
4499.730456427696,2250.2471789782285,141.31146498657358,-12468.29623710017,0.003224429970234101,17.0,0.34,4150.0,0.0005981096555780908
4651.709852709827,2260.512429514387,135.3139716311534,-12838.705799860181,0.0031880557127162536,18.0,0.34,4150.0,0.000632741698863649
4798.154551152136,2266.392730808,129.84720589716497,-13192.71387658237,0.003153157719286757,19.0,0.34,4150.0,0.0006673138768760085
4939.467360382241,2268.4727893856757,124.83814600687589,-13531.632269091206,0.0031196293050684883,20.0,0.34,4150.0,0.0007018263962254038
5076.001417416959,2267.266059368758,120.24477065400879,-13856.622409886382,0.0030873746370920674,21.0,0.34,4150.0,0.000736279462454328
5208.078108800938,2263.0785058471715,116.00321429224154,-14168.716360376493,0.0030563079036367187,22.0,0.34,4150.0,0.0007706732800448598
5335.9850757321865,2256.3168147075467,112.0772499661494,-14468.837048909576,0.0030263512723436164,23.0,0.34,4150.0,0.0008050080524259507
5459.980134543435,2247.3496979601955,108.42703692174368,-14757.811143480576,0.002997434698427594,24.0,0.34,4150.0,0.0008392839819806442
5580.301930124318,2236.3768333154626,105.04220658708073,-15036.384468218304,0.0029694940798955754,25.0,0.34,4150.0,0.0008735012700532328
5697.160643860661,2223.652939213437,101.87447103814252,-15305.229792859835,0.0029424713808514137,26.0,0.34,4150.0,0.0009076601169563551
5810.756279973472,2209.4682031366196,98.91026428894523,-15564.957907363394,0.0029163133714920197,27.0,0.34,4150.0,0.0009417607219780316
5921.263701933097,2193.9949229988306,96.13422772019075,-15816.124614045279,0.002890971162573525,28.0,0.34,4150.0,0.000975803283388641
6028.850943386262,2177.3819554823385,93.52968874375595,-16059.23589459718,0.0028664001791621147,29.0,0.34,4150.0,0.0010097879984478366
6133.666316057265,2159.793525803373,91.07882491753956,-16294.755863912556,0.0028425589861420467,30.0,0.34,4150.0,0.001043715063411405
0.0,0.0,1.5949819074568698e-13,-2.1237246499294997,0.0040921740606266336,0.0,0.38,4250.0,0.0
478.679917383946,399.7281780265465,164.75300785253683,-1449.8251347347395,0.003985927207426394,1.0,0.38,4250.0,3.5682435870027843e-05
886.8620601043689,713.6142147822442,246.73588961496387,-2672.279581054114,0.0038707764634840452,2.0,0.38,4200.0,7.13013232899229e-05
1246.5528305333667,967.7919418026295,282.5521988332,-3732.5556403588052,0.0037876656348516764,3.0,0.38,4200.0,0.00010685688820990892
1570.026741878088,1177.2312541490955,291.72940587831414,-4669.915997096716,0.0037121503454068338,4.0,0.38,4200.0,0.0001423493553772791
1865.0297992714604,1351.6401069870603,285.539110975279,-5510.558031164292,0.003642914795988655,5.0,0.38,4200.0,0.0001777789483449199
2136.8532709804626,1497.8408684518838,270.8261909613765,-6272.889240256045,0.0035789738450812737,6.0,0.38,4200.0,0.00021314588947975957
2389.322800265939,1620.7377661174196,251.8861569712914,-6970.382553846284,0.003519567362877121,7.0,0.38,4200.0,0.00024845039997114225
2625.3120102284333,1724.2369711748636,231.62371109871427,-7613.223352439069,0.0034640944672946956,8.0,0.38,4200.0,0.00028369269983912767
2847.0529721766416,1811.2517362517115,212.80635398666627,-8209.316211866571,0.003412070620237507,9.0,0.38,4200.0,0.0003188730079427189
3056.3216447471737,1884.2293561550603,197.1475831001952,-8764.929924203818,0.003363098545819407,10.0,0.38,4200.0,0.0003539915419880172
3254.559484330648,1945.1337268953444,183.93005646001714,-9285.12716719861,0.0033168478795825357,11.0,0.38,4200.0,0.0003890485185363046
3442.956166609422,1995.5767598620746,172.58648145796556,-9774.060467210977,0.003273040488240964,12.0,0.38,4200.0,0.0004240441530120581
3622.507401524557,2036.9586652555208,162.71750806712515,-10235.209765837237,0.003217055125966012,13.0,0.38,4150.0,0.00045897865971089135
3794.056437374143,2070.417371841348,154.0339076729607,-10671.549059750017,0.003177832118234335,14.0,0.38,4150.0,0.0004938522518074282
3958.325371657913,2096.9425614367715,146.32402167374346,-11085.434535350512,0.003140412340937368,15.0,0.38,4150.0,0.0005286651413631086
4115.940038995674,2117.4287976772625,139.42031434689906,-11478.980071686325,0.003104645158595001,16.0,0.38,4150.0,0.0005634175393339245
4267.440982375408,2132.5182584798554,133.19680390649677,-11854.012086216542,0.0030703982235553,17.0,0.38,4150.0,0.0005981096555780908
4413.304241842593,2143.0150990246093,127.5498408129366,-12212.120534917718,0.0030375545643838604,18.0,0.38,4150.0,0.000632741698863649
4553.952506911162,2149.318178484191,122.40784589127969,-12554.697300644024,0.003006010507264648,19.0,0.38,4150.0,0.0006673138768760085
4689.757193766697,2152.0100760991218,117.70214752237233,-12882.96971889084,0.0029756732891484013,20.0,0.38,4150.0,0.0007018263962254038
4821.050304173693,2151.528164011326,113.37385185159825,-13198.024016529358,0.0029464600267837026,21.0,0.38,4150.0,0.000736279462454328
4948.133641673957,2148.18642350853,109.38362920967779,-13500.827966372934,0.002918295911290871,22.0,0.38,4150.0,0.0007706732800448598
5071.271632031322,2142.398089574586,105.68661683644832,-13792.24646863337,0.0028911134679952626,23.0,0.38,4150.0,0.0008050080524259507
5190.711646138109,2134.4600250087988,102.25857375219609,-14073.05605262814,0.002864851580838013,24.0,0.38,4150.0,0.0008392839819806442
5306.670117885355,2124.5845867436055,99.06565624960632,-14343.957433634612,0.002839454420359296,25.0,0.38,4150.0,0.0008735012700532328
5419.351192638482,2113.021408395048,96.08750375383117,-14605.583164061129,0.0028148714314956934,26.0,0.38,4150.0,0.0009076601169563551
5528.934649273443,2100.069413409228,93.2985381176218,-14858.50873009755,0.002791055969096028,27.0,0.38,4150.0,0.0009417607219780316
5635.592560650053,2085.8393623907145,90.68449705908617,-15103.25728690793,0.002767965477830937,28.0,0.38,4150.0,0.000975803283388641
5739.47435225944,2070.4970459984747,88.22978570463505,-15340.30624175306,0.002745560879104825,29.0,0.38,4150.0,0.0010097879984478366
5840.7277690590945,2054.2046160649465,85.9177756104842,-15570.093780165524,0.0027238058513724467,30.0,0.38,4150.0,0.001043715063411405
0.0,0.0,1.5949819074568698e-13,-2.1237246499294997,0.0038142952121181517,0.0,0.42000000000000004,4250.0,0.0
447.0069602980597,373.24783348194575,153.78560943337763,-1354.041233192751,0.003722043581100436,1.0,0.42000000000000004,4250.0,3.5682435870027843e-05
829.246319431806,667.1528983592137,230.5292332463325,-2499.3646775996604,0.0036202298212971414,2.0,0.42000000000000004,4200.0,7.13013232899229e-05
1166.8914486291035,905.7548945172413,264.2091278041341,-3495.7028151799896,0.003547635127500988,3.0,0.42000000000000004,4200.0,0.00010685688820990892
1471.1829694957264,1102.8270711873986,272.9824810674242,-4378.880251034228,0.0034815044603623392,4.0,0.42000000000000004,4200.0,0.0001423493553772791
1749.2135727731868,1267.3069765543646,267.35310925920606,-5172.841082749896,0.003420729660973759,5.0,0.42000000000000004,4200.0,0.0001777789483449199
2005.831629050895,1405.4965962635822,253.71094492791298,-5894.42631420173,0.0033644799225158884,6.0,0.42000000000000004,4200.0,0.00021314588947975957
2244.5410177546228,1521.9193546855429,236.06941482035978,-6555.975815326739,0.0033121133106677647,7.0,0.42000000000000004,4200.0,0.00024845039997114225
2467.9789039656325,1620.1853143128571,217.15274203749533,-7166.829232049087,0.003263121665870926,8.0,0.42000000000000004,4200.0,0.00028369269983912767
2678.1950650623753,1703.0080255873806,199.543437936727,-7734.2435423282805,0.0032170946392127537,9.0,0.42000000000000004,4200.0,0.0003188730079427189
2876.8218486475753,1772.6428571307479,184.88672435703674,-8263.981235258565,0.0031736952657453825,10.0,0.42000000000000004,4200.0,0.0003539915419880172
3065.1854774347703,1830.933839677495,172.51282918418931,-8760.701773908542,0.0031326430236357583,11.0,0.42000000000000004,4200.0,0.0003890485185363046
3244.3815281280167,1879.3629925805812,161.89977366729428,-9228.231413955764,0.0030937014999480915,12.0,0.42000000000000004,4200.0,0.0004240441530120581
3415.3280023081543,1919.2592472452764,152.66437386530276,-9669.754749341766,0.003056669199078611,13.0,0.42000000000000004,4200.0,0.00045897865971089135
3578.8032421142098,1951.6561670901,144.537358418145,-10087.952789037314,0.0030213729645001807,14.0,0.42000000000000004,4200.0,0.0004938522518074282
3735.4756396312914,1977.51468834428,137.31563828889986,-10485.220044499576,0.0029744241242573733,15.0,0.42000000000000004,4150.0,0.0005286651413631086
3885.9213627744334,1997.635232611629,130.85419116719976,-10863.395387836674,0.002942469061744026,16.0,0.42000000000000004,4150.0,0.0005634175393339245
4030.6416476043505,2012.6549179695123,125.02596817397945,-11224.167366395239,0.002911836389469667,17.0,0.42000000000000004,4150.0,0.0005981096555780908
4170.079106625801,2023.2952174141262,119.73991391299523,-11569.01185830748,0.0028824257882330913,18.0,0.42000000000000004,4150.0,0.000632741698863649
4304.623851904311,2029.9457392675947,114.92254376260445,-11899.22179709957,0.002854148441781345,19.0,0.42000000000000004,4150.0,0.0006673138768760085
4434.61984709308,2033.1778230359466,110.51474644371262,-12215.938917442763,0.0028269246336133525,20.0,0.42000000000000004,4150.0,0.0007018263962254038
4560.379550029572,2033.3626790571768,106.45691352350326,-12520.17424083312,0.0028006832262211395,21.0,0.42000000000000004,4150.0,0.000736279462454328
4682.177429675518,2030.8118464281247,102.71384251366382,-12812.83016511354,0.0027753597251109247,22.0,0.42000000000000004,4150.0,0.0007706732800448598
4800.265234442356,2025.9479892457566,99.2537775470894,-13094.712988671105,0.002750896186060679,23.0,0.42000000000000004,4150.0,0.0008050080524259507
4914.868182697405,2018.9965849594976,96.04197820478579,-13366.54848499476,0.002727239729198873,24.0,0.42000000000000004,4150.0,0.0008392839819806442
5026.192356313764,2010.1845682912758,93.04213033469922,-13628.991131836032,0.002704342326472481,25.0,0.42000000000000004,4150.0,0.0008735012700532328
5134.424039621786,1999.7734048485652,90.25317958446732,-13882.632912911147,0.002682160237827165,26.0,0.42000000000000004,4150.0,0.0009076601169563551
5239.735433026404,1988.0036126244152,87.6401230590194,-14128.012850454397,0.002660653106365173,27.0,0.42000000000000004,4150.0,0.0009417607219780316
5342.28138105804,1974.991242842512,85.18890040659318,-14365.620906823759,0.002639784186288393,28.0,0.42000000000000004,4150.0,0.000975803283388641
5442.20858343494,1960.905114621313,82.88499074639928,-14595.905227001123,0.0026195195304181402,29.0,0.42000000000000004,4150.0,0.0010097879984478366
5539.646402652267,1945.8913514890714,80.71298439481146,-14819.277101370993,0.0025998276853517206,30.0,0.42000000000000004,4150.0,0.001043715063411405
0.0,0.0,1.5949819074568698e-13,-2.1237246499294997,0.0035384726574724874,0.0,0.46,4250.0,0.0
415.4486714212524,346.8677563761136,142.86722206098224,-1258.5986105599004,0.0034591289206485493,1.0,0.46,4250.0,3.5682435870027843e-05
771.6870941544563,620.7504374780023,214.36133759877572,-2326.527452820679,0.0033697865757820883,2.0,0.46,4200.0,7.13013232899229e-05
1087.1245547644903,843.660066869607,245.87825439592555,-3258.2954807573187,0.0033069807540379455,3.0,0.46,4200.0,0.00010685688820990892
1372.0064402975236,1028.2083405156939,254.22239286175255,-4086.4273779188807,0.0032496208020392748,4.0,0.46,4200.0,0.0001423493553772791
1632.7922386989612,1182.5824748871864,249.13102086624008,-4832.699405121704,0.003196782440446273,5.0,0.46,4200.0,0.0001777789483449199
1873.9022207203486,1312.5736275388488,236.54081248854015,-5512.441166005476,0.0031477719031270278,6.0,0.46,4200.0,0.00021314588947975957
2098.5295569543036,1422.33297346777,220.18937495484593,-6136.896181671422,0.003102052450288475,7.0,0.46,4200.0,0.00024845039997114225
2309.08198422586,1515.1833279308105,202.61332998510576,-6714.583401498137,0.003059198640535709,8.0,0.46,4200.0,0.00028369269983912767
2507.431502407425,1593.636173867466,186.21528659720897,-7252.1294459009005,0.003018866523045608,9.0,0.46,4200.0,0.0003188730079427189
2695.0702183676513,1659.7592063602087,172.56291130485795,-7754.802121542896,0.0029807733288419722,10.0,0.46,4200.0,0.0003539915419880172
2873.2117490620644,1715.279405752334,161.03638254104663,-8226.86626150884,0.0029446832234019376,11.0,0.46,4200.0,0.0003890485185363046
3042.859697187926,1761.545934516601,151.151162589634,-8671.82831900152,0.002910397193444411,12.0,0.46,4200.0,0.0004240441530120581
3204.8555129779133,1799.816594895634,142.5503167603104,-9092.609331472748,0.002877745659083152,13.0,0.46,4200.0,0.00045897865971089135
3359.9143630210174,1831.0276203557403,134.98084105708017,-9491.672181417438,0.002846582414407539,14.0,0.46,4200.0,0.0004938522518074282
3508.650070064209,1856.099521365168,128.2552714715813,-9871.113159680106,0.0028167808051989835,15.0,0.46,4200.0,0.0005286651413631086
3651.590986513447,1875.7460843486465,122.23038017441253,-10232.786202188516,0.002775731839861349,16.0,0.46,4150.0,0.0005634175393339245
3789.1997530099443,1890.599362823871,116.79855595846017,-10578.249706857147,0.0027485915205683604,17.0,0.46,4150.0,0.0005981096555780908
3921.885527603145,1901.2932446823415,111.8766831513812,-10908.807273381091,0.0027225042889066626,18.0,0.46,4150.0,0.000632741698863649
4050.004131019786,1908.2097755763778,107.38663864043481,-11225.653731399514,0.0026973946163428826,19.0,0.46,4150.0,0.0006673138768760085
4173.877356336213,1911.9111527192597,103.27350444889356,-11529.844193508143,0.002673194963399457,20.0,0.46,4150.0,0.0007018263962254038
4293.789729955266,1912.694256683572,99.49427321993268,-11822.314746191492,0.0026498447472485696,21.0,0.46,4150.0,0.000736279462454328
4409.997548649894,1910.87898177593,96.00487477206329,-12103.901313918395,0.0026272891349562377,22.0,0.46,4150.0,0.0007706732800448598
4522.732935601003,1906.8852449997837,92.77596754986607,-12375.351530978776,0.002605478776274928,23.0,0.46,4150.0,0.0008050080524259507
4632.203867367181,1900.8746040813621,89.77532369825751,-12637.339405876643,0.0025843685147179775,24.0,0.46,4150.0,0.0008392839819806442
4738.602140256842,1893.086981284587,86.98282350549894,-12890.47267424401,0.002563917447012155,25.0,0.46,4150.0,0.0008735012700532328
4842.099701495057,1883.796249375755,84.37092744980563,-13135.302161268388,0.0025440881190091306,26.0,0.46,4150.0,0.0009076601169563551
4942.856121918469,1873.1735739060514,81.934439773968,-13372.329508282812,0.002524846059260023,27.0,0.46,4150.0,0.0009417607219780316
5041.016932297282,1861.3560673847296,79.64684952069014,-13602.011058335716,0.002506159833781597,28.0,0.46,4150.0,0.000975803283388641
5136.714291009186,1848.502320265569,77.49474664663515,-13824.764869087754,0.002488000301653921,29.0,0.46,4150.0,0.0010097879984478366
5230.074974946716,1834.7746073877615,75.47156455527917,-14040.974627858785,0.0024703405376638333,30.0,0.46,4150.0,0.001043715063411405
0.0,0.0,1.5949819074568698e-13,-2.1237246499294997,0.003264671811779287,0.0,0.5,4250.0,0.0
384.0035808955998,320.586678964383,131.99740741573174,-1163.4937657896953,0.003197173436970194,1.0,0.5,4250.0,3.5682435870027843e-05
714.1850967403046,574.4077724424931,198.2343342368371,-2153.768492298368,0.003119448669264306,2.0,0.5,4200.0,7.13013232899229e-05
1007.254689483725,781.5104556121854,227.56388106890623,-3020.337135824084,0.003065707816802357,3.0,0.5,4200.0,0.00010685688820990892
1272.4948695596086,953.3747259556452,235.44736282791405,-3792.5587264719506,0.0030165022212110927,4.0,0.5,4200.0,0.0001423493553772791
1515.7617458390446,1097.4653873792975,230.87314155824382,-4490.125571629258,0.0029710695629246646,5.0,0.5,4200.0,0.0001777789483449199
1741.0558444631642,1219.066763244877,219.31827458495525,-5126.910669330784,0.0029288370178817795,6.0,0.5,4200.0,0.00021314588947975957
1951.2736548550333,1321.972941909553,204.24631836814115,-5713.097998338875,0.0028893609364510618,7.0,0.5,4200.0,0.00024845039997114225
2148.598912619722,1409.220624836583,188.00656651458397,-6256.411071358867,0.002852289264624364,8.0,0.5,4200.0,0.00028369269983912767
2334.7309492821014,1483.1203707029542,172.82449604297358,-6762.864174738359,0.002817336964568163,9.0,0.5,4200.0,0.0003188730079427189
2511.0254561523343,1545.5610225240564,160.17442839607105,-7237.243464994332,0.002784269432274426,10.0,0.5,4200.0,0.0003539915419880172
2678.585900284177,1598.1450981702249,149.49949603739796,-7683.427483508567,0.0027528909459347147,11.0,0.5,4200.0,0.0003890485185363046
2838.3258575796103,1642.095830712475,140.3405404671644,-8104.609156926075,0.00272303598168152,12.0,0.5,4200.0,0.0004240441530120581
2991.0120492796805,1678.5989010609217,132.37520036005031,-8503.451575342762,0.002694563251235482,13.0,0.5,4200.0,0.00045897865971089135
3137.298375399511,1708.4901218650762,125.36412031463308,-8882.2015106596,0.002667351116597448,14.0,0.5,4200.0,0.0004938522518074282
3277.742221579122,1732.6521151467387,119.13540406064384,-9242.77494180626,0.0026412936774863715,15.0,0.5,4200.0,0.0005286651413631086
3412.8273329988583,1751.7130381768027,113.55330516820183,-9586.818623549814,0.002616298541260323,16.0,0.5,4200.0,0.0005634175393339245
3542.9797886315273,1766.2947525998475,108.52169396015522,-9915.761391571898,0.002592284032500189,17.0,0.5,4200.0,0.0005981096555780908
3668.5688501015147,1776.9492220483442,103.95685473009736,-10230.915887438445,0.0025576194615974245,18.0,0.5,4150.0,0.000632741698863649
3789.924478506935,1784.0467534549698,99.79499844949883,-10533.337258083244,0.0025355658074487785,19.0,0.5,4150.0,0.0006673138768760085
3907.340489394761,1788.1373480209825,95.97986162680628,-10823.963895046189,0.00251428864061879,20.0,0.5,4150.0,0.0007018263962254038
4021.0767577168776,1789.4502826866624,92.4776912158609,-11103.656956437364,0.0024937369565572547,21.0,0.5,4150.0,0.000736279462454328
4131.37174796986,1788.3255527943913,89.24275993873646,-11373.185310933404,0.002473864780364175,22.0,0.5,4150.0,0.0007706732800448598
4238.434411023136,1785.1266307772648,86.24610138611817,-11633.237797092399,0.0024546305354479735,23.0,0.5,4150.0,0.0008050080524259507
4342.460800219934,1780.0081921209144,83.45926942730412,-11884.435875518953,0.002435996207888459,24.0,0.5,4150.0,0.0008392839819806442
4443.622867113063,1773.2011383219628,80.87306260758645,-12127.340257495925,0.0024179273468174353,25.0,0.5,4150.0,0.0008735012700532328
4542.082527778394,1764.9909064186159,78.45210410306736,-12362.459926304451,0.0024003923004611923,26.0,0.5,4150.0,0.0009076601169563551
4637.9849028894905,1755.482732126825,76.18526060233287,-12590.258519084215,0.002383362001485758,27.0,0.5,4150.0,0.0009417607219780316
4731.463807784044,1744.8305885798268,74.06119628062159,-12811.158347314333,0.0023668098671849915,28.0,0.5,4150.0,0.000975803283388641
4822.64452906508,1733.1877052492991,72.06754166110773,-13025.546561613475,0.002350711237085031,29.0,0.5,4150.0,0.0010097879984478366
4911.638147846835,1720.7330173239852,70.19114369215028,-13233.778724706091,0.002335043330412567,30.0,0.5,4150.0,0.001043715063411405
0.0,0.0,1.5949819074568698e-13,-2.1237246499294997,0.0029928590263367705,0.0,0.54,4250.0,0.0
352.669562308172,294.4026869482351,121.17492922518717,-1068.7232870094595,0.002936167563427782,1.0,0.54,4250.0,3.5682435870027843e-05
656.738853749132,528.123685742269,182.14753886836715,-1981.088445215093,0.0028692181127479856,2.0,0.54,4200.0,7.13013232899229e-05
927.2777278112575,719.3025994733003,209.2606095521718,-2781.831336920368,0.002823821808855231,3.0,0.54,4200.0,0.00010685688820990892
1172.648431223487,878.3278833517539,216.66169899671232,-3497.27580010135,0.002782151993812807,4.0,0.54,4200.0,0.0001423493553772791
1398.116032716761,1011.9526089826223,212.5786205421299,-4145.112451795409,0.002743588065967261,5.0,0.54,4200.0,0.0001777789483449199
1607.283542341586,1124.9728077713507,202.04396281912287,-4737.811957273931,0.002707663240290992,6.0,0.54,4200.0,0.00021314588947975957
1802.7583101032378,1220.8325202345554,188.2397782843104,-5284.535879172305,0.002674015605775357,7.0,0.54,4200.0,0.00024845039997114225
1986.5072721727724,1302.2850349385963,173.33294551664005,-5792.238293737879,0.0026423576664786554,8.0,0.54,4200.0,0.00028369269983912767
2160.062039072115,1371.4479114095016,159.36734121756032,-6266.338948608005,0.002612456519423398,9.0,0.54,4200.0,0.0003188730079427189
2324.64562132579,1430.0280721905563,147.72141519507065,-6711.155373745671,0.0025841201855308703,10.0,0.54,4200.0,0.0003539915419880172
2481.25452064785,1479.5068755349218,137.89915215022504,-7130.1903754497835,0.002557188186814502,11.0,0.54,4200.0,0.0003890485185363046
