CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
5979.734798850763,5310.159510330885,1989.5441843414442,-16065.648273594576,0.003248383866235119,24.0,0.26,4150.0,0.0008392839819806442
6108.019479787634,5429.006448169206,2052.5764247210527,-16357.437714611195,0.00321525945047578,25.0,0.26,4150.0,0.0008735012700532328
6232.498246148205,5544.302368403522,2113.747650933386,-16638.660649216014,0.0031832739385802985,26.0,0.26,4150.0,0.0009076601169563551
6353.384510937788,5656.246433343507,2173.0769218714804,-16910.026059367607,0.0031408901718589723,27.0,0.26,4100.0,0.0009417607219780316
6470.885960882669,5765.032478555986,2230.80870557962,-17172.159667026237,0.003111195163647701,28.0,0.26,4100.0,0.000975803283388641
6585.179854966017,5870.825939238846,2286.8695096101014,-17425.581816704318,0.0030824423732640203,29.0,0.26,4100.0,0.0010097879984478366
6696.441963491627,5973.79092382398,2341.5014368837014,-17670.80555318259,0.003054580211991342,30.0,0.26,4100.0,0.001043715063411405
0.0,0.0,0.0,-2.1237246499294997,0.004654243885448411,0.0,0.30000000000000004,4250.0,0.0
542.3733195659378,422.8982513250456,0.0,-1642.4334155645556,0.004491252979879933,1.0,0.30000000000000004,4200.0,3.5682435870027843e-05
1002.2718891727687,839.9372228656017,45.68077750228569,-3018.3403372543908,0.004372172599688522,2.0,0.30000000000000004,4200.0,7.13013232899229e-05
1405.5692619151266,1153.8119085491094,149.32004638056327,-4204.584833762434,0.0042658346082152555,3.0,0.30000000000000004,4200.0,0.00010685688820990892
1766.725650821611,1423.544689473254,49.211203407624616,-5247.733325338049,0.004169718686571442,4.0,0.30000000000000004,4200.0,0.0001423493553772791
2094.8639916604566,1726.23247797837,159.1819998194152,-6178.751472116914,0.004082014834987637,5.0,0.30000000000000004,4200.0,0.0001777789483449199
2396.2118682109635,2004.4683638104063,292.2148827239133,-7019.346168234704,0.004001372308586482,6.0,0.30000000000000004,4200.0,0.00021314588947975957
2675.2579544608498,2262.2604742219664,421.55683583847383,-7785.365316597483,0.003926752156592089,7.0,0.30000000000000004,4200.0,0.00024845039997114225
2935.375546541528,2502.688659810437,544.684691230554,-8488.758428704066,0.0038573356292735846,8.0,0.30000000000000004,4200.0,0.00028369269983912767
3179.174713302072,2728.0996686458984,661.4402789264506,-9138.774437688153,0.0037924645299650893,9.0,0.30000000000000004,4200.0,0.0003188730079427189
3408.72782346521,2940.3259144917924,772.1729627342476,-9742.728609025107,0.0037316008322989987,10.0,0.30000000000000004,4200.0,0.0003539915419880172
3625.7140735351463,3141.059866765812,877.3230345378366,-10306.541649164734,0.0036580857645182535,11.0,0.30000000000000004,4150.0,0.0003890485185363046
3831.5162628111225,3331.3730046710452,977.3876371582379,-10835.129663163403,0.0036044819061880934,12.0,0.30000000000000004,4150.0,0.0004240441530120581
4027.289288205327,3512.5420461503363,1072.781201309373,-11332.350584123174,0.003553708202774491,13.0,0.30000000000000004,4150.0,0.00045897865971089135
4214.009425297657,3685.2458954879125,1163.9253313297725,-11801.557231182582,0.0035054974736011334,14.0,0.30000000000000004,4150.0,0.0004938522518074282
4392.51043409358,3850.4076396436058,1251.1056967387522,-12245.590286867991,0.003459618956673585,15.0,0.30000000000000004,4150.0,0.0005286651413631086
4563.5110535737795,4008.673614430566,1334.7291446916317,-12666.87889273341,0.0034158717401660934,16.0,0.30000000000000004,4150.0,0.0005634175393339245
4727.638868051714,4160.519449692878,1415.0160768266192,-13067.516878061419,0.003374080018466468,17.0,0.30000000000000004,4150.0,0.0005981096555780908
4885.438041915584,4306.453561533581,1492.2239977979586,-13449.321896636604,0.0033340888196107753,18.0,0.30000000000000004,4150.0,0.000632741698863649
5037.3902871664,4447.1499159138,1566.5824803135527,-13813.883103899847,0.003295760789625057,19.0,0.30000000000000004,4150.0,0.0006673138768760085
5183.924337728602,4582.790193194991,1638.2912656055785,-14162.596775602702,0.00325897385425001,20.0,0.30000000000000004,4150.0,0.0007018263962254038
5325.420377874745,4713.728707510738,1707.5228141576638,-14496.69812267831,0.003223618561142002,21.0,0.30000000000000004,4150.0,0.000736279462454328
5462.216418216265,4840.280728248899,1774.446342713017,-14817.283357470675,0.003189596945016142,22.0,0.30000000000000004,4150.0,0.0007706732800448598
5594.623363320776,4962.736765071053,1839.2499450131395,-15125.331818370818,0.0031568203828310137,23.0,0.30000000000000004,4150.0,0.0008050080524259507
5722.912687474473,5081.53566757311,1902.0031516124648,-15421.720188462437,0.00312520894267454,24.0,0.30000000000000004,4150.0,0.0008392839819806442
5847.337701760925,5196.738827442282,1962.8280757652421,-15707.237838067682,0.0030946899705292714,25.0,0.30000000000000004,4150.0,0.0008735012700532328
5968.124782516665,5308.549968592091,2021.9162154891344,-15982.597429184025,0.003065197215493985,26.0,0.30000000000000004,4150.0,0.0009076601169563551
6085.482144565127,5417.163272112538,2079.2581697014816,-16248.44404028498,0.003036670485376897,27.0,0.30000000000000004,4150.0,0.0009417607219780316
6199.599702148521,5522.755853698593,2135.0499985940937,-16505.365059203934,0.0030090542305082697,28.0,0.30000000000000004,4150.0,0.000975803283388641
6310.652033969781,5625.490499179597,2189.2868011119867,-16753.89664550691,0.002971340139927889,29.0,0.30000000000000004,4100.0,0.0010097879984478366
6418.798437643792,5725.515854197359,2242.128730540033,-16994.587836200626,0.002945581078256225,30.0,0.30000000000000004,4100.0,0.001043715063411405
0.0,0.0,0.0,-2.1237246499294997,0.004372144761238954,0.0,0.34,4250.0,0.0
510.46820430936646,397.97557231120277,0.0,-1545.9539024761834,0.004250789825088214,1.0,0.34,4250.0,3.5682435870027843e-05
944.5373436353392,791.457133939247,43.04599485022288,-2845.271627561313,0.004121424645849038,2.0,0.34,4200.0,7.13013232899229e-05
1326.1129424032545,1088.4117352434657,140.93340680738748,-3968.850668672283,0.004027067132051451,3.0,0.34,4200.0,0.00010685688820990892
1668.541052099602,1344.1715517360074,46.408003688148746,-4959.5338550508895,0.003941555848836291,4.0,0.34,4200.0,0.0001423493553772791
1980.2446294088456,1631.482717655205,150.1664602611666,-5845.858588207055,0.0038633417487258003,5.0,0.34,4200.0,0.0001777789483449199
2266.9775812904372,1896.0284181464967,275.9258893043797,-6647.854271583114,0.0037912667717747662,6.0,0.34,4200.0,0.00021314588947975957
2532.8898585011757,2141.509106497577,398.40498907448244,-7380.163299642198,0.0037244387733704155,7.0,0.34,4200.0,0.00024845039997114225
2781.1035635895873,2370.771732254194,515.1752885218231,-8053.841186392827,0.003662153558197545,8.0,0.34,4200.0,0.00028369269983912767
3014.0360127104377,2585.9863538385034,626.0579191281491,-8677.456685231526,0.0036038441146542194,9.0,0.34,4200.0,0.0003188730079427189
3233.6102331833013,2788.84963117134,731.3531362881502,-9257.79643944685,0.0035490462208637085,10.0,0.34,4200.0,0.0003539915419880172
3441.385453360388,2980.9298358012734,831.4554592837391,-9800.334343156559,0.003497374368037806,11.0,0.34,4200.0,0.0003890485185363046
3638.647066830252,3163.2269731057495,926.8304238557354,-10309.593709045148,0.0034332406467559606,12.0,0.34,4150.0,0.0004240441530120581
3826.4697136399545,3336.9220571038095,1017.8319752334384,-10789.357592727742,0.0033873349052786455,13.0,0.34,4150.0,0.00045897865971089135
4005.762781113324,3502.646827121033,1104.8692183677708,-11242.64048320878,0.003343689009176521,14.0,0.34,4150.0,0.0004938522518074282
4177.303873818293,3661.271612703321,1188.2062640303668,-11672.095627488416,0.0033021024365549904,15.0,0.34,4150.0,0.0005286651413631086
4341.765067180478,3813.3867568811306,1268.1986565610985,-12079.994006178415,0.003262400551689939,16.0,0.34,4150.0,0.0005634175393339245
4499.730456427696,3959.438107830908,1345.0591899369024,-12468.29623710017,0.003224429970234101,17.0,0.34,4150.0,0.0005981096555780908
4651.709852709827,4099.908862785211,1419.0314004067054,-12838.705799860181,0.0031880557127162536,18.0,0.34,4150.0,0.000632741698863649
4798.154551152136,4235.420928919601,1490.3270304458024,-13192.71387658237,0.003153157719286757,19.0,0.34,4150.0,0.0006673138768760085
4939.467360382241,4366.146960729502,1559.1312135159342,-13531.632269091206,0.0031196293050684883,20.0,0.34,4150.0,0.0007018263962254038
5076.001417416959,4492.416199355545,1625.6029227353465,-13856.622409886382,0.0030873746370920674,21.0,0.34,4150.0,0.000736279462454328
5208.078108800938,4614.528455517217,1689.8867409867678,-14168.716360376493,0.0030563079036367187,22.0,0.34,4150.0,0.0007706732800448598
5335.9850757321865,4732.7541721381085,1752.1762116748794,-14468.837048909576,0.0030263512723436164,23.0,0.34,4150.0,0.0008050080524259507
5459.980134543435,4847.514541481376,1812.5412283025094,-14757.811143480576,0.002997434698427594,24.0,0.34,4150.0,0.0008392839819806442
5580.301930124318,4958.852183157319,1871.0719383659014,-15036.384468218304,0.0029694940798955754,25.0,0.34,4150.0,0.0008735012700532328
5697.160643860661,5066.96287528723,1927.9613429320495,-15305.229792859835,0.0029424713808514137,26.0,0.34,4150.0,0.0009076601169563551
5810.756279973472,5172.033178079953,1983.2155614523192,-15564.957907363394,0.0029163133714920197,27.0,0.34,4150.0,0.0009417607219780316
5921.263701933097,5274.225956736622,2036.9710427146101,-15816.124614045279,0.002890971162573525,28.0,0.34,4150.0,0.000975803283388641
6028.850943386262,5373.6978902956635,2089.2850816500963,-16059.23589459718,0.0028664001791621147,29.0,0.34,4150.0,0.0010097879984478366
6133.666316057265,5470.58710681678,2140.2461655979773,-16294.755863912556,0.0028425589861420467,30.0,0.34,4150.0,0.001043715063411405
0.0,0.0,0.0,-2.1237246499294997,0.0040921740606266336,0.0,0.38,4250.0,0.0
478.679917383946,373.14963154732715,0.0,-1449.8251347347395,0.003985927207426394,1.0,0.38,4250.0,3.5682435870027843e-05
886.8620601043689,743.0380471047032,40.41418173856273,-2672.279581054114,0.0038707764634840452,2.0,0.38,4200.0,7.13013232899229e-05
1246.5528305333667,1022.945771207083,132.52668629193963,-3732.5556403588052,0.0037876656348516764,3.0,0.38,4200.0,0.00010685688820990892
1570.026741878088,1264.5603094949888,43.60557256626327,-4669.915997096716,0.0037121503454068338,4.0,0.38,4200.0,0.0001423493553772791
1865.0297992714604,1536.272864920543,141.139856118406,-5510.558031164292,0.003642914795988655,5.0,0.38,4200.0,0.0001777789483449199
2136.8532709804626,1786.876048134555,259.5840165781864,-6272.889240256045,0.0035789738450812737,6.0,0.38,4200.0,0.00021314588947975957
2389.322800265939,2019.7774820912616,375.1350511373974,-6970.382553846284,0.003519567362877121,7.0,0.38,4200.0,0.00024845039997114225
2625.3120102284333,2237.594104829435,485.4680084169042,-7613.223352439069,0.0034640944672946956,8.0,0.38,4200.0,0.00028369269983912767
2847.0529721766416,2442.3257780012605,590.3847040634483,-8209.316211866571,0.003412070620237507,9.0,0.38,4200.0,0.0003188730079427189
3056.3216447471737,2635.5362987030912,690.1428652152758,-8764.929924203818,0.003363098545819407,10.0,0.38,4200.0,0.0003539915419880172
3254.559484330648,2818.672289421606,785.0986419283597,-9285.12716719861,0.0033168478795825357,11.0,0.38,4200.0,0.0003890485185363046
3442.956166609422,2992.6633858713885,875.6650226638407,-9774.060467210977,0.003273040488240964,12.0,0.38,4200.0,0.0004240441530120581
3622.507401524557,3158.596925106238,962.1710595643259,-10235.209765837237,0.003217055125966012,13.0,0.38,4150.0,0.00045897865971089135
3794.056437374143,3317.058109767166,1044.9762141647877,-10671.549059750017,0.003177832118234335,14.0,0.38,4150.0,0.0004938522518074282
3958.325371657913,3468.8645491950847,1124.3537236272593,-11085.434535350512,0.003140412340937368,15.0,0.38,4150.0,0.0005286651413631086
4115.940038995674,3614.552034850724,1200.5961618097908,-11478.980071686325,0.003104645158595001,16.0,0.38,4150.0,0.0005634175393339245
4267.440982375408,3754.5363124108785,1273.9145311957166,-11854.012086216542,0.0030703982235553,17.0,0.38,4150.0,0.0005981096555780908
4413.304241842593,3889.275915336754,1344.534423837567,-12212.120534917718,0.0030375545643838604,18.0,0.38,4150.0,0.000632741698863649
4553.952506911162,4019.3417354688827,1412.6522087090186,-12554.697300644024,0.003006010507264648,19.0,0.38,4150.0,0.0006673138768760085
4689.757193766697,4144.8934832344075,1478.4352628377817,-12882.96971889084,0.0029756732891484013,20.0,0.38,4150.0,0.0007018263962254038
4821.050304173693,4266.240502985905,1542.0340878111117,-13198.024016529358,0.0029464600267837026,21.0,0.38,4150.0,0.000736279462454328
4948.133641673957,4383.664102524312,1603.5820945524372,-13500.827966372934,0.002918295911290871,22.0,0.38,4150.0,0.0007706732800448598
5071.271632031322,4497.421672525829,1663.2297078948316,-13792.24646863337,0.0028911134679952626,23.0,0.38,4150.0,0.0008050080524259507
5190.711646138109,4607.898958021193,1721.0979761769177,-14073.05605262814,0.002864851580838013,24.0,0.38,4150.0,0.0008392839819806442
5306.670117885355,4715.134329395032,1777.2400103170703,-14343.957433634612,0.002839454420359296,25.0,0.38,4150.0,0.0008735012700532328
5419.351192638482,4819.317990791709,1831.811703448071,-14605.583164061129,0.0028148714314956934,26.0,0.38,4150.0,0.0009076601169563551
5528.934649273443,4920.617276280449,1884.8703375427253,-14858.50873009755,0.002791055969096028,27.0,0.38,4150.0,0.0009417607219780316
5635.592560650053,5019.192512904303,1936.487769922192,-15103.25728690793,0.002767965477830937,28.0,0.38,4150.0,0.000975803283388641
5739.47435225944,5115.182636787464,1986.7758411373504,-15340.30624175306,0.002745560879104825,29.0,0.38,4150.0,0.0010097879984478366
5840.7277690590945,5208.725266284246,2035.7578481586522,-15570.093780165524,0.0027238058513724467,30.0,0.38,4150.0,0.001043715063411405
0.0,0.0,0.0,-2.1237246499294997,0.0038142952121181517,0.0,0.42000000000000004,4250.0,0.0
447.0069602980597,348.4192239481802,0.0,-1354.041233192751,0.003722043581100436,1.0,0.42000000000000004,4250.0,3.5682435870027843e-05
829.246319431806,694.6804344435878,37.78564195645111,-2499.3646775996604,0.0036202298212971414,2.0,0.42000000000000004,4200.0,7.13013232899229e-05
1166.8914486291035,957.4169030961931,124.10282436397752,-3495.7028151799896,0.003547635127500988,3.0,0.42000000000000004,4200.0,0.00010685688820990892
1471.1829694957264,1184.712191443859,40.804205591232545,-4378.880251034228,0.0034815044603623392,4.0,0.42000000000000004,4200.0,0.0001423493553772791
1749.2135727731868,1440.5988654312146,132.10368681270415,-5172.841082749896,0.003420729660973759,5.0,0.42000000000000004,4200.0,0.0001777789483449199
2005.831629050895,1677.0070948214052,243.18978165021852,-5894.42631420173,0.0033644799225158884,6.0,0.42000000000000004,4200.0,0.00021314588947975957
2244.5410177546228,1897.0539152890992,351.7480142884569,-6555.975815326739,0.0033121133106677647,7.0,0.42000000000000004,4200.0,0.00024845039997114225
2467.9789039656325,2103.138195445031,455.56102669246064,-7166.829232049087,0.003263121665870926,8.0,0.42000000000000004,4200.0,0.00028369269983912767
2678.1950650623753,2297.0936562154293,554.4200163853397,-7734.2435423282805,0.0032170946392127537,9.0,0.42000000000000004,4200.0,0.0003188730079427189
2876.8218486475753,2480.35358032463,648.5378592758827,-8263.981235258565,0.0031736952657453825,10.0,0.42000000000000004,4200.0,0.0003539915419880172
3065.1854774347703,2654.245889823506,738.2389482035733,-8760.701773908542,0.0031326430236357583,11.0,0.42000000000000004,4200.0,0.0003890485185363046
3244.3815281280167,2819.631066342996,823.8833469081936,-9228.231413955764,0.0030937014999480915,12.0,0.42000000000000004,4200.0,0.0004240441530120581
3415.3280023081543,2977.5047522064697,905.7760411209299,-9669.754749341766,0.003056669199078611,13.0,0.42000000000000004,4200.0,0.00045897865971089135
3578.8032421142098,3128.406655290077,984.23168548496,-10087.952789037314,0.0030213729645001807,14.0,0.42000000000000004,4200.0,0.0004938522518074282
3735.4756396312914,3273.10275613905,1059.5291496993837,-10485.220044499576,0.0029744241242573733,15.0,0.42000000000000004,4150.0,0.0005286651413631086
3885.9213627744334,3412.0721761780537,1131.8997160441545,-10863.395387836674,0.002942469061744026,16.0,0.42000000000000004,4150.0,0.0005634175393339245
4030.6416476043505,3545.704260367646,1201.5551356738167,-11224.167366395239,0.002911836389469667,17.0,0.42000000000000004,4150.0,0.0005981096555780908
4170.079106625801,3674.432707518943,1268.7025197755001,-11569.01185830748,0.0028824257882330913,18.0,0.42000000000000004,4150.0,0.000632741698863649
4304.623851904311,3798.7744443072916,1333.519701016715,-11899.22179709957,0.002854148441781345,19.0,0.42000000000000004,4150.0,0.0006673138768760085
4434.61984709308,3918.879793960862,1396.1623656183267,-12215.938917442763,0.0028269246336133525,20.0,0.42000000000000004,4150.0,0.0007018263962254038
4560.379550029572,4035.0397444317437,1456.7705594632573,-12520.17424083312,0.0028006832262211395,21.0,0.42000000000000004,4150.0,0.000736279462454328
4682.177429675518,4147.509752315116,1515.4627133206873,-12812.83016511354,0.0027753597251109247,22.0,0.42000000000000004,4150.0,0.0007706732800448598
4800.265234442356,4256.543624910558,1572.35458362643,-13094.712988671105,0.002750896186060679,23.0,0.42000000000000004,4150.0,0.0008050080524259507
4914.868182697405,4362.48141377776,1627.6087333464172,-13366.54848499476,0.002727239729198873,24.0,0.42000000000000004,4150.0,0.0008392839819806442
5026.192356313764,4465.368258486194,1681.2494435052772,-13628.991131836032,0.002704342326472481,25.0,0.42000000000000004,4150.0,0.0008735012700532328
5134.424039621786,4565.377405309091,1733.3899453587187,-13882.632912911147,0.002682160237827165,26.0,0.42000000000000004,4150.0,0.0009076601169563551
5239.735433026404,4662.669093223687,1784.142995286951,-14128.012850454397,0.002660653106365173,27.0,0.42000000000000004,4150.0,0.0009417607219780316
5342.28138105804,4757.387421958758,1833.512192170085,-14365.620906823759,0.002639784186288393,28.0,0.42000000000000004,4150.0,0.000975803283388641
5442.20858343494,4849.668975258534,1881.6683707448403,-14595.905227001123,0.0026195195304181402,29.0,0.42000000000000004,4150.0,0.0010097879984478366
5539.646402652267,4939.634005613728,1928.5629281978033,-14819.277101370993,0.0025998276853517206,30.0,0.42000000000000004,4150.0,0.001043715063411405
0.0,0.0,0.0,-2.1237246499294997,0.0035384726574724874,0.0,0.46,4250.0,0.0
415.4486714212524,323.78396820461774,0.0,-1258.5986105599004,0.0034591289206485493,1.0,0.46,4250.0,3.5682435870027843e-05
771.6870941544563,646.3815333933068,35.160592580226485,-2326.527452820679,0.0033697865757820883,2.0,0.46,4200.0,7.13013232899229e-05
1087.1245547644903,891.821446153153,115.65796730778486,-3258.2954807573187,0.0033069807540379455,3.0,0.46,4200.0,0.00010685688820990892
1372.0064402975236,1104.6250595802278,38.001688012147724,-4086.4273779188807,0.0032496208020392748,4.0,0.46,4200.0,0.0001423493553772791
1632.7922386989612,1344.4588228096243,123.05816234981484,-4832.699405121704,0.003196782440446273,5.0,0.46,4200.0,0.0001777789483449199
1873.9022207203486,1566.4140447967638,226.74283059673053,-5512.441166005476,0.0031477719031270278,6.0,0.46,4200.0,0.00021314588947975957
2098.5295569543036,1773.3277562048331,328.2441872652405,-6136.896181671422,0.003102052450288475,7.0,0.46,4200.0,0.00024845039997114225
2309.08198422586,1967.3876234782856,425.4554470269359,-6714.583401498137,0.003059198640535709,8.0,0.46,4200.0,0.00028369269983912767
2507.431502407425,2150.2654086049783,518.1625910554749,-7252.1294459009005,0.003018866523045608,9.0,0.46,4200.0,0.0003188730079427189
2695.0702183676513,2323.2683227761845,606.5356824788598,-7754.802121542896,0.0029807733288419722,10.0,0.46,4200.0,0.0003539915419880172
2873.2117490620644,2487.6084347642477,690.8711686937963,-8226.86626150884,0.0029446832234019376,11.0,0.46,4200.0,0.0003890485185363046
3042.859697187926,2644.07780445215,771.4763964667552,-8671.82831900152,0.002910397193444411,12.0,0.46,4200.0,0.0004240441530120581
3204.8555129779133,2793.582433456768,848.6367808411817,-9092.609331472748,0.002877745659083152,13.0,0.46,4200.0,0.00045897865971089135
3359.9143630210174,2936.6182358105075,922.6216788293855,-9491.672181417438,0.002846582414407539,14.0,0.46,4200.0,0.0004938522518074282
3508.650070064209,3073.897987363354,993.7122638877681,-9871.113159680106,0.0028167808051989835,15.0,0.46,4200.0,0.0005286651413631086
3651.590986513447,3205.847195483922,1062.0870985469098,-10232.786202188516,0.002775731839861349,16.0,0.46,4150.0,0.0005634175393339245
3789.1997530099443,3332.8290911301656,1127.954101286569,-10578.249706857147,0.0027485915205683604,17.0,0.46,4150.0,0.0005981096555780908
3921.885527603145,3455.2519174345143,1191.502851922568,-10908.807273381091,0.0027225042889066626,18.0,0.46,4150.0,0.000632741698863649
4050.004131019786,3573.5779917824048,1252.893479624404,-11225.653731399514,0.0026973946163428826,19.0,0.46,4150.0,0.0006673138768760085
4173.877356336213,3687.9530289619083,1312.2719891451713,-11529.844193508143,0.002673194963399457,20.0,0.46,4150.0,0.0007018263962254038
4293.789729955266,3798.6416356732475,1369.762816554167,-11822.314746191492,0.0026498447472485696,21.0,0.46,4150.0,0.000736279462454328
4409.997548649894,3905.8822565439996,1425.4755538062498,-12103.901313918395,0.0026272891349562377,22.0,0.46,4150.0,0.0007706732800448598
4522.732935601003,4009.917774757183,1479.5077711356041,-12375.351530978776,0.002605478776274928,23.0,0.46,4150.0,0.0008050080524259507
4632.203867367181,4111.0483699025235,1532.0093057686827,-12637.339405876643,0.0025843685147179775,24.0,0.46,4150.0,0.0008392839819806442
4738.602140256842,4209.32177773525,1583.0272365314922,-12890.47267424401,0.002563917447012155,25.0,0.46,4150.0,0.0008735012700532328
4842.099701495057,4304.897779677223,1632.6200015094028,-13135.302161268388,0.0025440881190091306,26.0,0.46,4150.0,0.0009076601169563551
4942.856121918469,4397.924696248722,1680.9477805091017,-13372.329508282812,0.002524846059260023,27.0,0.46,4150.0,0.0009417607219780316
5041.016932297282,4488.53785106807,1727.9717647139557,-13602.011058335716,0.002506159833781597,28.0,0.46,4150.0,0.000975803283388641
5136.714291009186,4576.8600922858095,1773.8623410074529,-13824.764869087754,0.002488000301653921,29.0,0.46,4150.0,0.0010097879984478366
5230.074974946716,4663.009458555622,1818.5715650505815,-14040.974627858785,0.0024703405376638333,30.0,0.46,4150.0,0.001043715063411405
0.0,0.0,0.0,-2.1237246499294997,0.003264671811779287,0.0,0.5,4250.0,0.0
384.0035808955998,299.2426669749412,0.0,-1163.4937657896953,0.003197173436970194,1.0,0.5,4250.0,3.5682435870027843e-05
714.1850967403046,598.1422464675829,32.538716238276564,-2153.768492298368,0.003119448669264306,2.0,0.5,4200.0,7.13013232899229e-05
1007.254689483725,826.1622520225249,107.19715695194007,-3020.337135824084,0.003065707816802357,3.0,0.5,4200.0,0.00010685688820990892
1272.4948695596086,1024.2977093290892,35.19849870715291,-3792.5587264719506,0.0030165022212110927,4.0,0.5,4200.0,0.0001423493553772791
1515.7617458390446,1247.8505615071526,114.0020147576112,-4490.125571629258,0.0029710695629246646,5.0,0.5,4200.0,0.0001777789483449199
1741.0558444631642,1455.0905764411054,210.244440392516,-5126.910669330784,0.0029288370178817795,6.0,0.5,4200.0,0.00021314588947975957
1951.2736548550333,1648.5882949519453,304.62223133826404,-5713.097998338875,0.0028893609364510618,7.0,0.5,4200.0,0.00024845039997114225
2148.598912619722,1830.325527970141,395.151553769121,-6256.411071358867,0.002852289264624364,8.0,0.5,4200.0,0.00028369269983912767
2334.7309492821014,2001.817151610941,481.6099171581951,-6762.864174738359,0.002817336964568163,9.0,0.5,4200.0,0.0003188730079427189
2511.0254561523343,2164.247910661512,564.1342236223893,-7237.243464994332,0.002784269432274426,10.0,0.5,4200.0,0.0003539915419880172
2678.585900284177,2318.7169394438138,642.9904059103033,-7683.427483508567,0.0027528909459347147,11.0,0.5,4200.0,0.0003890485185363046
2838.3258575796103,2465.9497256014347,718.4375193890688,-8104.609156926075,0.00272303598168152,12.0,0.5,4200.0,0.0004240441530120581
2991.0120492796805,2606.7651454657503,790.7425138316617,-8503.451575342762,0.002694563251235482,13.0,0.5,4200.0,0.00045897865971089135
3137.298375399511,2741.6165885715996,860.1364949328597,-8882.2015106596,0.002667351116597448,14.0,0.5,4200.0,0.0004938522518074282
3277.742221579122,2871.160785978806,926.8860154004545,-9242.77494180626,0.0026412936774863715,15.0,0.5,4200.0,0.0005286651413631086
3412.8273329988583,2995.7743534827973,991.1356754171882,-9586.818623549814,0.002616298541260323,16.0,0.5,4200.0,0.0005634175393339245
3542.9797886315273,3115.795948834301,1053.0854162135336,-9915.761391571898,0.002592284032500189,17.0,0.5,4200.0,0.0005981096555780908
3668.5688501015147,3231.6015342744167,1112.902704577321,-10230.915887438445,0.0025576194615974245,18.0,0.5,4150.0,0.000632741698863649
3789.924478506935,3343.607980148339,1170.7371574559554,-10533.337258083244,0.0025355658074487785,19.0,0.5,4150.0,0.0006673138768760085
3907.340489394761,3451.9504757642762,1226.7197354181976,-10823.963895046189,0.00251428864061879,20.0,0.5,4150.0,0.0007018263962254038
4021.0767577168776,3556.870472375976,1280.9626026546441,-11103.656956437364,0.0024937369565572547,21.0,0.5,4150.0,0.000736279462454328
4131.37174796986,3658.5897064599794,1333.5665752762657,-11373.185310933404,0.002473864780364175,22.0,0.5,4150.0,0.0007706732800448598
4238.434411023136,3757.3360551599917,1384.6185373984827,-11633.237797092399,0.0024546305354479735,23.0,0.5,4150.0,0.0008050080524259507
4342.460800219934,3853.3760848388956,1434.2329622297045,-11884.435875518953,0.002435996207888459,24.0,0.5,4150.0,0.0008392839819806442
4443.622867113063,3946.7544381988196,1482.500070978589,-12127.340257495925,0.0024179273468174353,25.0,0.5,4150.0,0.0008735012700532328
4542.082527778394,4037.621517727825,1529.4409546604488,-12362.459926304451,0.0024003923004611923,26.0,0.5,4150.0,0.0009076601169563551
4637.9849028894905,4126.11207829348,1575.1996052125885,-12590.258519084215,0.002383362001485758,27.0,0.5,4150.0,0.0009417607219780316
4731.463807784044,4212.350400145232,1619.7691476195728,-12811.158347314333,0.0023668098671849915,28.0,0.5,4150.0,0.000975803283388641
4822.64452906508,4296.4529479403045,1663.2605095413724,-13025.546561613475,0.002350711237085031,29.0,0.5,4150.0,0.0010097879984478366
4911.638147846835,4378.522830887026,1705.6828067138026,-13233.778724706091,0.002335043330412567,30.0,0.5,4150.0,0.001043715063411405
0.0,0.0,0.0,-2.1237246499294997,0.0029928590263367705,0.0,0.54,4250.0,0.0
352.669562308172,274.79347921113305,0.0,-1068.7232870094595,0.002936167563427782,1.0,0.54,4250.0,3.5682435870027843e-05
656.738853749132,549.96131351433,29.91983034379439,-1981.088445215093,0.0028692181127479856,2.0,0.54,4200.0,7.13013232899229e-05
927.2777278112575,760.4353252075016,98.71526278161227,-2781.831336920368,0.002823821808855231,3.0,0.54,4200.0,0.00010685688820990892
1172.648431223487,943.731369636306,32.395813231607924,-3497.27580010135,0.002782151993812807,4.0,0.54,4200.0,0.0001423493553772791
1398.116032716761,1150.769973377453,104.93485533256701,-4145.112451795409,0.002743588065967261,5.0,0.54,4200.0,0.0001777789483449199
1607.283542341586,1343.0306787289733,193.69481509266012,-4737.811957273931,0.002707663240290992,6.0,0.54,4200.0,0.00021314588947975957
1802.7583101032378,1522.8246950296698,280.8847052983921,-5284.535879172305,0.002674015605775357,7.0,0.54,4200.0,0.00024845039997114225
1986.5072721727724,1691.9350019957317,364.64951855123127,-5792.238293737879,0.0026423576664786554,8.0,0.54,4200.0,0.00028369269983912767
2160.062039072115,1851.724507398762,444.7622047433078,-6266.338948608005,0.002612456519423398,9.0,0.54,4200.0,0.0003188730079427189
2324.64562132579,2003.2592652479213,521.3309503449775,-6711.155373745671,0.0025841201855308703,10.0,0.54,4200.0,0.0003539915419880172
2481.25452064785,2147.5290036753345,594.5908330406452,-7130.1903754497835,0.002557188186814502,11.0,0.54,4200.0,0.0003890485185363046
2630.714094851411,2285.193404093208,664.7596831884636,-7526.3294580327565,0.002531524947906874,12.0,0.54,4200.0,0.0004240441530120581
2773.7193990100322,2416.98820416789,732.0837782836502,-7901.982855096889,0.0025070143822561617,13.0,0.54,4200.0,0.00045897865971089135
