CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
8016.485557079427,3091.0734533682707,0.0,-14331.250887383547,0.003509426941886963,6.0,0.30000000000000004,4200.0,0.0007217958897639434
8965.04614638823,3114.728800427066,0.0,-15476.91328867591,0.003256234836595094,7.0,0.30000000000000004,4200.0,0.0008420952047246006
9837.641561189257,3106.2841567692135,0.0,-16456.32328828152,0.003036852893441668,8.0,0.30000000000000004,4200.0,0.0009572480249275826
10648.62141992002,3043.787594495439,0.0,-17302.31238178451,0.0028362211453729215,9.0,0.30000000000000004,4150.0,0.0010769040280435307
11401.790314708971,2978.703381887365,0.0,-18031.982654699576,0.002666800743505015,10.0,0.30000000000000004,4150.0,0.0011901269127123845
12107.897665135108,2876.570452347253,0.0,-18669.355218112272,0.0025152166129872155,11.0,0.30000000000000004,4150.0,0.0013091396039836226
12770.910479494834,2764.8082620800124,0.0,-19221.4688243622,0.00237972993494953,12.0,0.30000000000000004,4150.0,0.0014281522952548614
13392.222336931178,2671.1902014043426,0.0,-19702.274353468907,0.002257131299781483,13.0,0.30000000000000004,4150.0,0.0015388019325448775
13980.574334706731,2552.556295191662,0.0,-20122.10578663293,0.002141873068644741,14.0,0.30000000000000004,4100.0,0.0016571713119714066
14537.171529586409,2434.509979081095,0.0,-20487.296891996702,0.0020411626825502277,15.0,0.30000000000000004,4100.0,0.0017755406913979354
15061.985767713168,2342.0064161917,0.0,-20797.52039590708,0.0019502859495925198,16.0,0.30000000000000004,4100.0,0.001883617081309114
15567.682764861313,2230.3299569927717,0.0,-21079.994352398622,0.0018649914058241047,17.0,0.30000000000000004,4100.0,0.002001343148890934
16046.789065648696,2122.529623883146,0.0,-21321.240148442124,0.0017874784460900786,18.0,0.30000000000000004,4100.0,0.0021190692164727537
16500.574005172508,2041.98372101013,0.0,-21522.328502953813,0.001712461003854226,19.0,0.30000000000000004,4050.0,0.0022245723590050945
16940.758859189733,1944.3828382941415,0.0,-21705.849144998592,0.0016456857318390091,20.0,0.30000000000000004,4050.0,0.002341655114742205
17358.603253631994,1851.9269699377742,0.0,-21854.55075541434,0.0015842616806821448,21.0,0.30000000000000004,4050.0,0.002458737870479315
17760.541157168613,1786.6749463587257,0.0,-21986.966939292008,0.0015270419195497862,22.0,0.30000000000000004,4050.0,0.0025616677656328185
18146.588422246296,1705.9998458887658,0.0,-22093.389074025385,0.0014737078722493323,23.0,0.30000000000000004,4050.0,0.0026781072095252195
18519.689592282488,1632.0982371264524,0.0,-22184.717337930575,0.0014235648774466724,24.0,0.30000000000000004,4050.0,0.0027945466534176205
18881.662088515004,1564.6626431892957,0.0,-22259.93416090839,0.0013757139713310737,25.0,0.30000000000000004,4050.0,0.0029109860973100215
19223.680253190694,1520.1101858956274,0.0,-22320.49791261139,0.001329537162164591,26.0,0.30000000000000004,4000.0,0.0030106994332399777
19554.33925140658,1461.3539884989405,0.0,-22359.89108258897,0.0012890201436325255,27.0,0.30000000000000004,4000.0,0.0031264955652876695
19881.035640411163,1407.5737174260576,0.0,-22397.36744793154,0.001249606387634336,28.0,0.30000000000000004,4000.0,0.003242291697335361
20196.585388073334,1357.6694890034494,0.0,-22419.337893276595,0.0012118551080184438,29.0,0.30000000000000004,4000.0,0.0033580878293830523
20494.975414145607,1326.4751547495582,0.0,-22430.888469841433,0.0011773563052680808,30.0,0.30000000000000004,4000.0,0.0034545846060894613
0.0,0.0,0.0,-2.628212131370674,0.006246287891549985,0.0,0.34,4300.0,0.0
1605.7456057582615,1077.9541755585115,0.0,-3912.673405236026,0.005472221474609079,1.0,0.34,4300.0,0.0001235158741842042
3058.470389096261,1813.5680607194718,0.0,-6787.928603884211,0.0048869910316145454,2.0,0.34,4300.0,0.00024574512467898964
4375.364162398172,2312.0268649251598,0.0,-9067.549160183764,0.004399208532025295,3.0,0.34,4250.0,0.0003666877514843563
5570.243997976177,2637.737988566328,0.0,-10940.948934595312,0.004017780039425334,4.0,0.34,4250.0,0.00048634375460030404
6658.146505836703,2837.6985664194785,0.0,-12509.650095145043,0.003697706909713956,5.0,0.34,4250.0,0.0006047131340268332
7654.466523679138,2946.9403753974316,0.0,-13843.4340048323,0.00341259021801653,6.0,0.34,4200.0,0.0007217958897639434
8571.948455626709,2973.275544663003,0.0,-14989.123667555818,0.0031777979267330237,7.0,0.34,4200.0,0.0008420952047246006
9417.715861237722,2968.4882096542306,0.0,-15974.998055171454,0.0029732992237421537,8.0,0.34,4200.0,0.0009572480249275826
10205.232741546035,2911.631299173637,0.0,-16831.75956454694,0.0027927703895291515,9.0,0.34,4200.0,0.0010769040280435307
10937.825934472063,2851.8446274126386,0.0,-17575.62676816289,0.002625364687312248,10.0,0.34,4150.0,0.0011901269127123845
11625.71045699518,2756.1516976455264,0.0,-18229.731651483737,0.002482290667557641,11.0,0.34,4150.0,0.0013091396039836226
12272.503772163358,2650.847119412393,0.0,-18800.194672478974,0.0023539256844789997,12.0,0.34,4150.0,0.0014281522952548614
12879.376740347927,2562.5988897400703,0.0,-19300.471586110376,0.002237427195875526,13.0,0.34,4150.0,0.0015388019325448775
13454.712518636952,2450.0274755044425,0.0,-19739.919259516355,0.0021270709081876457,14.0,0.34,4100.0,0.0016571713119714066
13999.624062442543,2337.73067683071,0.0,-20126.048543558194,0.0020308121924375385,15.0,0.34,4100.0,0.0017755406913979354
14513.849253783097,2249.8333484553837,0.0,-20456.983991386056,0.0019437052037974125,16.0,0.34,4100.0,0.001883617081309114
15009.8952965868,2143.246125189643,0.0,-20760.565041448688,0.0018617486906493492,17.0,0.34,4100.0,0.002001343148890934
15480.25463716524,2040.1507574259765,0.0,-21022.730289094892,0.0017870748194035182,18.0,0.34,4100.0,0.0021190692164727537
15926.082584929773,1963.222346384047,0.0,-21244.53341744948,0.0017179662894538424,19.0,0.34,4100.0,0.0022245723590050945
16358.938823711276,1869.7207285824943,0.0,-21448.216578850122,0.0016531372988807284,20.0,0.34,4100.0,0.002341655114742205
16770.130660807496,1780.9911877855943,0.0,-21617.159848103787,0.0015902108239489545,21.0,0.34,4050.0,0.002458737870479315
17165.799148592276,1718.4339528519286,0.0,-21769.533225463303,0.0015346504435526235,22.0,0.34,4050.0,0.0025616677656328185
17546.183058107403,1640.81225750902,0.0,-21895.354636615237,0.001482745819260766,23.0,0.34,4050.0,0.0026781072095252195
17914.030509130484,1569.6540968987306,0.0,-22005.56851174831,0.0014338629602008107,24.0,0.34,4050.0,0.0027945466534176205
18271.177342518884,1504.7126488549118,0.0,-22099.89435577964,0.0013871349893800073,25.0,0.34,4050.0,0.0029109860973100215
18608.727232436973,1461.8937508576403,0.0,-22178.216182316482,0.0013442745132858558,26.0,0.34,4050.0,0.0030106994332399777
18935.214343385203,1405.3053657354837,0.0,-22235.210311637715,0.0013044612059409904,27.0,0.34,4050.0,0.0031264955652876695
19258.00243290683,1353.516988760682,0.0,-22290.11514562956,0.0012634173312075193,28.0,0.34,4000.0,0.003242291697335361
19570.023739030017,1305.4700044369602,0.0,-22328.86338034483,0.0012263280189680895,29.0,0.34,4000.0,0.0033580878293830523
19865.03196863246,1275.4956690331394,0.0,-22356.85659112441,0.001192408676341704,30.0,0.34,4000.0,0.0034545846060894613
0.0,0.0,0.0,-2.628212131370674,0.005839370292254779,0.0,0.38,4300.0,0.0
1509.7319945795944,1012.913550953651,0.0,-3687.756234639586,0.005161242510135274,1.0,0.38,4300.0,0.0001235158741842042
2885.777778537989,1709.555023762186,0.0,-6435.449458510513,0.004642519526440331,2.0,0.38,4300.0,0.00024574512467898964
4139.470614820404,2184.7516457294278,0.0,-8637.411401341436,0.0042041440792156435,3.0,0.38,4250.0,0.0003666877514843563
5281.50462526527,2497.56640642243,0.0,-10463.405333221031,0.0038598751539523834,4.0,0.38,4250.0,0.00048634375460030404
6324.7192296408975,2691.4925475803934,0.0,-12004.556116493688,0.0035688250662388532,5.0,0.38,4250.0,0.0006047131340268332
7282.7939358408385,2799.251379301876,0.0,-13323.969120888905,0.0033067026411204843,6.0,0.38,4200.0,0.0007217958897639434
8167.22433342636,2827.928539416556,0.0,-14465.20409760913,0.0030905909729513482,7.0,0.38,4200.0,0.0008420952047246006
8984.286287923545,2826.5537367539087,0.0,-15453.698962642833,0.002901359525822751,8.0,0.38,4200.0,0.0009572480249275826
9746.562104866402,2775.229057689683,0.0,-16318.170557879253,0.002733497079184316,9.0,0.38,4200.0,0.0010769040280435307
10456.904723190515,2720.644181696793,0.0,-17073.24338301199,0.0025764397525360467,10.0,0.38,4150.0,0.0011901269127123845
11124.992714743896,2631.4080386807905,0.0,-17741.759832582007,0.002442332985742773,11.0,0.38,4150.0,0.0013091396039836226
11754.086414345742,2532.621659603392,0.0,-18328.68146951456,0.002321540978827344,12.0,0.38,4150.0,0.0014281522952548614
12345.129952506282,2449.831607813393,0.0,-18846.872076675987,0.0022115754137319956,13.0,0.38,4150.0,0.0015388019325448775
12906.150127155963,2343.4055851285248,0.0,-19305.16474254409,0.0021118454010875874,14.0,0.38,4150.0,0.0016571713119714066
13438.141164352675,2236.992488173304,0.0,-19710.78512618409,0.0020200106134332756,15.0,0.38,4150.0,0.0017755406913979354
13940.6255917319,2153.8006463894685,0.0,-20061.73254244979,0.0019321481696001695,16.0,0.38,4100.0,0.001883617081309114
14425.933855398307,2052.4572672531835,0.0,-20385.908852974848,0.001853884903957011,17.0,0.38,4100.0,0.002001343148890934
14886.50893765899,1954.2645099844558,0.0,-20668.68804976355,0.0017823820445581214,18.0,0.38,4100.0,0.0021190692164727537
15323.421478720547,1881.0723975332985,0.0,-20911.18115300498,0.001716073932831018,19.0,0.38,4100.0,0.0022245723590050945
15748.022268624522,1791.7778309646876,0.0,-21135.349079024498,0.0016537092158321403,20.0,0.38,4100.0,0.002341655114742205
16151.703520636063,1706.9450836195174,0.0,-21324.381395244414,0.0015960988839859435,21.0,0.38,4100.0,0.002458737870479315
16540.289943203912,1647.1830133417177,0.0,-21496.762480153702,0.001539093578265179,22.0,0.38,4050.0,0.0025616677656328185
16914.230344064512,1572.736396462498,0.0,-21642.351133287353,0.001488860863828534,23.0,0.38,4050.0,0.0026781072095252195
17276.08367408465,1504.4275388548483,0.0,-21771.909582899483,0.0014414655095961824,24.0,0.38,4050.0,0.0027945466534176205
17627.700413035138,1442.0922695847999,0.0,-21885.87900388975,0.001396077999362411,25.0,0.38,4050.0,0.0029109860973100215
17960.121214139635,1401.0865118695185,0.0,-21982.52209292449,0.0013543831482181062,26.0,0.38,4050.0,0.0030106994332399777
18281.81190150982,1346.7352298986134,0.0,-22058.067845212987,0.001315573121162312,27.0,0.38,4050.0,0.0031264955652876695
18600.08997182745,1297.0381261451012,0.0,-22130.708696201986,0.0012777088278025323,28.0,0.38,4050.0,0.003242291697335361
18908.002535958254,1250.9238773744974,0.0,-22187.266616776313,0.001241345744635173,29.0,0.38,4050.0,0.0033580878293830523
19199.09454482181,1222.2340534374662,0.0,-22232.31143630477,0.0012058567094977266,30.0,0.38,4000.0,0.0034545846060894613
0.0,0.0,0.0,-2.628212131370674,0.005436497897354289,0.0,0.42000000000000004,4300.0,0.0
1413.545991827334,947.8243513348339,0.0,-3461.1111929459294,0.004847345616460745,1.0,0.42000000000000004,4300.0,0.0001235158741842042
2711.4974822412514,1604.7491313487083,0.0,-6075.350474461993,0.0043914876085039975,2.0,0.42000000000000004,4300.0,0.00024574512467898964
3900.0567273448646,2055.817667434769,0.0,-8192.78160215092,0.0040006850869151985,3.0,0.42000000000000004,4250.0,0.0003666877514843563
4987.105325841055,2354.9322130648106,0.0,-9964.59828558995,0.003692644937555441,4.0,0.42000000000000004,4250.0,0.00048634375460030404
5983.4323973495475,2542.150898284943,0.0,-11471.922963696292,0.0034302683186095066,5.0,0.42000000000000004,4250.0,0.0006047131340268332
6901.0890781598955,2647.897694045512,0.0,-12771.42948137984,0.0032031985971899836,6.0,0.42000000000000004,4250.0,0.0007217958897639434
7750.3564995381075,2678.5463676919157,0.0,-13903.087891201874,0.002993946701375972,7.0,0.42000000000000004,4200.0,0.0008420952047246006
8536.691042208962,2680.3129856535443,0.0,-14889.830752557813,0.0028203040442038897,8.0,0.42000000000000004,4200.0,0.0009572480249275826
9271.800315266802,2634.3729530396436,0.0,-15758.222176325551,0.0026655009090706828,9.0,0.42000000000000004,4200.0,0.0010769040280435307
9958.071265397783,2584.897563749465,0.0,-16521.60006896779,0.0025269442103268602,10.0,0.42000000000000004,4200.0,0.0011901269127123845
10604.633345476936,2502.116965553153,0.0,-17201.329041986945,0.002394525761019474,11.0,0.42000000000000004,4150.0,0.0013091396039836226
11214.390311162138,2409.8976159925137,0.0,-17802.35482034326,0.002281748888034338,12.0,0.42000000000000004,4150.0,0.0014281522952548614
11788.064263144377,2332.6133952100113,0.0,-18336.46493678826,0.0021787466724200416,13.0,0.42000000000000004,4150.0,0.0015388019325448775
12333.315068401302,2232.4492436137307,0.0,-18811.981662647064,0.0020849830632300483,14.0,0.42000000000000004,4150.0,0.0016571713119714066
12851.01393094851,2132.1244107187754,0.0,-19235.939449168764,0.0019983894893774124,15.0,0.42000000000000004,4150.0,0.0017755406913979354
13340.470847215976,2053.6679693781493,0.0,-19605.732149770753,0.0019195767916003045,16.0,0.42000000000000004,4150.0,0.001883617081309114
13813.795577293931,1957.7161997580745,0.0,-19949.520762972934,0.001840610017562176,17.0,0.42000000000000004,4100.0,0.002001343148890934
14263.439018511011,1864.5956377147525,0.0,-20252.302635253276,0.0017726255808536598,18.0,0.42000000000000004,4100.0,0.0021190692164727537
14690.329002610611,1795.236044499213,0.0,-20515.061591882113,0.0017094458806793653,19.0,0.42000000000000004,4100.0,0.0022245723590050945
15105.631380682085,1710.3036526506737,0.0,-20759.454401721036,0.001649859654354851,20.0,0.42000000000000004,4100.0,0.002341655114742205
15500.81166752673,1629.5179786801828,0.0,-20968.795439985617,0.0015946872276471305,21.0,0.42000000000000004,4100.0,0.002458737870479315
15881.374359868665,1572.6602439888188,0.0,-21160.89604283915,0.001543027637694947,22.0,0.42000000000000004,4100.0,0.0025616677656328185
16247.982199542541,1501.5577001152064,0.0,-21326.360460657594,0.0014945535766463225,23.0,0.42000000000000004,4100.0,0.0026781072095252195
16602.998518380056,1436.217684737173,0.0,-21475.524849559315,0.001445713388433992,24.0,0.42000000000000004,4050.0,0.0027945466534176205
16948.270815502005,1376.6131697521087,0.0,-21609.498382510243,0.0014019050762237675,25.0,0.42000000000000004,4050.0,0.0029109860973100215
17274.79317013956,1337.478793672768,0.0,-21724.890865052188,0.0013615957341307464,26.0,0.42000000000000004,4050.0,0.0030106994332399777
17590.96663344683,1285.4896472537234,0.0,-21819.518268940843,0.0013239934650265952,27.0,0.42000000000000004,4050.0,0.0031264955652876695
17904.02670826435,1237.9500602661374,0.0,-21910.47194397418,0.0012872457236587998,28.0,0.42000000000000004,4050.0,0.003242291697335361
18207.149227005826,1193.8540864747679,0.0,-21985.81543894604,0.0012519017308787652,29.0,0.42000000000000004,4050.0,0.0033580878293830523
18493.689149268062,1166.5037870663946,0.0,-22048.696581208813,0.001219511667168536,30.0,0.42000000000000004,4050.0,0.0034545846060894613
0.0,0.0,0.0,-2.628212131370674,0.005037581304952693,0.0,0.46,4300.0,0.0
1317.1883676570467,882.6891125327026,0.0,-3232.7725484045513,0.004530581915524829,1.0,0.46,4300.0,0.0001235158741842042
2535.613154668067,1499.153321066885,0.0,-5707.618806678351,0.004133856917085385,2.0,0.46,4300.0,0.00024574512467898964
3657.0605002098027,1925.210894297359,0.0,-7733.426584620698,0.0037886412047522895,3.0,0.46,4250.0,0.0003666877514843563
4686.898840670178,2209.7951941680167,0.0,-9443.928244966497,0.0035157356863673877,4.0,0.46,4250.0,0.00048634375460030404
5634.028657697951,2389.601882386579,0.0,-10910.683251070346,0.0032815363374245664,5.0,0.46,4250.0,0.0006047131340268332
6508.96252338319,2492.772564801184,0.0,-12184.355678809494,0.0030774780846235367,6.0,0.46,4250.0,0.0007217958897639434
7320.8088913770425,2524.9893829587036,0.0,-13300.609136354244,0.0028871520298850294,7.0,0.46,4200.0,0.0008420952047246006
8074.24326490427,2529.6329969476506,0.0,-14280.647414738487,0.0027293428969069468,8.0,0.46,4200.0,0.0009572480249275826
8780.096896948178,2488.8715633680417,0.0,-15148.586286675127,0.002587934521443294,9.0,0.46,4200.0,0.0010769040280435307
9440.302033798158,2444.387192316447,0.0,-15916.52039640196,0.0024607845001346747,10.0,0.46,4200.0,0.0011901269127123845
10063.438528087338,2368.048927574497,0.0,-16604.19872657497,0.002345183240584734,11.0,0.46,4200.0,0.0013091396039836226
10652.056215027196,2282.4382417837546,0.0,-17216.2227665097,0.002233619011395123,12.0,0.46,4150.0,0.0014281522952548614
11206.651054654476,2210.6955551393057,0.0,-17763.745852457265,0.0021380006688958425,13.0,0.46,4150.0,0.0015388019325448775
11734.511605155507,2116.9674109286634,0.0,-18254.37694296165,0.002050620720553109,14.0,0.46,4150.0,0.0016571713119714066
12236.3767940347,2022.7992214505425,0.0,-18694.871080622295,0.0019696746254369273,15.0,0.46,4150.0,0.0017755406913979354
12711.35511222327,1949.215951863719,0.0,-19082.417434283998,0.0018957676840326764,16.0,0.46,4150.0,0.001883617081309114
13171.300592469412,1858.805535129782,0.0,-19444.405044357307,0.0018256632266024574,17.0,0.46,4150.0,0.002001343148890934
13608.695036734152,1770.8820735324311,0.0,-19765.901977616413,0.0017568980274947077,18.0,0.46,4100.0,0.0021190692164727537
14024.32154768682,1705.493937955568,0.0,-20048.14922610215,0.0016971893018011559,19.0,0.46,4100.0,0.0022245723590050945
14429.125351435994,1625.1263491268437,0.0,-20312.167675177705,0.0016407141738879875,20.0,0.46,4100.0,0.002341655114742205
14814.673933243947,1548.534603374126,0.0,-20541.432419733275,0.0015882927818283471,21.0,0.46,4100.0,0.002458737870479315
15186.13843342109,1494.6816945149772,0.0,-20752.995618054258,0.0015391146165167468,22.0,0.46,4100.0,0.0025616677656328185
15544.390690545388,1427.0632769379886,0.0,-20938.25348396555,0.0014928505127453908,23.0,0.46,4100.0,0.0026781072095252195
15891.586264855123,1364.8276191088269,0.0,-21107.347506593866,0.0014490161618100552,24.0,0.46,4100.0,0.0027945466534176205
16229.559991717733,1308.072216538942,0.0,-21261.063496968127,0.0014068834865812623,25.0,0.46,4100.0,0.0029109860973100215
16549.299518147018,1270.88364941347,0.0,-21395.413492031596,0.0013651568464955572,26.0,0.46,4050.0,0.0030106994332399777
16859.1092616933,1221.3633176673427,0.0,-21509.45488015206,0.0013289890693831583,27.0,0.46,4050.0,0.0031264955652876695
17166.13114568731,1176.087716264763,0.0,-21619.161189896196,0.0012935774669312655,28.0,0.46,4050.0,0.003242291697335361
17463.67326021189,1134.1123123504422,0.0,-21713.803429001906,0.0012594646956579246,29.0,0.46,4050.0,0.0033580878293830523
17744.912202165957,1108.1375251856207,0.0,-21795.07715792468,0.0012281695556730116,30.0,0.46,4050.0,0.0034545846060894613
0.0,0.0,0.0,-2.628212131370674,0.004642534253806646,0.0,0.5,4300.0,0.0
1220.6583321862522,817.5087626860108,0.0,-3002.7745068691,0.004211002931948069,1.0,0.5,4300.0,0.0001235158741842042
2358.111718201958,1392.7674704163105,0.0,-5332.246472489089,0.003869592946262609,2.0,0.5,4300.0,0.00024574512467898964
3410.416185436886,1792.920115480612,0.0,-7259.172443794283,0.003585631213805654,3.0,0.5,4300.0,0.0003666877514843563
4380.738691804425,2062.1199656192634,0.0,-8900.79856275917,0.003328788717684753,4.0,0.5,4250.0,0.00048634375460030404
5276.244032119051,2233.7767894889116,0.0,-10319.753970027145,0.003122111042423151,5.0,0.5,4250.0,0.0006047131340268332
6106.016892846777,2333.7722411095883,0.0,-11560.8512382048,0.002940803058059831,6.0,0.5,4250.0,0.0007217958897639434
6878.0312096125,2367.1193394457,0.0,-12655.709100454405,0.0027801834445602604,7.0,0.5,4250.0,0.0008420952047246006
7596.220734462295,2374.3340442565964,0.0,-13623.252696050193,0.0026276228624546897,8.0,0.5,4200.0,0.0009572480249275826
8270.551460439434,2338.528703145299,0.0,-14485.719193519159,0.002499871655652698,9.0,0.5,4200.0,0.0010769040280435307
8902.519668691522,2298.8967849587016,0.0,-15253.727502245216,0.002384458084857336,10.0,0.5,4200.0,0.0011901269127123845
9500.140156821437,2228.978986519765,0.0,-15945.498659787583,0.0022790568387940284,11.0,0.5,4200.0,0.0013091396039836226
10065.62467437954,2149.992240383736,0.0,-16565.07235944493,0.002182939559388476,12.0,0.5,4200.0,0.0014281522952548614
10599.24347698155,2083.818471825564,0.0,-17122.678160641277,0.0020882713366042137,13.0,0.5,4150.0,0.0015388019325448775
11107.907476761355,1996.647319266716,0.0,-17625.740362203956,0.002007681082599338,14.0,0.5,4150.0,0.0016571713119714066
11592.209075157618,1908.7494924717764,0.0,-18080.4220057243,0.0019327843267694764,15.0,0.5,4150.0,0.0017755406913979354
12051.076803742711,1840.1798530650467,0.0,-18483.727056751362,0.0018641732928566216,16.0,0.5,4150.0,0.001883617081309114
12496.06368642755,1755.4695172995907,0.0,-18862.428020938612,0.001798894356274161,17.0,0.5,4150.0,0.002001343148890934
12919.717978851691,1672.9311346236632,0.0,-19201.384983995784,0.0017387274032781188,18.0,0.5,4150.0,0.0021190692164727537
13322.6568385298,1611.6143318402978,0.0,-19501.436476766612,0.0016825850330688982,19.0,0.5,4150.0,0.0022245723590050945
13715.589413924603,1535.9232901347232,0.0,-19783.98692238808,0.0016252338185493143,20.0,0.5,4100.0,0.002341655114742205
14090.21204994573,1463.7039808256566,0.0,-20032.40375148951,0.0015758919820150063,21.0,0.5,4100.0,0.002458737870479315
14451.337250315042,1412.9961385292759,0.0,-20262.7858669485,0.0015295098112826082,22.0,0.5,4100.0,0.0025616677656328185
14800.052347423938,1349.026775080029,0.0,-20467.407725207486,0.0014857561283871698,23.0,0.5,4100.0,0.0026781072095252195
15138.281240752398,1290.050168753833,0.0,-20656.270909065744,0.0014442086918777398,24.0,0.5,4100.0,0.0027945466534176205
15467.8541754353,1236.2692640348814,0.0,-20829.43501865161,0.00140418998951769,25.0,0.5,4100.0,0.0029109860973100215
15779.771219130123,1201.1074270659904,0.0,-20983.076559958972,0.0013672441049144013,26.0,0.5,4100.0,0.0030106994332399777
16082.238275542868,1154.1711439956628,0.0,-21116.143004493762,0.001332617385806377,27.0,0.5,4100.0,0.0031264955652876695
16382.254834929992,1111.286183735434,0.0,-21244.799449918057,0.0012986549715277027,28.0,0.5,4100.0,0.003242291697335361
16673.278677324808,1071.5213027244254,0.0,-21358.990151227175,0.001263174092094994,29.0,0.5,4050.0,0.0033580878293830523
16948.348068560717,1046.9818923487967,0.0,-21458.97326841568,0.0012331885377090393,30.0,0.5,4050.0,0.0034545846060894613
0.0,0.0,0.0,-2.628212131370674,0.004251273459585516,0.0,0.54,4300.0,0.0
1123.9548651452565,752.2825911301513,0.0,-2771.1515198876587,0.0038886601592415465,1.0,0.54,4300.0,0.0001235158741842042
2178.9801597609694,1285.5970183295499,0.0,-4949.230633967694,0.0035986653412559653,2.0,0.54,4300.0,0.00024574512467898964
3160.0636162017754,1658.9383857803125,0.0,-6769.917136899014,0.003355192907219037,3.0,0.54,4300.0,0.0003666877514843563
4068.475767649726,1911.8724808497225,0.0,-8334.617177926426,0.003131441801736266,4.0,0.54,4250.0,0.00048634375460030404
4909.812902181898,2074.612186593666,0.0,-9698.040645837726,0.002951458453139118,5.0,0.54,4250.0,0.0006047131340268332
5691.840726157958,2170.7983155611337,0.0,-10899.224466354011,0.002792485560551852,6.0,0.54,4250.0,0.0007217958897639434
6421.449755799759,2204.8044068821455,0.0,-11966.06913210843,0.002650771726034634,7.0,0.54,4250.0,0.0008420952047246006
7101.872274372893,2214.21944155395,0.0,-12914.635242343415,0.002523930571954237,8.0,0.54,4250.0,0.0009572480249275826
7742.222927770544,2183.149608565124,0.0,-13765.859856662566,0.0024003025762377632,9.0,0.54,4200.0,0.0010769040280435307
8343.579269619235,2148.2728593445227,0.0,-14528.736718593107,0.002296882493192747,10.0,0.54,4200.0,0.0011901269127123845
8913.39202437416,2084.7202216626174,0.0,-15219.898390426017,0.002201997606322125,11.0,0.54,4200.0,0.0013091396039836226
9453.542164737875,2012.3354674673233,0.0,-15842.942953251499,0.002115081864544214,12.0,0.54,4200.0,0.0014281522952548614
9964.073902720602,1951.7572622185899,0.0,-16406.958045075393,0.0020348861574485343,13.0,0.54,4200.0,0.0015388019325448775
10451.52001473732,1871.1997848406743,0.0,-16918.808100154674,0.001961002786174905,14.0,0.54,4200.0,0.0016571713119714066
10916.320393133241,1789.7215984254537,0.0,-17384.665120326557,0.0018864723407335695,15.0,0.54,4150.0,0.0017755406913979354
11357.233945024427,1726.237527144078,0.0,-17801.107191858762,0.0018235400506804874,16.0,0.54,4150.0,0.001883617081309114
11785.4747549249,1647.3857140016264,0.0,-18194.160045875862,0.0017634714005610225,17.0,0.54,4150.0,0.002001343148890934
12193.68881555243,1570.4130848953087,0.0,-18548.626706611023,0.00170792354702095,18.0,0.54,4150.0,0.0021190692164727537
12582.31705227649,1513.2739686405116,0.0,-18864.82618028792,0.0016559645282429258,19.0,0.54,4150.0,0.0022245723590050945
12961.803845600969,1442.5024227015092,0.0,-19164.63561255354,0.0016064938526988484,20.0,0.54,4150.0,0.002341655114742205
13324.008772663678,1374.8314536522707,0.0,-19430.606750758787,0.0015603469115038765,21.0,0.54,4150.0,0.002458737870479315
13673.362574918603,1327.3433723159835,0.0,-19678.508834027714,0.00151300438304172,22.0,0.54,4100.0,0.0025616677656328185
14011.171873629168,1267.2156243606314,0.0,-19901.62491576933,0.0014720777167760693,23.0,0.54,4100.0,0.0026781072095252195
14339.11010585023,1211.6647792903993,0.0,-20109.520473409255,0.0014331248873522629,24.0,0.54,4100.0,0.0027945466534176205
14658.989890581026,1160.993367774374,0.0,-20301.57883867572,0.0013955206078367336,25.0,0.54,4100.0,0.0029109860973100215
14961.868984601402,1127.9491560674444,0.0,-20474.174896646226,0.0013607375694625126,26.0,0.54,4100.0,0.0030106994332399777
15255.847581594728,1083.7180270816862,0.0,-20625.933539617385,0.0013280518585439233,27.0,0.54,4100.0,0.0031264955652876695
15547.720868625369,1043.3327398779402,0.0,-20773.92455630772,0.0012959266632519401,28.0,0.54,4100.0,0.003242291697335361
15831.126306948587,1005.8873548701362,0.0,-20907.03569528301,0.0012648767462444394,29.0,0.54,4100.0,0.0033580878293830523
16098.985133278886,982.8522499521883,0.0,-21025.720088882055,0.0012363154323237965,30.0,0.54,4100.0,0.0034545846060894613
0.0,0.0,0.0,-2.628212131370674,0.0038637184734260917,0.0,0.5800000000000001,4300.0,0.0
1027.0783767099992,687.014223463003,0.0,-2537.9379354130215,0.00356360550023242,1.0,0.5800000000000001,4300.0,0.0001235158741842042
1998.2059738151536,1177.6445915555737,0.0,-4558.574018042258,0.0033210481430428103,2.0,0.5800000000000001,4300.0,0.00024574512467898964
2905.941609598936,1523.2568149067667,0.0,-6265.290338973042,0.003115513237354212,3.0,0.5800000000000001,4300.0,0.0003666877514843563
3749.967125787054,1759.0271755718295,0.0,-7744.802778560283,0.0029233303881649685,4.0,0.5800000000000001,4250.0,0.00048634375460030404
4534.479102289881,1912.0528821294051,0.0,-9044.442102607172,0.002769030603605294,5.0,0.5800000000000001,4250.0,0.0006047131340268332
5266.022711680623,2003.7610561052675,0.0,-10197.74937056336,0.002631806892448198,6.0,0.5800000000000001,4250.0,0.0007217958897639434
5950.480184885532,2037.9172009476235,0.0,-11229.03871428786,0.002508709615442821,7.0,0.5800000000000001,4250.0,0.0008420952047246006
6590.424381316526,2049.1305029888067,0.0,-12152.029748968118,0.0023978883754357514,8.0,0.5800000000000001,4250.0,0.0009572480249275826
