CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
13931.307649720895,602.6419107367907,0.0,-23058.304038340728,0.0016241569594394796,8.0,0.30000000000000004,4150.0,0.0022627422828427855
14944.515658049197,527.5102374577923,0.0,-24006.478074113904,0.0014783611713560922,9.0,0.30000000000000004,4100.0,0.002545585068198134
15865.244158531015,478.6310587531453,0.0,-24753.24991676482,0.0013583129185983276,10.0,0.30000000000000004,4100.0,0.0028140703517587945
16711.847142043276,430.93977496988686,0.0,-25352.02041255959,0.0012553797570919551,11.0,0.30000000000000004,4100.0,0.0030954773869346732
17494.0047118765,391.9996289561512,0.0,-25818.426740196184,0.0011647504314509088,12.0,0.30000000000000004,4050.0,0.003376884422110553
18213.62522727752,359.5333542857549,0.0,-26164.818039381,0.0010879079343524523,13.0,0.30000000000000004,4050.0,0.0036582914572864324
18879.392922331295,338.7347979741546,0.0,-26422.216112590613,0.001020676894969571,14.0,0.30000000000000004,4050.0,0.003919597989949749
19504.348385391793,314.6690611760073,0.0,-26611.348494674006,0.0009612148707207517,15.0,0.30000000000000004,4050.0,0.004199569274946159
20094.364283740193,293.9374560916675,0.0,-26738.74976014032,0.0009057979811693193,16.0,0.30000000000000004,4000.0,0.00447954055994257
20642.3002819947,275.73635365732014,0.0,-26800.803667218795,0.0008585766238486659,17.0,0.30000000000000004,4000.0,0.00475951184493898
21160.895366846526,259.64536658487594,0.0,-26831.767075163167,0.0008154860997912919,18.0,0.30000000000000004,4000.0,0.005039483129935392
21648.065236034286,250.22785702914138,0.0,-26814.54252000846,0.0007767608224792952,19.0,0.30000000000000004,4000.0,0.005292175161521895
22111.071993372912,237.2434429401529,0.0,-26752.42099217765,0.0007415663245546375,20.0,0.30000000000000004,4000.0,0.005570710696338838
22552.205594519262,225.43478611519132,0.0,-26683.05977406225,0.0007084058098479319,21.0,0.30000000000000004,3950.0,0.005849246231155778
22974.591509984322,214.83266575098122,0.0,-26591.462194520307,0.0006783617258724601,22.0,0.30000000000000004,3950.0,0.00612778176597272
23365.36632156796,209.2320629675218,0.0,-26460.648210894196,0.0006516457673816056,23.0,0.30000000000000004,3950.0,0.00637329504666188
23749.623168256374,200.24154169154426,0.0,-26323.62442992157,0.0006264337869941373,24.0,0.30000000000000004,3950.0,0.006650394831299354
24109.398801076382,191.98101449816133,0.0,-26165.361417023065,0.0006034795170009554,25.0,0.30000000000000004,3950.0,0.006927494615936827
24456.382135118685,184.38934062526758,0.0,-26000.6794760758,0.0005819354839117735,26.0,0.30000000000000004,3950.0,0.0072045944005743
24779.974069812546,180.77886468503803,0.0,-25813.39551013321,0.000562185597779613,27.0,0.30000000000000004,3900.0,0.007442928930366116
25102.79104332619,174.20640633262283,0.0,-25622.977594054453,0.000543381215571694,28.0,0.30000000000000004,3900.0,0.007718592964824121
25412.40011590527,168.05956669965192,0.0,-25432.624892674936,0.000525492754465525,29.0,0.30000000000000004,3900.0,0.007994256999282126
25704.38376737865,162.28085926031832,0.0,-25232.555138445678,0.0005099591664707441,30.0,0.30000000000000004,3900.0,0.008269921033740128
0.0,0.0,0.0,-2.628212131370674,0.006246287891549985,0.0,0.34,4300.0,0.0
2165.124783934897,767.4177135834951,0.0,-4861.3979692523135,0.004629121315493702,1.0,0.34,4300.0,0.00028571428571428574
4424.568566015131,1136.1912089690811,0.0,-9216.224076211496,0.00366665323375611,2.0,0.34,4250.0,0.0005685570710696339
6445.944907409499,1198.5915345320666,0.0,-12798.385486368665,0.003044166430485834,3.0,0.34,4250.0,0.0008528356066044507
8215.364849833551,1106.0853402576174,0.0,-15687.625948046138,0.0025937185425898763,4.0,0.34,4200.0,0.0011371141421392679
9766.679585473248,951.1910308447133,0.0,-18007.7276468286,0.002263384005740423,5.0,0.34,4200.0,0.0014213926776740849
11135.031694934138,804.2235100486384,0.0,-19866.958395602633,0.0020073591133620704,6.0,0.34,4200.0,0.0016970567121320891
12357.375611854652,672.2863469691362,0.0,-21368.472250982923,0.0017979533328668028,7.0,0.34,4150.0,0.0019798994974874373
13457.71937722365,576.7926033958149,0.0,-22582.81221151654,0.0016297614473815023,8.0,0.34,4150.0,0.0022627422828427855
14451.837420347238,504.78775206934495,0.0,-23556.866784856356,0.001487813889094142,9.0,0.34,4100.0,0.002545585068198134
15356.62843070025,457.97563134253716,0.0,-24332.577544826432,0.0013706168409817062,10.0,0.34,4100.0,0.0028140703517587945
16189.784863662273,412.30498899777825,0.0,-24961.542950167386,0.0012697161881174846,11.0,0.34,4100.0,0.0030954773869346732
16960.4944327986,375.0077976662738,0.0,-25458.954546570818,0.0011823975096385262,12.0,0.34,4100.0,0.003376884422110553
17670.4671234531,343.93257709524715,0.0,-25836.64453261277,0.0011045021946585183,13.0,0.34,4050.0,0.0036582914572864324
18327.86058842545,324.03607341944036,0.0,-26124.7130475601,0.001037945947729278,14.0,0.34,4050.0,0.003919597989949749
18945.565401421918,300.9830893585339,0.0,-26344.140875750192,0.0009788925960193232,15.0,0.34,4050.0,0.004199569274946159
19529.326134261213,281.1454502199084,0.0,-26501.651410882187,0.0009251074350087956,16.0,0.34,4050.0,0.00447954055994257
20071.86969869624,263.7201960723083,0.0,-26592.294249413477,0.0008764914761124769,17.0,0.34,4000.0,0.00475951184493898
20585.703205732654,248.31129106518011,0.0,-26651.3984661681,0.0008334101757735495,18.0,0.34,4000.0,0.005039483129935392
21068.6556004597,239.30986390874148,0.0,-26661.18802177038,0.0007946084414560659,19.0,0.34,4000.0,0.005292175161521895
21528.084335782027,226.88590893858736,0.0,-26625.41713570416,0.0007592530557319495,20.0,0.34,4000.0,0.005570710696338838
21965.91606548502,215.57514930308596,0.0,-26580.73894676108,0.000726950356866327,21.0,0.34,4000.0,0.005849246231155778
22385.471042934292,205.44063159814579,0.0,-26512.96030452873,0.0006955819058779943,22.0,0.34,3950.0,0.00612778176597272
22773.78892951884,200.09078173791397,0.0,-26405.49282747963,0.0006686221492267761,23.0,0.34,3950.0,0.00637329504666188
23155.821337588535,191.4887829656134,0.0,-26290.44706228957,0.0006431341258665145,24.0,0.34,3950.0,0.006650394831299354
23513.73928026978,183.58119039137804,0.0,-26152.897842701324,0.0006198970760689588,25.0,0.34,3950.0,0.006927494615936827
23859.05932231848,176.30918853067965,0.0,-26008.754615299604,0.0005980700459237978,26.0,0.34,3950.0,0.0072045944005743
24181.026275193897,172.8709589014047,0.0,-25840.850780774676,0.0005788743128310149,27.0,0.34,3950.0,0.007442928930366116
24502.563622793165,166.56882494409828,0.0,-25668.931516914938,0.0005597472279606503,28.0,0.34,3950.0,0.007718592964824121
24811.098546778372,160.67170973492023,0.0,-25495.997370252342,0.0005407142320897391,29.0,0.34,3900.0,0.007994256999282126
25101.95896517736,155.14769428318516,0.0,-25312.58069265013,0.0005248926292764247,30.0,0.34,3900.0,0.008269921033740128
0.0,0.0,0.0,-2.628212131370674,0.005839370292254779,0.0,0.38,4300.0,0.0
2048.0488633324967,724.7963865808903,0.0,-4611.91545297399,0.004412149840914577,1.0,0.38,4300.0,0.00028571428571428574
4207.169530590372,1077.775767055996,0.0,-8812.707719726466,0.003540502416511096,2.0,0.38,4250.0,0.0005685570710696339
6150.618403565638,1140.161656641389,0.0,-12306.066100592361,0.0029680315356754665,3.0,0.38,4250.0,0.0008528356066044507
7859.571605686555,1054.104077699317,0.0,-15148.715224064108,0.0025547348336858555,4.0,0.38,4250.0,0.0011371141421392679
9363.296092241322,907.4414919958302,0.0,-17450.07780640285,0.002236873344300548,5.0,0.38,4200.0,0.0014213926776740849
10693.58769381861,767.4989696075955,0.0,-19308.75876570822,0.0019939631619424135,6.0,0.38,4200.0,0.0016970567121320891
11885.052203669988,641.2931436511757,0.0,-20821.46123580959,0.0017934890269455273,7.0,0.38,4150.0,0.0019798994974874373
12959.995687100602,550.0158576439787,0.0,-22055.37800331173,0.0016318100501114404,8.0,0.38,4150.0,0.0022627422828427855
13933.000046289459,481.2299393965575,0.0,-23054.010123314227,0.0014973091601762363,9.0,0.38,4150.0,0.002545585068198134
14820.030563484732,436.5635943954543,0.0,-23857.603127662456,0.001380551610523177,10.0,0.38,4100.0,0.0028140703517587945
15638.148172412424,392.9857686009428,0.0,-24516.521213925764,0.0012821533504211691,11.0,0.38,4100.0,0.0030954773869346732
16395.968429326953,357.39381037536606,0.0,-25045.1904313165,0.0011966415505658733,12.0,0.38,4100.0,0.003376884422110553
17095.010340344357,327.76342048440705,0.0,-25454.695631426635,0.00112189227525091,13.0,0.38,4100.0,0.0036582914572864324
17742.875151604767,308.79759702333786,0.0,-25774.27671618875,0.001054344251178798,14.0,0.38,4050.0,0.003919597989949749
18352.286530385536,286.8170736109346,0.0,-26025.092994066967,0.0009959512536306116,15.0,0.38,4050.0,0.004199569274946159
18928.842895784663,267.90193377468705,0.0,-26214.136276538273,0.0009426314874337338,16.0,0.38,4050.0,0.00447954055994257
19465.14523312214,251.2647581644747,0.0,-26334.815610474274,0.0008956551290978141,17.0,0.38,4050.0,0.00475951184493898
19973.459351404574,236.56392963469892,0.0,-26423.394427236046,0.0008512754464099114,18.0,0.38,4000.0,0.005039483129935392
20451.47243241302,228.0166423234486,0.0,-26461.814337649754,0.0008125391691302788,19.0,0.38,4000.0,0.005292175161521895
20906.662946301683,216.1490394614972,0.0,-26454.11457808149,0.0007771486722752991,20.0,0.38,4000.0,0.005570710696338838
21340.608198899434,205.37954311785379,0.0,-26435.972381868887,0.0007447672234751362,21.0,0.38,4000.0,0.005849246231155778
21756.795087017726,195.70476853004956,0.0,-26393.933524393797,0.0007143267260530475,22.0,0.38,4000.0,0.00612778176597272
22142.1410099208,190.61354796098084,0.0,-26311.31386065949,0.0006871481938228413,23.0,0.38,4000.0,0.00637329504666188
22521.49085202333,182.41424692459597,0.0,-26220.13411040779,0.0006604003609591057,24.0,0.38,3950.0,0.006650394831299354
22877.139198880814,174.87287126763044,0.0,-26105.14027664827,0.0006369411856553779,25.0,0.38,3950.0,0.006927494615936827
23220.418953065044,167.9330507896623,0.0,-25983.39246341369,0.0006148843006633132,26.0,0.38,3950.0,0.0072045944005743
23540.394397519438,164.6715128347041,0.0,-25836.704783752244,0.0005954518066809101,27.0,0.38,3950.0,0.007442928930366116
23860.291768900694,158.6508854645221,0.0,-25684.620361825968,0.0005760709108134901,28.0,0.38,3950.0,0.007718592964824121
24167.442687608487,153.03963363453053,0.0,-25531.551916171677,0.0005575952284674242,29.0,0.38,3950.0,0.007994256999282126
24456.91897365228,147.75377047748898,0.0,-25366.391367715896,0.0005414858861572325,30.0,0.38,3950.0,0.008269921033740128
0.0,0.0,0.0,-2.628212131370674,0.005436497897354289,0.0,0.42000000000000004,4300.0,0.0
1929.3164735528953,681.688504738203,0.0,-4356.76630855682,0.004187459268432855,1.0,0.42000000000000004,4300.0,0.00028571428571428574
3984.284296569431,1018.1014612469306,0.0,-8392.183424363204,0.003417866984145429,2.0,0.42000000000000004,4300.0,0.0005685570710696339
5845.606715231733,1080.073832452058,0.0,-11785.68334264472,0.0028826316605466834,3.0,0.42000000000000004,4250.0,0.0008528356066044507
7490.082899493037,1000.402069674748,0.0,-14572.695168878963,0.002500734949894737,4.0,0.42000000000000004,4250.0,0.0011371141421392679
8942.560188319661,862.1147114678464,0.0,-16847.64444670511,0.0022032856497746435,5.0,0.42000000000000004,4200.0,0.0014213926776740849
10231.521953738213,729.3965197560265,0.0,-18700.05588131417,0.001974539130401494,6.0,0.42000000000000004,4200.0,0.0016970567121320891
11389.185095345334,609.1396870845794,0.0,-20219.61847471376,0.0017839193246368588,7.0,0.42000000000000004,4150.0,0.0019798994974874373
12436.122001042117,522.2428987879575,0.0,-21469.987160399025,0.0016295687324544372,8.0,0.42000000000000004,4150.0,0.0022627422828427855
13385.701039331074,456.80091679063673,0.0,-22491.08520198646,0.0015004200729482001,9.0,0.42000000000000004,4150.0,0.002545585068198134
14252.917883182872,414.38517939197607,0.0,-23321.19254905574,0.0013902577164355892,10.0,0.42000000000000004,4150.0,0.0028140703517587945
15054.1400766927,372.95372286715263,0.0,-24009.31418951736,0.001292110429921972,11.0,0.42000000000000004,4100.0,0.0030954773869346732
15797.418616190515,339.13232197819974,0.0,-24569.08320770319,0.0012088578199194171,12.0,0.42000000000000004,4100.0,0.003376884422110553
16484.02660034026,310.9998434674797,0.0,-25010.740993733776,0.0011358078193123915,13.0,0.42000000000000004,4100.0,0.0036582914572864324
17121.017492178624,292.99755849740177,0.0,-25362.32930859566,0.0010713477307864572,14.0,0.42000000000000004,4100.0,0.003919597989949749
17720.916424112762,272.13583153128985,0.0,-25645.43450238943,0.0010119890104885222,15.0,0.42000000000000004,4050.0,0.004199569274946159
18289.15135953316,254.17043496699208,0.0,-25867.143158829043,0.0009593953304765525,16.0,0.42000000000000004,4050.0,0.00447954055994257
18818.19859915489,238.35272733156663,0.0,-26019.369165180946,0.0009129054758009745,17.0,0.42000000000000004,4050.0,0.00475951184493898
19320.063452252984,224.4109379672048,0.0,-26138.906923258925,0.0008702490274771686,18.0,0.42000000000000004,4050.0,0.005039483129935392
19792.30149187332,216.30878141616986,0.0,-26207.289435890954,0.0008302885653711119,19.0,0.42000000000000004,4000.0,0.005292175161521895
20242.476400672065,205.03544558426015,0.0,-26229.388333583116,0.000795014712441199,20.0,0.42000000000000004,4000.0,0.005570710696338838
20671.82218050044,194.81051572941993,0.0,-26239.52361269999,0.0007626866961130987,21.0,0.42000000000000004,4000.0,0.005849246231155778
21083.97408143438,185.61163846091657,0.0,-26225.091433235433,0.0007322426970180673,22.0,0.42000000000000004,4000.0,0.00612778176597272
21465.745560810647,180.7871201309147,0.0,-26168.755168656873,0.0007050069104123913,23.0,0.42000000000000004,4000.0,0.00637329504666188
21841.836194868694,173.00530421902494,0.0,-26103.858728142794,0.0006791552734908317,24.0,0.42000000000000004,4000.0,0.006650394831299354
22194.710904331532,165.844009562034,0.0,-26013.20502168822,0.0006544806151671707,25.0,0.42000000000000004,3950.0,0.006927494615936827
22535.46185841945,159.24952130708968,0.0,-25915.805449080966,0.0006322689497332573,26.0,0.42000000000000004,3950.0,0.0072045944005743
22852.97853570438,156.1691668018502,0.0,-25792.198515653326,0.0006126619678830492,27.0,0.42000000000000004,3950.0,0.007442928930366116
23170.83915916242,150.4418270917139,0.0,-25661.91741750898,0.0005930835134505023,28.0,0.42000000000000004,3950.0,0.007718592964824121
23476.237994402396,145.12606423748633,0.0,-25530.789020339293,0.0005743970173393777,29.0,0.42000000000000004,3950.0,0.007994256999282126
23763.945204149244,140.08931544383358,0.0,-25385.947532869886,0.0005580679895764863,30.0,0.42000000000000004,3950.0,0.008269921033740128
0.0,0.0,0.0,-2.628212131370674,0.005037581304952693,0.0,0.46,4300.0,0.0
1808.8904082782685,638.0852872955038,0.0,-4095.902426005414,0.003954931013689176,1.0,0.46,4300.0,0.00028571428571428574
3755.7021353180166,957.1359700412395,0.0,-7954.115351742657,0.0032717855985901706,2.0,0.46,4300.0,0.0005685570710696339
5530.415273272576,1018.268325771736,0.0,-11235.63756491302,0.0027871912676781544,3.0,0.46,4250.0,0.0008528356066044507
7106.083694002918,944.9080510706608,0.0,-13956.59964290449,0.002437619762610454,4.0,0.46,4250.0,0.0011371141421392679
8503.298787934782,815.135509091408,0.0,-16196.573678381144,0.002161675851031436,5.0,0.46,4200.0,0.0014213926776740849
9747.30119217584,689.8499033223268,0.0,-18035.93052924201,0.0019481418839342535,6.0,0.46,4200.0,0.0016970567121320891
10867.887521348393,575.7832851225688,0.0,-19557.48663848861,0.0017726424309309075,7.0,0.46,4200.0,0.0019798994974874373
11883.881089632676,493.43274771068354,0.0,-20819.854871080643,0.0016221635913887089,8.0,0.46,4150.0,0.0022627422828427855
12807.407932006292,431.48122894120456,0.0,-21860.513210919788,0.001499116209249364,9.0,0.46,4150.0,0.002545585068198134
13652.436909017757,391.3820890306022,0.0,-22715.313176397023,0.0013936032532027478,10.0,0.46,4150.0,0.0028140703517587945
14434.639633940007,352.1817371041938,0.0,-23431.091634982513,0.0012988691275648346,11.0,0.46,4100.0,0.0030954773869346732
15161.440270110266,320.2246292139315,0.0,-24021.300073026243,0.0012183810332464734,12.0,0.46,4100.0,0.003376884422110553
15833.874305358158,293.6198784273114,0.0,-24494.989358199982,0.0011474721540659725,13.0,0.46,4100.0,0.0036582914572864324
16458.403965835296,276.6277349284786,0.0,-24879.256869400633,0.0010846926673104733,14.0,0.46,4100.0,0.003919597989949749
17047.353426550566,256.91298301947205,0.0,-25194.7884873701,0.0010283765375197803,15.0,0.46,4100.0,0.004199569274946159
17605.935352355125,239.93319112879865,0.0,-25450.038937007674,0.0009749206808996618,16.0,0.46,4050.0,0.00447954055994257
18126.528148494526,224.99344473017763,0.0,-25634.990746051266,0.0009291812020093425,17.0,0.46,4050.0,0.00475951184493898
18620.845943596403,211.81355676380207,0.0,-25786.927443225384,0.0008871191954826021,18.0,0.46,4050.0,0.005039483129935392
19086.28580981449,204.1687922367023,0.0,-25886.414413885246,0.0008489719993746226,19.0,0.46,4050.0,0.005292175161521895
19530.49097742376,193.52081454172614,0.0,-25940.07929015959,0.0008139102853960131,20.0,0.46,4050.0,0.005570710696338838
19954.367957777056,183.85239907991073,0.0,-25980.257013461312,0.000780408294562929,21.0,0.46,4000.0,0.005849246231155778
20361.700386514363,175.14883334806444,0.0,-25995.25880782203,0.000750107494246412,22.0,0.46,4000.0,0.00612778176597272
20739.145814341802,170.59929616817433,0.0,-25967.080731520702,0.0007229442932203677,23.0,0.46,4000.0,0.00637329504666188
21111.2921999004,163.25036714308473,0.0,-25930.571396578074,0.000697099516683054,24.0,0.46,4000.0,0.006650394831299354
21460.741203102083,156.48355155076032,0.0,-25866.40367834854,0.0006734240465041427,25.0,0.46,4000.0,0.006927494615936827
21798.395694665134,150.24810167068358,0.0,-25795.17788798808,0.0006510927304456274,26.0,0.46,4000.0,0.0072045944005743
22112.888413313933,147.35337762943595,0.0,-25696.441336146647,0.0006303371590384804,27.0,0.46,3950.0,0.007442928930366116
22428.184399646692,141.93178190949877,0.0,-25590.065425265835,0.0006106407926921972,28.0,0.46,3950.0,0.007718592964824121
22731.330849689857,136.92134073840478,0.0,-25482.94213642575,0.0005918157980275365,29.0,0.46,3950.0,0.007994256999282126
23016.84159356921,132.14532308161338,0.0,-25360.469032670553,0.0005753279653415444,30.0,0.46,3950.0,0.008269921033740128
0.0,0.0,0.0,-2.628212131370674,0.004642534253806646,0.0,0.5,4300.0,0.0
1686.7348663772518,593.9818830380386,0.0,-3829.279989373281,0.003714450338395135,1.0,0.5,4300.0,0.00028571428571428574
3521.2075609408375,894.8500362760725,0.0,-7497.728205441999,0.003114894292696999,2.0,0.5,4300.0,0.0005685570710696339
5204.539665919717,954.6879419604035,0.0,-10654.256072451084,0.002680874269060535,3.0,0.5,4250.0,0.0008528356066044507
6706.697356904144,887.5495908608871,0.0,-13297.516303852979,0.0023643868805675195,4.0,0.5,4250.0,0.0011371141421392679
8044.2464824056415,766.4334962770124,0.0,-15492.6716133152,0.0021109725639236053,5.0,0.5,4200.0,0.0014213926776740849
9239.257408870362,648.7988360338865,0.0,-17310.946341246025,0.0019136806547429247,6.0,0.5,4200.0,0.0016970567121320891
10319.09328299764,541.1869164380873,0.0,-18828.115321028017,0.001750194167948387,7.0,0.5,4200.0,0.0019798994974874373
11300.814130214507,463.56948474366345,0.0,-20097.31408504217,0.00160855462525427,8.0,0.5,4150.0,0.0022627422828427855
12195.286212806666,405.23668477379584,0.0,-21153.668458679414,0.0014924038612087,9.0,0.5,4150.0,0.002545585068198134
13015.406068561222,367.5255379380782,0.0,-22030.304208687397,0.0013922475883781649,10.0,0.5,4150.0,0.0028140703517587945
13776.119458813053,330.6723973867283,0.0,-22772.095156821437,0.0013043660705815258,11.0,0.5,4150.0,0.0030954773869346732
14484.194032297484,300.62356114954855,0.0,-23390.962563387075,0.0012243762961867488,12.0,0.5,4100.0,0.003376884422110553
15140.405351632573,275.6035940273375,0.0,-23896.000709510925,0.0011561044405572027,13.0,0.5,4100.0,0.0036582914572864324
15750.612343160634,259.6701419533943,0.0,-24312.713309995248,0.0010954428088940343,14.0,0.5,4100.0,0.003919597989949749
16326.902353452162,241.13109501848717,0.0,-24661.29850485992,0.0010407987410540394,15.0,0.5,4100.0,0.004199569274946159
16874.25167021473,225.17416545936334,0.0,-24950.129014695154,0.0009904590738470415,16.0,0.5,4100.0,0.00447954055994257
17384.947186635116,211.14436618589318,0.0,-25168.696808049306,0.0009438977199102065,17.0,0.5,4050.0,0.00475951184493898
17870.387899689602,198.75567698056977,0.0,-25354.10911828055,0.0009027078917070901,18.0,0.5,4050.0,0.005039483129935392
18327.796346335523,191.58325840745474,0.0,-25485.979150639592,0.0008652500657925818,19.0,0.5,4050.0,0.005292175161521895
18764.88850605843,181.58350584194667,0.0,-25572.559643805977,0.0008307092105926039,20.0,0.5,4050.0,0.005570710696338838
19182.26124106715,172.4934864187687,0.0,-25644.399549851292,0.0007989248764346513,21.0,0.5,4050.0,0.005849246231155778
19583.77751667672,164.30533740613666,0.0,-25690.71280051131,0.0007688757881488813,22.0,0.5,4050.0,0.00612778176597272
19955.999721060158,160.03939036440946,0.0,-25692.55691743626,0.0007406010497414586,23.0,0.5,4000.0,0.00637329504666188
20323.337755301895,153.13926873360703,0.0,-25686.376482064483,0.0007149110688615207,24.0,0.5,4000.0,0.006650394831299354
20668.586775202763,146.7818685410889,0.0,-25650.735480232626,0.0006913297057738554,25.0,0.5,4000.0,0.006927494615936827
21002.383930386364,140.91956476727032,0.0,-25607.908810376077,0.0006690534851321212,26.0,0.5,4000.0,0.0072045944005743
21313.18017513723,138.21520282505614,0.0,-25535.251631714986,0.0006493248186479232,27.0,0.5,4000.0,0.007442928930366116
21625.245960182492,133.11225291461923,0.0,-25455.723169146597,0.0006295675033401787,28.0,0.5,4000.0,0.007718592964824121
21925.54630583296,128.41718546205695,0.0,-25374.584087469924,0.0006106487038821397,29.0,0.5,4000.0,0.007994256999282126
22208.279040301917,123.91416248152213,0.0,-25276.55397650506,0.0005930658717241195,30.0,0.5,3950.0,0.008269921033740128
0.0,0.0,0.0,-2.628212131370674,0.004251273459585516,0.0,0.54,4300.0,0.0
1562.8137808552683,549.3740690222315,0.0,-3556.8600336742384,0.0034659069235219338,1.0,0.54,4300.0,0.00028571428571428574
3280.582707190911,831.2192000283162,0.0,-7022.3819487402,0.002946630729598022,2.0,0.54,4300.0,0.0005685570710696339
4867.450609664735,889.282074656175,0.0,-10039.796485740677,0.0025627826050695344,3.0,0.54,4250.0,0.0008528356066044507
6290.994284601477,828.2556871724729,0.0,-12592.339155548136,0.0022799267610782133,4.0,0.54,4250.0,0.0011371141421392679
7564.040958335081,715.9370452836763,0.0,-14731.696098303582,0.002056419736185064,5.0,0.54,4250.0,0.0014213926776740849
8705.576835057363,606.1995916585374,0.0,-16519.10565880344,0.0018698959859820721,6.0,0.54,4200.0,0.0016970567121320891
9740.53261279103,505.2808688974388,0.0,-18024.069910698185,0.0017193958587968386,7.0,0.54,4200.0,0.0019798994974874373
10684.20198911052,432.5982824698225,0.0,-19294.134903551916,0.0015916610418551275,8.0,0.54,4200.0,0.0022627422828427855
11546.187625823104,378.0232562951581,0.0,-20360.726209453765,0.001479078694988279,9.0,0.54,4150.0,0.002545585068198134
12338.261904032324,342.7956766206591,0.0,-21255.27560385404,0.0013850335916888268,10.0,0.54,4150.0,0.0028140703517587945
13074.620004654582,308.3747171821472,0.0,-22020.198815629745,0.0013020485434109218,11.0,0.54,4150.0,0.0030954773869346732
13761.33276027231,280.30740457537934,0.0,-22665.795066626655,0.001228536722011079,12.0,0.54,4150.0,0.003376884422110553
14398.907402224228,256.94895846548593,0.0,-23200.31139520865,0.0011607122492626857,13.0,0.54,4100.0,0.0036582914572864324
14992.592637655433,242.093122507395,0.0,-23648.577298765835,0.0011026605007818117,14.0,0.54,4100.0,0.003919597989949749
15554.186591279631,224.77577668950354,0.0,-24029.840562462887,0.0010501324193873955,15.0,0.54,4100.0,0.004199569274946159
16088.407492232838,209.8801738177322,0.0,-24352.29922840893,0.0010015741359962157,16.0,0.54,4100.0,0.00447954055994257
16587.475662608438,196.7931568673313,0.0,-24604.86751413111,0.000958182481218986,17.0,0.54,4100.0,0.00475951184493898
17062.433343436365,185.2259375428885,0.0,-24824.426068497913,0.0009162859606984895,18.0,0.54,4050.0,0.005039483129935392
17510.32642413578,178.54131813251243,0.0,-24989.699574768514,0.0008798117032981463,19.0,0.54,4050.0,0.005292175161521895
17938.894241057726,169.21323163386134,0.0,-25110.470654363256,0.0008460626702327656,20.0,0.54,4050.0,0.005570710696338838
18348.47566535975,160.72426509007866,0.0,-25215.2721674847,0.0008149262895156962,21.0,0.54,4050.0,0.005849246231155778
18742.96625446423,153.07260370816297,0.0,-25294.27512396323,0.0007854210083112174,22.0,0.54,4050.0,0.00612778176597272
19108.84621533616,149.11583668041388,0.0,-25328.391946942687,0.0007588482824123739,23.0,0.54,4050.0,0.00637329504666188
19470.30959931654,142.66392740339967,0.0,-25354.092607150506,0.0007334276342854195,24.0,0.54,4050.0,0.006650394831299354
19810.370166701337,136.73136201972878,0.0,-25348.986280981946,0.0007087884732125439,25.0,0.54,4000.0,0.006927494615936827
20139.39105816143,131.25717551851773,0.0,-25336.616628408832,0.0006867170976957558,26.0,0.54,4000.0,0.0072045944005743
20445.638246547584,128.7475497511141,0.0,-25292.034723387245,0.0006671329143765604,27.0,0.54,4000.0,0.007442928930366116
20753.63791680333,123.97671187651083,0.0,-25241.75191443919,0.0006474812828846695,28.0,0.54,4000.0,0.007718592964824121
21050.309369869858,119.60735939076879,0.0,-25188.96684004031,0.0006286323328844483,29.0,0.54,4000.0,0.007994256999282126
21329.58130896837,115.39799753456444,0.0,-25117.567871824627,0.0006120390424399051,30.0,0.54,4000.0,0.008269921033740128
0.0,0.0,0.0,-2.628212131370674,0.0038637184734260917,0.0,0.5800000000000001,4300.0,0.0
1437.0911596653805,504.2591394952268,0.0,-3278.608494867425,0.0032091956697406165,1.0,0.5800000000000001,4300.0,0.00028571428571428574
3033.5966897893063,766.2159049215751,0.0,-6527.437063788835,0.0027664154023301375,2.0,0.5800000000000001,4300.0,0.0005685570710696339
4518.590827975597,821.9983571742147,0.0,-9390.453144208717,0.002431954920920415,3.0,0.5800000000000001,4250.0,0.0008528356066044507
5857.993014692103,766.9727250833892,0.0,-11837.769072618707,0.002183014515920066,4.0,0.5800000000000001,4250.0,0.0011371141421392679
7061.224777744094,663.607641578365,0.0,-13908.495683848196,0.0019839343710253508,5.0,0.5800000000000001,4250.0,0.0014213926776740849
8144.296998494948,561.9702129521163,0.0,-15653.816484372212,0.0018153329822856038,6.0,0.5800000000000001,4200.0,0.0016970567121320891
9129.726740370372,468.0401269476406,0.0,-17137.130984397794,0.0016787601550108818,7.0,0.5800000000000001,4200.0,0.0019798994974874373
10031.045660067357,400.48071356002544,0.0,-18400.194225851847,0.0015619224657744376,8.0,0.5800000000000001,4200.0,0.0022627422828427855
10856.608382283614,349.8194701115321,0.0,-19470.84837022316,0.0014615730427783974,9.0,0.5800000000000001,4200.0,0.002545585068198134
11617.011928794893,317.18838130048357,0.0,-20377.703225201585,0.0013705389004119357,10.0,0.5800000000000001,4150.0,0.0028140703517587945
12325.663043589404,285.271094456908,0.0,-21161.535296626542,0.0012931813375407144,11.0,0.5800000000000001,4150.0,0.0030954773869346732
12987.922551183517,259.2616411355207,0.0,-21830.783017798472,0.0012242702523016227,12.0,0.5800000000000001,4150.0,0.003376884422110553
13604.022049341838,237.6370644092676,0.0,-22392.59462030047,0.0011627378056546687,13.0,0.5800000000000001,4150.0,0.0036582914572864324
