CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
5569.488562530497,2491.7368381880774,1357.7428458067418,-15118.9510545316,0.003355375379645206,21.0,0.26,4150.0,0.000736279462454328
5710.747391723889,2485.711001393353,1337.6588832313898,-15447.283949974008,0.0033183556400046338,22.0,0.26,4150.0,0.0007706732800448598
5847.398096341698,2476.889053788808,1317.129044860536,-15762.540943258573,0.003282722012656959,23.0,0.26,4150.0,0.0008050080524259507
5979.734798850763,2465.7366779202353,1296.3076790469172,-16065.648273594576,0.003248383866235119,24.0,0.26,4150.0,0.0008392839819806442
6108.019479787634,2452.467138910595,1275.3079890878985,-16357.437714611195,0.00321525945047578,25.0,0.26,4150.0,0.0008735012700532328
6232.498246148205,2437.3489295132363,1254.2515488742974,-16638.660649216014,0.0031832739385802985,26.0,0.26,4150.0,0.0009076601169563551
6353.384510937788,2420.6281964039076,1233.2654885063732,-16910.026059367607,0.0031408901718589723,27.0,0.26,4100.0,0.0009417607219780316
6470.885960882669,2402.608281089552,1212.3824261027873,-17172.159667026237,0.003111195163647701,28.0,0.26,4100.0,0.000975803283388641
6585.179854966017,2383.4064777112835,1191.6637868121045,-17425.581816704318,0.0030824423732640203,29.0,0.26,4100.0,0.0010097879984478366
6696.441963491627,2363.1936059847026,1171.209183496329,-17670.80555318259,0.003054580211991342,30.0,0.26,4100.0,0.001043715063411405
0.0,0.0,4.185088095478411e-12,-2.1237246499294997,0.004654243885448411,0.0,0.30000000000000004,4250.0,0.0
542.3733195659378,452.99230826755263,376.77718350142294,-1642.4334155645556,0.004491252979879933,1.0,0.30000000000000004,4200.0,3.5682435870027843e-05
1002.2718891727687,806.7204548769191,648.8657470100114,-3018.3403372543908,0.004372172599688522,2.0,0.30000000000000004,4200.0,7.13013232899229e-05
1405.5692619151266,1091.7003957729942,851.0193707130411,-4204.584833762434,0.0042658346082152555,3.0,0.30000000000000004,4200.0,0.00010685688820990892
1766.725650821611,1325.402297317081,1003.2348657751908,-5247.733325338049,0.004169718686571442,4.0,0.30000000000000004,4200.0,0.0001423493553772791
2094.8639916604566,1519.1373602333526,1118.3518242703153,-6178.751472116914,0.004082014834987637,5.0,0.30000000000000004,4200.0,0.0001777789483449199
2396.2118682109635,1680.811792133652,1205.1828517226788,-7019.346168234704,0.004001372308586482,6.0,0.30000000000000004,4200.0,0.00021314588947975957
2675.2579544608498,1816.1016861752823,1270.0223600043214,-7785.365316597483,0.003926752156592089,7.0,0.30000000000000004,4200.0,0.00024845039997114225
2935.375546541528,1929.528989686673,1317.557877969707,-8488.758428704066,0.0038573356292735846,8.0,0.30000000000000004,4200.0,0.00028369269983912767
3179.174713302072,2024.4139502837934,1351.3471200881036,-9138.774437688153,0.0037924645299650893,9.0,0.30000000000000004,4200.0,0.0003188730079427189
3408.72782346521,2103.5914094175805,1374.142154328526,-9742.728609025107,0.0037316008322989987,10.0,0.30000000000000004,4200.0,0.0003539915419880172
3625.7140735351463,2169.2610723354583,1388.1014201442192,-10306.541649164734,0.0036580857645182535,11.0,0.30000000000000004,4150.0,0.0003890485185363046
3831.5162628111225,2223.310196552383,1394.9368367096645,-10835.129663163403,0.0036044819061880934,12.0,0.30000000000000004,4150.0,0.0004240441530120581
4027.289288205327,2267.2686803434644,1396.0250744537198,-11332.350584123174,0.003553708202774491,13.0,0.30000000000000004,4150.0,0.00045897865971089135
4214.009425297657,2302.487732077882,1392.4931517365776,-11801.557231182582,0.0035054974736011334,14.0,0.30000000000000004,4150.0,0.0004938522518074282
4392.51043409358,2330.0151035280546,1385.214108465015,-12245.590286867991,0.003459618956673585,15.0,0.30000000000000004,4150.0,0.0005286651413631086
4563.5110535737795,2350.9306140100352,1374.919189225298,-12666.87889273341,0.0034158717401660934,16.0,0.30000000000000004,4150.0,0.0005634175393339245
4727.638868051714,2365.9077025543406,1362.2095937835848,-13067.516878061419,0.003374080018466468,17.0,0.30000000000000004,4150.0,0.0005981096555780908
4885.438041915584,2375.845151040452,1347.5766807914229,-13449.321896636604,0.0033340888196107753,18.0,0.30000000000000004,4150.0,0.000632741698863649
5037.3902871664,2381.230778506193,1331.4388369013068,-13813.883103899847,0.003295760789625057,19.0,0.30000000000000004,4150.0,0.0006673138768760085
5183.924337728602,2382.6337876829753,1314.156422541312,-14162.596775602702,0.00325897385425001,20.0,0.30000000000000004,4150.0,0.0007018263962254038
5325.420377874745,2380.6468755219967,1295.9718297987251,-14496.69812267831,0.003223618561142002,21.0,0.30000000000000004,4150.0,0.000736279462454328
5462.216418216265,2375.5615887002436,1277.114631922554,-14817.283357470675,0.003189596945016142,22.0,0.30000000000000004,4150.0,0.0007706732800448598
5594.623363320776,2367.781853150296,1257.7870530645523,-15125.331818370818,0.0031568203828310137,23.0,0.30000000000000004,4150.0,0.0008050080524259507
5722.912687474473,2357.749513874621,1238.1762073994335,-15421.720188462437,0.00312520894267454,24.0,0.30000000000000004,4150.0,0.0008392839819806442
5847.337701760925,2345.642908600261,1218.373604507679,-15707.237838067682,0.0030946899705292714,25.0,0.30000000000000004,4150.0,0.0008735012700532328
5968.124782516665,2331.7340770264836,1198.4885170755033,-15982.597429184025,0.003065197215493985,26.0,0.30000000000000004,4150.0,0.0009076601169563551
6085.482144565127,2316.289148650978,1178.6425879085493,-16248.44404028498,0.003036670485376897,27.0,0.30000000000000004,4150.0,0.0009417607219780316
6199.599702148521,2299.5543788568752,1158.8905526235899,-16505.365059203934,0.0030090542305082697,28.0,0.30000000000000004,4150.0,0.000975803283388641
6310.652033969781,2281.653973048199,1139.2802957546855,-16753.89664550691,0.002971340139927889,29.0,0.30000000000000004,4100.0,0.0010097879984478366
6418.798437643792,2262.7579289330324,1119.8828732115344,-16994.587836200626,0.002945581078256225,30.0,0.30000000000000004,4100.0,0.001043715063411405
0.0,0.0,4.185088095478411e-12,-2.1237246499294997,0.004372144761238954,0.0,0.34,4250.0,0.0
510.46820430936646,426.3092428232412,354.5538614151926,-1545.9539024761834,0.004250789825088214,1.0,0.34,4250.0,3.5682435870027843e-05
944.5373436353392,760.1369416903291,611.3071713237839,-2845.271627561313,0.004121424645849038,2.0,0.34,4200.0,7.13013232899229e-05
1326.1129424032545,1029.7747645598088,802.5830617725031,-3968.850668672283,0.004027067132051451,3.0,0.34,4200.0,0.00010685688820990892
1668.541052099602,1251.4234886617292,946.9961552432668,-4959.5338550508895,0.003941555848836291,4.0,0.34,4200.0,0.0001423493553772791
1980.2446294088456,1435.5828345928069,1056.5256705360243,-5845.858588207055,0.0038633417487258003,5.0,0.34,4200.0,0.0001777789483449199
2266.9775812904372,1589.6117474556604,1139.3989218361721,-6647.854271583114,0.0037912667717747662,6.0,0.34,4200.0,0.00021314588947975957
2532.8898585011757,1718.7956899037774,1201.5092424228626,-7380.163299642198,0.0037244387733704155,7.0,0.34,4200.0,0.00024845039997114225
2781.1035635895873,1827.3480942624776,1247.2521015079797,-8053.841186392827,0.003662153558197545,8.0,0.34,4200.0,0.00028369269983912767
3014.0360127104377,1918.3824682586967,1279.9682405318517,-8677.456685231526,0.0036038441146542194,9.0,0.34,4200.0,0.0003188730079427189
3233.6102331833013,1994.5389134608413,1302.2465609647006,-9257.79643944685,0.0035490462208637085,10.0,0.34,4200.0,0.0003539915419880172
3441.385453360388,2057.900849739234,1316.1206287997504,-9800.334343156559,0.003497374368037806,11.0,0.34,4200.0,0.0003890485185363046
3638.647066830252,2110.2169224565296,1323.2059259147666,-10309.593709045148,0.0034332406467559606,12.0,0.34,4150.0,0.0004240441530120581
3826.4697136399545,2152.9508790670893,1324.797714102034,-10789.357592727742,0.0033873349052786455,13.0,0.34,4150.0,0.00045897865971089135
4005.762781113324,2187.347393332985,1321.9644214667485,-11242.64048320878,0.003343689009176521,14.0,0.34,4150.0,0.0004938522518074282
4177.303873818293,2214.4284692805645,1315.5462925451989,-11672.095627488416,0.0033021024365549904,15.0,0.34,4150.0,0.0005286651413631086
4341.765067180478,2235.178626602447,1306.229434453653,-12079.994006178415,0.003262400551689939,16.0,0.34,4150.0,0.0005634175393339245
4499.730456427696,2250.2471789782285,1294.58368940067,-12468.29623710017,0.003224429970234101,17.0,0.34,4150.0,0.0005981096555780908
4651.709852709827,2260.512429514387,1281.0772512552887,-12838.705799860181,0.0031880557127162536,18.0,0.34,4150.0,0.000632741698863649
4798.154551152136,2266.392730808,1266.0980850506298,-13192.71387658237,0.003153157719286757,19.0,0.34,4150.0,0.0006673138768760085
4939.467360382241,2268.4727893856757,1250.0057843023374,-13531.632269091206,0.0031196293050684883,20.0,0.34,4150.0,0.0007018263962254038
5076.001417416959,2267.266059368758,1233.0331843926529,-13856.622409886382,0.0030873746370920674,21.0,0.34,4150.0,0.000736279462454328
5208.078108800938,2263.0785058471715,1215.3957877016214,-14168.716360376493,0.0030563079036367187,22.0,0.34,4150.0,0.0007706732800448598
5335.9850757321865,2256.3168147075467,1197.2773171044666,-14468.837048909576,0.0030263512723436164,23.0,0.34,4150.0,0.0008050080524259507
5459.980134543435,2247.3496979601955,1178.8617416848647,-14757.811143480576,0.002997434698427594,24.0,0.34,4150.0,0.0008392839819806442
5580.301930124318,2236.3768333154626,1160.2546493151242,-15036.384468218304,0.0029694940798955754,25.0,0.34,4150.0,0.0008735012700532328
5697.160643860661,2223.652939213437,1141.5481083306233,-15305.229792859835,0.0029424713808514137,26.0,0.34,4150.0,0.0009076601169563551
5810.756279973472,2209.4682031366196,1122.839967058433,-15564.957907363394,0.0029163133714920197,27.0,0.34,4150.0,0.0009417607219780316
5921.263701933097,2193.9949229988306,1104.223604590276,-15816.124614045279,0.002890971162573525,28.0,0.34,4150.0,0.000975803283388641
6028.850943386262,2177.3819554823385,1085.7266770722958,-16059.23589459718,0.0028664001791621147,29.0,0.34,4150.0,0.0010097879984478366
6133.666316057265,2159.793525803373,1067.3955732152328,-16294.755863912556,0.0028425589861420467,30.0,0.34,4150.0,0.001043715063411405
0.0,0.0,4.185088095478411e-12,-2.1237246499294997,0.0040921740606266336,0.0,0.38,4250.0,0.0
478.679917383946,399.7281780265465,332.4190354958944,-1449.8251347347395,0.003985927207426394,1.0,0.38,4250.0,3.5682435870027843e-05
886.8620601043689,713.6142147822442,573.8079753853551,-2672.279581054114,0.0038707764634840452,2.0,0.38,4200.0,7.13013232899229e-05
1246.5528305333667,967.7919418026295,754.1191928617664,-3732.5556403588052,0.0037876656348516764,3.0,0.38,4200.0,0.00010685688820990892
1570.026741878088,1177.2312541490955,890.6210395110505,-4669.915997096716,0.0037121503454068338,4.0,0.38,4200.0,0.0001423493553772791
1865.0297992714604,1351.6401069870603,994.4468920658962,-5510.558031164292,0.003642914795988655,5.0,0.38,4200.0,0.0001777789483449199
2136.8532709804626,1497.8408684518838,1073.2444813733043,-6272.889240256045,0.0035789738450812737,6.0,0.38,4200.0,0.00021314588947975957
2389.322800265939,1620.7377661174196,1132.5150862543778,-6970.382553846284,0.003519567362877121,7.0,0.38,4200.0,0.00024845039997114225
2625.3120102284333,1724.2369711748636,1176.3610022766738,-7613.223352439069,0.0034640944672946956,8.0,0.38,4200.0,0.00028369269983912767
2847.0529721766416,1811.2517362517115,1207.9092732608394,-8209.316211866571,0.003412070620237507,9.0,0.38,4200.0,0.0003188730079427189
3056.3216447471737,1884.2293561550603,1229.5858826021035,-8764.929924203818,0.003363098545819407,10.0,0.38,4200.0,0.0003539915419880172
3254.559484330648,1945.1337268953444,1243.299406519591,-9285.12716719861,0.0033168478795825357,11.0,0.38,4200.0,0.0003890485185363046
3442.956166609422,1995.5767598620746,1250.5684964084144,-9774.060467210977,0.003273040488240964,12.0,0.38,4200.0,0.0004240441530120581
3622.507401524557,2036.9586652555208,1252.6122996244474,-10235.209765837237,0.003217055125966012,13.0,0.38,4150.0,0.00045897865971089135
3794.056437374143,2070.417371841348,1250.4230580937503,-10671.549059750017,0.003177832118234335,14.0,0.38,4150.0,0.0004938522518074282
3958.325371657913,2096.9425614367715,1244.8231250834651,-11085.434535350512,0.003140412340937368,15.0,0.38,4150.0,0.0005286651413631086
4115.940038995674,2117.4287976772625,1236.447805100767,-11478.980071686325,0.003104645158595001,16.0,0.38,4150.0,0.0005634175393339245
4267.440982375408,2132.5182584798554,1225.8349266328964,-11854.012086216542,0.0030703982235553,17.0,0.38,4150.0,0.0005981096555780908
4413.304241842593,2143.0150990246093,1213.4293725562543,-12212.120534917718,0.0030375545643838604,18.0,0.38,4150.0,0.000632741698863649
4553.952506911162,2149.318178484191,1199.6009617329767,-12554.697300644024,0.003006010507264648,19.0,0.38,4150.0,0.0006673138768760085
4689.757193766697,2152.0100760991218,1184.6702498043692,-12882.96971889084,0.0029756732891484013,20.0,0.38,4150.0,0.0007018263962254038
4821.050304173693,2151.528164011326,1168.8971296490802,-13198.024016529358,0.0029464600267837026,21.0,0.38,4150.0,0.000736279462454328
4948.133641673957,2148.18642350853,1152.4698744750303,-13500.827966372934,0.002918295911290871,22.0,0.38,4150.0,0.0007706732800448598
5071.271632031322,2142.398089574586,1135.5614807726633,-13792.24646863337,0.0028911134679952626,23.0,0.38,4150.0,0.0008050080524259507
5190.711646138109,2134.4600250087988,1118.3314003180146,-14073.05605262814,0.002864851580838013,24.0,0.38,4150.0,0.0008392839819806442
5306.670117885355,2124.5845867436055,1100.9168453496036,-14343.957433634612,0.002839454420359296,25.0,0.38,4150.0,0.0008735012700532328
5419.351192638482,2113.021408395048,1083.3907266367578,-14605.583164061129,0.0028148714314956934,26.0,0.38,4150.0,0.0009076601169563551
5528.934649273443,2100.069413409228,1065.834385969042,-14858.50873009755,0.002791055969096028,27.0,0.38,4150.0,0.0009417607219780316
5635.592560650053,2085.8393623907145,1048.3462559507839,-15103.25728690793,0.002767965477830937,28.0,0.38,4150.0,0.000975803283388641
5739.47435225944,2070.4970459984747,1030.9662143697637,-15340.30624175306,0.002745560879104825,29.0,0.38,4150.0,0.0010097879984478366
5840.7277690590945,2054.2046160649465,1013.7301068259607,-15570.093780165524,0.0027238058513724467,30.0,0.38,4150.0,0.001043715063411405
0.0,0.0,4.185088095478411e-12,-2.1237246499294997,0.0038142952121181517,0.0,0.42000000000000004,4250.0,0.0
447.0069602980597,373.24783348194575,310.37161626654057,-1354.041233192751,0.003722043581100436,1.0,0.42000000000000004,4250.0,3.5682435870027843e-05
829.246319431806,667.1528983592137,536.3692064389369,-2499.3646775996604,0.0036202298212971414,2.0,0.42000000000000004,4200.0,7.13013232899229e-05
1166.8914486291035,905.7548945172413,705.6319387282487,-3495.7028151799896,0.003547635127500988,3.0,0.42000000000000004,4200.0,0.00010685688820990892
1471.1829694957264,1102.8270711873986,834.1113670583958,-4378.880251034228,0.0034815044603623392,4.0,0.42000000000000004,4200.0,0.0001423493553772791
1749.2135727731868,1267.3069765543646,932.1121861764107,-5172.841082749896,0.003420729660973759,5.0,0.42000000000000004,4200.0,0.0001777789483449199
2005.831629050895,1405.4965962635822,1006.7173679587873,-5894.42631420173,0.0033644799225158884,6.0,0.42000000000000004,4200.0,0.00021314588947975957
2244.5410177546228,1521.9193546855429,1063.0341205044867,-6555.975815326739,0.0033121133106677647,7.0,0.42000000000000004,4200.0,0.00024845039997114225
2467.9789039656325,1620.1853143128571,1104.8781620202674,-7166.829232049087,0.003263121665870926,8.0,0.42000000000000004,4200.0,0.00028369269983912767
2678.1950650623753,1703.0080255873806,1135.1624987810628,-7734.2435423282805,0.0032170946392127537,9.0,0.42000000000000004,4200.0,0.0003188730079427189
2876.8218486475753,1772.6428571307479,1156.1507239061762,-8263.981235258565,0.0031736952657453825,10.0,0.42000000000000004,4200.0,0.0003539915419880172
3065.1854774347703,1830.933839677495,1169.626392293344,-8760.701773908542,0.0031326430236357583,11.0,0.42000000000000004,4200.0,0.0003890485185363046
3244.3815281280167,1879.3629925805812,1177.0105103033693,-9228.231413955764,0.0030937014999480915,12.0,0.42000000000000004,4200.0,0.0004240441530120581
3415.3280023081543,1919.2592472452764,1179.4459187732957,-9669.754749341766,0.003056669199078611,13.0,0.42000000000000004,4200.0,0.00045897865971089135
3578.8032421142098,1951.6561670901,1177.858494453851,-10087.952789037314,0.0030213729645001807,14.0,0.42000000000000004,4200.0,0.0004938522518074282
3735.4756396312914,1977.51468834428,1173.0241336199995,-10485.220044499576,0.0029744241242573733,15.0,0.42000000000000004,4150.0,0.0005286651413631086
3885.9213627744334,1997.635232611629,1165.5518682506533,-10863.395387836674,0.002942469061744026,16.0,0.42000000000000004,4150.0,0.0005634175393339245
4030.6416476043505,2012.6549179695123,1155.9392358145033,-11224.167366395239,0.002911836389469667,17.0,0.42000000000000004,4150.0,0.0005981096555780908
4170.079106625801,2023.2952174141262,1144.6082157143899,-11569.01185830748,0.0028824257882330913,18.0,0.42000000000000004,4150.0,0.000632741698863649
4304.623851904311,2029.9457392675947,1131.907037345147,-11899.22179709957,0.002854148441781345,19.0,0.42000000000000004,4150.0,0.0006673138768760085
4434.61984709308,2033.1778230359466,1118.1232476039338,-12215.938917442763,0.0028269246336133525,20.0,0.42000000000000004,4150.0,0.0007018263962254038
4560.379550029572,2033.3626790571768,1103.5343637240478,-12520.17424083312,0.0028006832262211395,21.0,0.42000000000000004,4150.0,0.000736279462454328
4682.177429675518,2030.8118464281247,1088.3047610902652,-12812.83016511354,0.0027753597251109247,22.0,0.42000000000000004,4150.0,0.0007706732800448598
4800.265234442356,2025.9479892457566,1072.6005766252079,-13094.712988671105,0.002750896186060679,23.0,0.42000000000000004,4150.0,0.0008050080524259507
4914.868182697405,2018.9965849594976,1056.5595214245166,-13366.54848499476,0.002727239729198873,24.0,0.42000000000000004,4150.0,0.0008392839819806442
5026.192356313764,2010.1845682912758,1040.3270526427586,-13628.991131836032,0.002704342326472481,25.0,0.42000000000000004,4150.0,0.0008735012700532328
5134.424039621786,1999.7734048485652,1023.9790007299064,-13882.632912911147,0.002682160237827165,26.0,0.42000000000000004,4150.0,0.0009076601169563551
5239.735433026404,1988.0036126244152,1007.5860930251191,-14128.012850454397,0.002660653106365173,27.0,0.42000000000000004,4150.0,0.0009417607219780316
5342.28138105804,1974.991242842512,991.2198340747121,-14365.620906823759,0.002639784186288393,28.0,0.42000000000000004,4150.0,0.000975803283388641
5442.20858343494,1960.905114621313,974.9634004584551,-14595.905227001123,0.0026195195304181402,29.0,0.42000000000000004,4150.0,0.0010097879984478366
5539.646402652267,1945.8913514890714,958.8255535896561,-14819.277101370993,0.0025998276853517206,30.0,0.42000000000000004,4150.0,0.001043715063411405
0.0,0.0,4.185088095478411e-12,-2.1237246499294997,0.0035384726574724874,0.0,0.46,4250.0,0.0
415.4486714212524,346.8677563761136,288.4113321156437,-1258.5986105599004,0.0034591289206485493,1.0,0.46,4250.0,3.5682435870027843e-05
771.6870941544563,620.7504374780023,498.9883897405461,-2326.527452820679,0.0033697865757820883,2.0,0.46,4200.0,7.13013232899229e-05
1087.1245547644903,843.660066869607,657.1183570757028,-3258.2954807573187,0.0033069807540379455,3.0,0.46,4200.0,0.00010685688820990892
1372.0064402975236,1028.2083405156939,777.4672390241362,-4086.4273779188807,0.0032496208020392748,4.0,0.46,4200.0,0.0001423493553772791
1632.7922386989612,1182.5824748871864,869.5240625579358,-4832.699405121704,0.003196782440446273,5.0,0.46,4200.0,0.0001777789483449199
1873.9022207203486,1312.5736275388488,939.8169692939618,-5512.441166005476,0.0031477719031270278,6.0,0.46,4200.0,0.00021314588947975957
2098.5295569543036,1422.33297346777,993.0649035142643,-6136.896181671422,0.003102052450288475,7.0,0.46,4200.0,0.00024845039997114225
2309.08198422586,1515.1833279308105,1032.7999375294607,-6714.583401498137,0.003059198640535709,8.0,0.46,4200.0,0.00028369269983912767
2507.431502407425,1593.636173867466,1061.7223036957755,-7252.1294459009005,0.003018866523045608,9.0,0.46,4200.0,0.0003188730079427189
2695.0702183676513,1659.7592063602087,1081.9335134403425,-7754.802121542896,0.0029807733288419722,10.0,0.46,4200.0,0.0003539915419880172
2873.2117490620644,1715.279405752334,1095.0917737837635,-8226.86626150884,0.0029446832234019376,11.0,0.46,4200.0,0.0003890485185363046
3042.859697187926,1761.545934516601,1102.5200144667592,-8671.82831900152,0.002910397193444411,12.0,0.46,4200.0,0.0004240441530120581
3204.8555129779133,1799.816594895634,1105.2845462734163,-9092.609331472748,0.002877745659083152,13.0,0.46,4200.0,0.00045897865971089135
3359.9143630210174,1831.0276203557403,1104.2506264971207,-9491.672181417438,0.002846582414407539,14.0,0.46,4200.0,0.0004938522518074282
3508.650070064209,1856.099521365168,1100.1289949430711,-9871.113159680106,0.0028167808051989835,15.0,0.46,4200.0,0.0005286651413631086
3651.590986513447,1875.7460843486465,1093.5183846759396,-10232.786202188516,0.002775731839861349,16.0,0.46,4150.0,0.0005634175393339245
3789.1997530099443,1890.599362823871,1084.8726407105491,-10578.249706857147,0.0027485915205683604,17.0,0.46,4150.0,0.0005981096555780908
3921.885527603145,1901.2932446823415,1074.5873982922637,-10908.807273381091,0.0027225042889066626,18.0,0.46,4150.0,0.000632741698863649
4050.004131019786,1908.2097755763778,1062.9885781527446,-11225.653731399514,0.0026973946163428826,19.0,0.46,4150.0,0.0006673138768760085
4173.877356336213,1911.9111527192597,1050.350138292423,-11529.844193508143,0.002673194963399457,20.0,0.46,4150.0,0.0007018263962254038
4293.789729955266,1912.694256683572,1036.912713979012,-11822.314746191492,0.0026498447472485696,21.0,0.46,4150.0,0.000736279462454328
4409.997548649894,1910.87898177593,1022.8695398242465,-12103.901313918395,0.0026272891349562377,22.0,0.46,4150.0,0.0007706732800448598
4522.732935601003,1906.8852449997837,1008.3596476129837,-12375.351530978776,0.002605478776274928,23.0,0.46,4150.0,0.0008050080524259507
4632.203867367181,1900.8746040813621,993.512831452638,-12637.339405876643,0.0025843685147179775,24.0,0.46,4150.0,0.0008392839819806442
4738.602140256842,1893.086981284587,978.4487000983529,-12890.47267424401,0.002563917447012155,25.0,0.46,4150.0,0.0008735012700532328
4842.099701495057,1883.796249375755,963.2781190331574,-13135.302161268388,0.0025440881190091306,26.0,0.46,4150.0,0.0009076601169563551
4942.856121918469,1873.1735739060514,948.0476224052339,-13372.329508282812,0.002524846059260023,27.0,0.46,4150.0,0.0009417607219780316
5041.016932297282,1861.3560673847296,932.8235681698206,-13602.011058335716,0.002506159833781597,28.0,0.46,4150.0,0.000975803283388641
5136.714291009186,1848.502320265569,917.6762755795435,-13824.764869087754,0.002488000301653921,29.0,0.46,4150.0,0.0010097879984478366
5230.074974946716,1834.7746073877615,902.6454435963848,-14040.974627858785,0.0024703405376638333,30.0,0.46,4150.0,0.001043715063411405
0.0,0.0,4.185088095478411e-12,-2.1237246499294997,0.003264671811779287,0.0,0.5,4250.0,0.0
384.0035808955998,320.586678964383,266.53709375196667,-1163.4937657896953,0.003197173436970194,1.0,0.5,4250.0,3.5682435870027843e-05
714.1850967403046,574.4077724424931,461.66663356134006,-2153.768492298368,0.003119448669264306,2.0,0.5,4200.0,7.13013232899229e-05
1007.254689483725,781.5104556121854,608.5817096140565,-3020.337135824084,0.003065707816802357,3.0,0.5,4200.0,0.00010685688820990892
1272.4948695596086,953.3747259556452,720.6884892921629,-3792.5587264719506,0.0030165022212110927,4.0,0.5,4200.0,0.0001423493553772791
1515.7617458390446,1097.4653873792975,806.6829145616825,-4490.125571629258,0.0029710695629246646,5.0,0.5,4200.0,0.0001777789483449199
1741.0558444631642,1219.066763244877,872.542179721165,-5126.910669330784,0.0029288370178817795,6.0,0.5,4200.0,0.00021314588947975957
1951.2736548550333,1321.972941909553,922.6048878336005,-5713.097998338875,0.0028893609364510618,7.0,0.5,4200.0,0.00024845039997114225
2148.598912619722,1409.220624836583,960.1215954975719,-6256.411071358867,0.002852289264624364,8.0,0.5,4200.0,0.00028369269983912767
2334.7309492821014,1483.1203707029542,987.5812693513507,-6762.864174738359,0.002817336964568163,9.0,0.5,4200.0,0.0003188730079427189
2511.0254561523343,1545.5610225240564,1006.923683816409,-7237.243464994332,0.002784269432274426,10.0,0.5,4200.0,0.0003539915419880172
2678.585900284177,1598.1450981702249,1019.6822230516797,-7683.427483508567,0.0027528909459347147,11.0,0.5,4200.0,0.0003890485185363046
2838.3258575796103,1642.095830712475,1027.082427630203,-8104.609156926075,0.00272303598168152,12.0,0.5,4200.0,0.0004240441530120581
2991.0120492796805,1678.5989010609217,1030.112416891567,-8503.451575342762,0.002694563251235482,13.0,0.5,4200.0,0.00045897865971089135
3137.298375399511,1708.4901218650762,1029.575911819308,-8882.2015106596,0.002667351116597448,14.0,0.5,4200.0,0.0004938522518074282
3277.742221579122,1732.6521151467387,1026.129005304332,-9242.77494180626,0.0026412936774863715,15.0,0.5,4200.0,0.0005286651413631086
3412.8273329988583,1751.7130381768027,1020.3263048029738,-9586.818623549814,0.002616298541260323,16.0,0.5,4200.0,0.0005634175393339245
3542.9797886315273,1766.2947525998475,1012.6120630582888,-9915.761391571898,0.002592284032500189,17.0,0.5,4200.0,0.0005981096555780908
3668.5688501015147,1776.9492220483442,1003.3402171280312,-10230.915887438445,0.0025576194615974245,18.0,0.5,4150.0,0.000632741698863649
3789.924478506935,1784.0467534549698,992.8188267457305,-10533.337258083244,0.0025355658074487785,19.0,0.5,4150.0,0.0006673138768760085
3907.340489394761,1788.1373480209825,981.3036167388294,-10823.963895046189,0.00251428864061879,20.0,0.5,4150.0,0.0007018263962254038
4021.0767577168776,1789.4502826866624,969.0048322006515,-11103.656956437364,0.0024937369565572547,21.0,0.5,4150.0,0.000736279462454328
4131.37174796986,1788.3255527943913,956.132075818384,-11373.185310933404,0.002473864780364175,22.0,0.5,4150.0,0.0007706732800448598
4238.434411023136,1785.1266307772648,942.8052875343111,-11633.237797092399,0.0024546305354479735,23.0,0.5,4150.0,0.0008050080524259507
4342.460800219934,1780.0081921209144,929.1459282705765,-11884.435875518953,0.002435996207888459,24.0,0.5,4150.0,0.0008392839819806442
4443.622867113063,1773.2011383219628,915.2576283984245,-12127.340257495925,0.0024179273468174353,25.0,0.5,4150.0,0.0008735012700532328
4542.082527778394,1764.9909064186159,901.2502326503692,-12362.459926304451,0.0024003923004611923,26.0,0.5,4150.0,0.0009076601169563551
4637.9849028894905,1755.482732126825,887.1827776343561,-12590.258519084215,0.002383362001485758,27.0,0.5,4150.0,0.0009417607219780316
4731.463807784044,1744.8305885798268,873.106826847854,-12811.158347314333,0.0023668098671849915,28.0,0.5,4150.0,0.000975803283388641
4822.64452906508,1733.1877052492991,859.0710772429811,-13025.546561613475,0.002350711237085031,29.0,0.5,4150.0,0.0010097879984478366
4911.638147846835,1720.7330173239852,845.1479168327506,-13233.778724706091,0.002335043330412567,30.0,0.5,4150.0,0.001043715063411405
0.0,0.0,4.185088095478411e-12,-2.1237246499294997,0.0029928590263367705,0.0,0.54,4250.0,0.0
352.669562308172,294.4026869482351,244.74717272022832,-1068.7232870094595,0.002936167563427782,1.0,0.54,4250.0,3.5682435870027843e-05
656.738853749132,528.123685742269,424.4029119092506,-1981.088445215093,0.0028692181127479856,2.0,0.54,4200.0,7.13013232899229e-05
927.2777278112575,719.3025994733003,560.0189697747915,-2781.831336920368,0.002823821808855231,3.0,0.54,4200.0,0.00010685688820990892
1172.648431223487,878.3278833517539,663.7769952488983,-3497.27580010135,0.002782151993812807,4.0,0.54,4200.0,0.0001423493553772791
1398.116032716761,1011.9526089826223,743.5856906625264,-4145.112451795409,0.002743588065967261,5.0,0.54,4200.0,0.0001777789483449199
1607.283542341586,1124.9728077713507,804.8896093701761,-4737.811957273931,0.002707663240290992,6.0,0.54,4200.0,0.00021314588947975957
1802.7583101032378,1220.8325202345554,851.650426589292,-5284.535879172305,0.002674015605775357,7.0,0.54,4200.0,0.00024845039997114225
1986.5072721727724,1302.2850349385963,886.83922159727,-5792.238293737879,0.0026423576664786554,8.0,0.54,4200.0,0.00028369269983912767
