CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b,ent_std
12532.907914756122,209.16745310547194,62.508139277978465,-14415.48179874161,0.0031398790765907888,21.0,0.2220833333333333,4100.0,0.0010175879396984925,0.00014999901427553076
12867.875770838238,200.0077732228776,59.6429984246206,-14556.881517988077,0.003054496150767311,22.0,0.2220833333333333,4100.0,0.0010660445082555634,0.00015714182447912746
13191.943131026217,191.6960925834134,57.11390200186524,-14687.272680732807,0.0029740870458890524,23.0,0.2220833333333333,4100.0,0.001106245513280689,0.00016428463468272413
13508.806817379891,184.10049737005068,54.88817440245664,-14816.446305208963,0.002897188816918134,24.0,0.2220833333333333,4100.0,0.0011543431442928931,0.00017142744488632085
13815.676960795434,176.8571159109108,52.58407138375211,-14933.144139723387,0.0028234674657794155,25.0,0.2220833333333333,4100.0,0.001202440775305097,0.00017857025508991758
14111.230715247728,170.5966073916714,50.900651529027975,-15046.577160592744,0.0027548947800318563,26.0,0.2220833333333333,4100.0,0.0012412060301507535,0.00018571306529351425
14402.899516274898,164.47679531685668,49.005955620599686,-15154.515369092995,0.0026878247233220074,27.0,0.2220833333333333,4100.0,0.0012889447236180903,0.00019285587549711097
14684.94416068735,158.80543857472318,47.29611793343009,-15256.646817761924,0.0026241177253922116,28.0,0.2220833333333333,4100.0,0.0013366834170854271,0.0001999986857007077
14958.322658182282,153.65384629161449,45.87171990166151,-15348.978053210252,0.0025572619515024935,29.0,0.2220833333333333,4050.0,0.0013740129217516151,0.0002071414959043044
15229.696326691075,148.46123552799713,44.15078950879871,-15440.639337273773,0.0024978643596812746,30.0,0.2220833333333333,4050.0,0.0014213926776740844,0.00021428430610790104
0.0,0.0,0.0,-2.628212131370674,0.007046551486701917,0.0,0.2625,4300.0,0.0,
1483.1382041816905,600.111237476449,287.0128746954894,-3879.5819158812883,0.006602134730097905,1.0,0.2625,4300.0,5.635319454414931e-05,7.142810203596702e-06
2527.0461331446595,767.4716452962186,333.88759604684554,-6107.651750697871,0.00623990469326673,2.0,0.2625,4300.0,0.00010983488872936108,1.4285620407193404e-05
3383.738956013437,784.8583429032908,308.89749202610585,-7571.826600248416,0.00589102809038761,3.0,0.2625,4250.0,0.0001615218951902369,2.1428430610790107e-05
4136.359969536132,743.007576870517,264.0362372481043,-8621.67882627542,0.005612094227170573,4.0,0.2625,4250.0,0.0002124910265613783,2.8571240814386808e-05
4820.174822347171,678.4539356015481,219.99666433847807,-9422.6289094573,0.005360266138342503,5.0,0.2625,4250.0,0.00026381909547738695,3.5714051017983516e-05
5453.2081132113635,608.0479078406535,187.85265469522997,-10062.66260296967,0.005131486727889613,6.0,0.2625,4250.0,0.000312275664034458,4.2856861221580214e-05
6046.483233929373,539.7386879759445,163.84197013183018,-10594.171582882998,0.00489846088347937,7.0,0.2625,4200.0,0.00036180904522613067,4.9999671425176925e-05
6605.759503704658,480.9244859488097,145.64498979098764,-11049.68786467141,0.00470688556559477,8.0,0.2625,4200.0,0.00041062455132806887,5.7142481628773616e-05
7137.048152675821,433.58186574384274,131.0930430389725,-11444.339730726744,0.004529978463172302,9.0,0.2625,4200.0,0.00045872218234027277,6.428529183237032e-05
7644.147346804927,394.47406574006783,118.89044529179039,-11798.245548779167,0.004364717446498522,10.0,0.2625,4200.0,0.0005061019382627423,7.142810203596703e-05
8127.054867173951,362.05800174900924,108.86519060279002,-12117.53993821441,0.0042114499075966,11.0,0.2625,4200.0,0.0005567121320890164,7.857091223956373e-05
8590.585085879555,334.49229324225087,100.41302963520403,-12408.287280006261,0.004067796446998004,12.0,0.2625,4200.0,0.0006030150753768845,8.571372244316043e-05
9035.556947593566,310.91917176358885,93.190172454179,-12675.489455281306,0.003919094637900178,13.0,0.2625,4150.0,0.0006486001435750179,9.285653264675712e-05
9462.106317883186,290.46770927636294,87.05626682748148,-12918.793897082025,0.0037945676910505917,14.0,0.2625,4150.0,0.0006984924623115578,9.999934285035385e-05
9875.817223848606,272.27628978294376,81.3740687020566,-13153.598428640325,0.003675902034611788,15.0,0.2625,4150.0,0.0007430007178750896,0.00010714215305395052
10272.527071572595,256.5197723701686,76.69638276129866,-13366.194411962657,0.003565612670949011,16.0,0.2625,4150.0,0.0007925340990667623,0.00011428496325754723
10656.32195245296,242.4027026441413,72.46768343145776,-13570.561920942266,0.0034608481147944455,17.0,0.2625,4150.0,0.0008359655419956926,0.00012142777346114394
11026.14944506126,229.86001470997422,68.74004108091974,-13757.882000145306,0.003362442271276556,18.0,0.2625,4150.0,0.0008851399856424981,0.00012857058366474064
11387.665349376352,218.0938490435529,64.7880183084582,-13943.735398248318,0.0032666751500584163,19.0,0.2625,4150.0,0.0009274946159368269,0.00013571339386833734
11735.773709150959,207.798618537596,61.94056853161833,-14112.395928764556,0.003177954238796765,20.0,0.2625,4150.0,0.0009763101220387653,0.00014285620407193406
12071.201172214456,198.60318534050757,59.205943578711086,-14271.61873964296,0.0030847689561280937,21.0,0.2625,4100.0,0.0010175879396984925,0.00014999901427553076
12399.394316353362,189.8847131965945,56.493038552914754,-14427.893594244917,0.0030039858865889106,22.0,0.2625,4100.0,0.0010660445082555634,0.00015714182447912746
12717.077991600496,181.99046466885753,54.096456535356396,-14572.735649127353,0.0029277831847031037,23.0,0.2625,4100.0,0.001106245513280689,0.00016428463468272413
13027.867804227933,174.77735914121308,51.983532849840834,-14716.432061883876,0.002854796197316636,24.0,0.2625,4100.0,0.0011543431442928931,0.00017142744488632085
13329.083847558693,167.881556736525,49.79469437761966,-14846.795723591764,0.002784718673338834,25.0,0.2625,4100.0,0.001202440775305097,0.00017857025508991758
13619.269729875037,161.93850975918727,48.20616957430507,-14973.309983723899,0.002719443742481487,26.0,0.2625,4100.0,0.0012412060301507535,0.00018571306529351425
13905.83283842593,156.12684085300387,46.414706959031165,-15094.067065350886,0.002655507640687039,27.0,0.2625,4100.0,0.0012889447236180903,0.00019285587549711097
14183.0779506266,150.73941646581403,44.78702212514181,-15208.599041818808,0.0025947024762488697,28.0,0.2625,4100.0,0.0013366834170854271,0.0001999986857007077
14451.92845715943,145.83945311870733,43.439085876091234,-15313.578665526002,0.0025370360384030983,29.0,0.2625,4100.0,0.0013740129217516151,0.0002071414959043044
14718.985830074462,140.9000121180077,41.81169823335885,-15416.860181061624,0.002479965759711029,30.0,0.2625,4100.0,0.0014213926776740844,0.00021428430610790104
0.0,0.0,0.0,-2.628212131370674,0.006627228684539537,0.0,0.30291666666666667,4300.0,0.0,
1397.7954643687049,564.960298540248,270.12934065073296,-3665.0825751424563,0.006234507708175706,1.0,0.30291666666666667,4300.0,5.635319454414931e-05,7.142810203596702e-06
2386.166828256178,723.4074227195769,314.60661050093853,-5791.24011670897,0.005912560442809394,2.0,0.30291666666666667,4300.0,0.00010983488872936108,1.4285620407193404e-05
3200.6942934607328,740.7473640649633,291.3881749748185,-7204.2852290744995,0.005598613955322235,3.0,0.30291666666666667,4250.0,0.0001615218951902369,2.1428430610790107e-05
3918.750732914094,702.0913259732199,249.29477180138664,-8229.957798844196,0.005348336145601759,4.0,0.30291666666666667,4250.0,0.0002124910265613783,2.8571240814386808e-05
4573.031100965715,641.7723438344368,207.77215880625084,-9022.11641519468,0.005121419960033572,5.0,0.30291666666666667,4250.0,0.00026381909547738695,3.5714051017983516e-05
5180.178982609705,575.6864930212517,177.40618513915743,-9662.727077828284,0.004914458982903892,6.0,0.30291666666666667,4250.0,0.000312275664034458,4.2856861221580214e-05
5750.419117967759,511.3434002878128,154.73114042905414,-10200.506370184652,0.0047011599736523964,7.0,0.30291666666666667,4200.0,0.00036180904522613067,4.9999671425176925e-05
6288.963488331353,455.632407087161,137.5510301814206,-10666.26797724532,0.004526663551362389,8.0,0.30291666666666667,4200.0,0.00041062455132806887,5.7142481628773616e-05
6801.399551408495,410.7412968282786,123.79754261095701,-11073.65988998014,0.004365002960694724,9.0,0.30291666666666667,4200.0,0.00045872218234027277,6.428529183237032e-05
7291.266131133862,373.66851710892894,112.27554486865314,-11441.818852793993,0.004213522803369229,10.0,0.30291666666666667,4200.0,0.0005061019382627423,7.142810203596703e-05
7758.398157046341,342.9319082688956,102.80766380302302,-11776.28796410907,0.00407263342650258,11.0,0.30291666666666667,4200.0,0.0005567121320890164,7.857091223956373e-05
8207.35730755919,316.78934005035046,94.82390249619158,-12082.79016464574,0.003940225540623909,12.0,0.30291666666666667,4200.0,0.0006030150753768845,8.571372244316043e-05
8638.838605301242,294.4491403574941,88.00257981751967,-12365.916217438149,0.00381650483834531,13.0,0.30291666666666667,4200.0,0.0006486001435750179,9.285653264675712e-05
9052.915120969337,275.0579722088257,82.20966636072319,-12625.5651147397,0.0036862792678912805,14.0,0.30291666666666667,4150.0,0.0006984924623115578,9.999934285035385e-05
9454.972823349117,257.81147937581926,76.84212813437317,-12876.617834230143,0.0035761125563706147,15.0,0.30291666666666667,4150.0,0.0007430007178750896,0.00010714215305395052
9840.833074565793,242.86826216280554,72.42696927659483,-13105.153163769348,0.003473504088000464,16.0,0.30291666666666667,4150.0,0.0007925340990667623,0.00011428496325754723
10214.490106161393,229.48868355984467,68.43191036041452,-13325.406015396547,0.0033758218552087586,17.0,0.30291666666666667,4150.0,0.0008359655419956926,0.00012142777346114394
10574.837548207382,217.60654315475378,64.90579450064709,-13528.483931575065,0.0032838841856215784,18.0,0.30291666666666667,4150.0,0.0008851399856424981,0.00012857058366474064
10927.46067395214,206.44494490053725,61.17714697844029,-13729.77468524882,0.0031942458931365396,19.0,0.30291666666666667,4150.0,0.0009274946159368269,0.00013571339386833734
11267.195376016722,196.69464348549073,58.48870689681992,-13913.51660164196,0.003111025482858399,20.0,0.30291666666666667,4150.0,0.0009763101220387653,0.00014285620407193406
11594.77253803774,187.98169984330514,55.90847241594743,-14087.32344566362,0.0030324110538776992,21.0,0.30291666666666667,4150.0,0.0010175879396984925,0.00014999901427553076
11915.561284283855,179.72658126183975,53.3473289763677,-14257.759693911554,0.002955938382896277,22.0,0.30291666666666667,4150.0,0.0010660445082555634,0.00015714182447912746
12226.268301417515,172.24559029839187,51.0829680886013,-14416.632177891282,0.0028748725920953113,23.0,0.30291666666666667,4100.0,0.001106245513280689,0.00016428463468272413
12530.4195525441,165.39875827317422,49.08320390057712,-14574.510914056518,0.0028059761389010725,24.0,0.30291666666666667,4100.0,0.0011543431442928931,0.00017142744488632085
12825.409365477242,158.8754607526753,47.0133117627945,-14718.317356739324,0.002739723901972145,25.0,0.30291666666666667,4100.0,0.001202440775305097,0.00017857025508991758
13109.689830259153,153.23039578293273,45.51579299212599,-14857.734482127024,0.0026779193610876493,26.0,0.30291666666666667,4100.0,0.0012412060301507535,0.00018571306529351425
13390.65369885196,147.72875343227338,43.82871612342636,-14991.206254369834,0.0026172945313673117,27.0,0.30291666666666667,4100.0,0.0012889447236180903,0.00019285587549711097
13662.565043243241,142.62714493662946,42.28231381570435,-15118.075081110626,0.0025595637070227467,28.0,0.30291666666666667,4100.0,0.0013366834170854271,0.0001999986857007077
13926.409954375562,137.98113202437182,41.01061748726577,-15235.755607985637,0.0025047327622682762,29.0,0.30291666666666667,4100.0,0.0013740129217516151,0.0002071414959043044
14188.658684056025,133.29733692473954,39.47640064334141,-15350.906375266204,0.00245040831111859,30.0,0.30291666666666667,4100.0,0.0014213926776740844,0.00021428430610790104
0.0,0.0,0.0,-2.628212131370674,0.006212221346887208,0.0,0.3433333333333333,4300.0,0.0,
1312.9546930486965,530.0849781255224,253.38759670293214,-3450.7538620259147,0.005867481217875495,1.0,0.3433333333333333,4300.0,5.635319454414931e-05,7.142810203596702e-06
2245.555765921377,679.5690051475012,295.4357703169801,-5472.427310594161,0.005583267181015473,2.0,0.3433333333333333,4300.0,0.00010983488872936108,1.4285620407193404e-05
3017.3342065543034,696.7292489817376,273.94042695617327,-6830.882379744675,0.005302438225455422,3.0,0.3433333333333333,4250.0,0.0001615218951902369,2.1428430610790107e-05
3700.061505641973,661.152604402709,234.5745327213779,-7828.681981330214,0.005079418327941695,4.0,0.3433333333333333,4250.0,0.0002124910265613783,2.8571240814386808e-05
4323.947547222794,605.0006826037935,195.56116795691452,-8608.404430058908,0.004876364409107545,5.0,0.3433333333333333,4250.0,0.00026381909547738695,3.5714051017983516e-05
4904.299143810892,543.1973706511446,166.97041830244208,-9246.121342032544,0.004690439662227571,6.0,0.3433333333333333,4250.0,0.000312275664034458,4.2856861221580214e-05
5450.562563726233,482.7855055734092,145.62915514070255,-9787.076390988805,0.004518312409604405,7.0,0.3433333333333333,4250.0,0.00036180904522613067,4.9999671425176925e-05
5967.430528994422,430.20578979142675,129.46442758097783,-10259.905619198173,0.004338521677064428,8.0,0.3433333333333333,4200.0,0.00041062455132806887,5.7142481628773616e-05
6460.0713534681645,387.78403989210744,116.51632212615552,-10677.285518058903,0.004191815608829443,9.0,0.3433333333333333,4200.0,0.00045872218234027277,6.428529183237032e-05
6931.771589306379,352.74648855091107,105.66739167054891,-11057.176268614377,0.00405392427718589,10.0,0.3433333333333333,4200.0,0.0005061019382627423,7.142810203596703e-05
7382.209519228222,323.69690952326016,96.7637583322575,-11404.525777378403,0.003925301654744484,11.0,0.3433333333333333,4200.0,0.0005567121320890164,7.857091223956373e-05
7815.70105443032,299.00218420088726,89.24563319249528,-11724.707731065966,0.003804091038176734,12.0,0.3433333333333333,4200.0,0.0006030150753768845,8.571372244316043e-05
8232.809525181212,277.8827635698278,82.82176773446247,-12022.165786314974,0.0036905228062874495,13.0,0.3433333333333333,4200.0,0.0006486001435750179,9.285653264675712e-05
8633.559435206582,259.56525198267684,77.37639460540103,-12296.33864302557,0.0035835088472272493,14.0,0.3433333333333333,4200.0,0.0006984924623115578,9.999934285035385e-05
9023.12324828621,243.27356075250395,72.32121475988261,-12561.933409386518,0.0034679257386783673,15.0,0.3433333333333333,4150.0,0.0007430007178750896,0.00010714215305395052
9397.328017982476,229.1621599965169,68.16275055168929,-12805.059445121005,0.00337309697524544,16.0,0.3433333333333333,4150.0,0.0007925340990667623,0.00011428496325754723
9760.059479978565,216.52003527726322,64.40650711502104,-13039.975984342818,0.0032826176013633114,17.0,0.3433333333333333,4150.0,0.0008359655419956926,0.00012142777346114394
10110.16783503011,205.2921712631397,61.082926235818974,-13257.729797781765,0.003197283786965948,18.0,0.3433333333333333,4150.0,0.0008851399856424981,0.00012857058366474064
10453.14852094647,194.7571767657616,57.57843853862766,-13473.48446585275,0.0031139245632520957,19.0,0.3433333333333333,4150.0,0.0009274946159368269,0.00013571339386833734
10783.788775693227,185.54513329530084,55.042058600540585,-13671.47273832887,0.003036364914693342,20.0,0.3433333333333333,4150.0,0.0009763101220387653,0.00014285620407193406
11102.828076774393,177.30393635142116,52.6156433375665,-13859.292437678356,0.0029629735534500937,21.0,0.3433333333333333,4150.0,0.0010175879396984925,0.00014999901427553076
11415.541575871106,169.50919203103254,50.20588995464859,-14043.497446882386,0.0028914554908993583,22.0,0.3433333333333333,4150.0,0.0010660445082555634,0.00015714182447912746
11718.610752228475,162.44457222738532,48.0736955422565,-14215.693000921689,0.002823771780282365,23.0,0.3433333333333333,4150.0,0.001106245513280689,0.00016428463468272413
12015.485221100616,155.9762106114081,46.18744020288528,-14386.946980100176,0.0027587032801341454,24.0,0.3433333333333333,4150.0,0.0011543431442928931,0.00017142744488632085
12303.637515239074,149.82894819712445,44.247261016527666,-14543.825130137433,0.002687863942721707,25.0,0.3433333333333333,4100.0,0.001202440775305097,0.00017857025508991758
12581.44362268386,144.49818320719584,42.82975309255703,-14695.812945763158,0.002629700555826225,26.0,0.3433333333333333,4100.0,0.0012412060301507535,0.00018571306529351425
12856.193954959106,139.28667453739553,41.24648055882675,-14841.752508311176,0.002572561693167946,27.0,0.3433333333333333,4100.0,0.0012889447236180903,0.00019285587549711097
13122.248167068828,134.47178139618364,39.78221320012624,-14980.75990225302,0.0025180763758707687,28.0,0.3433333333333333,4100.0,0.0013366834170854271,0.0001999986857007077
13380.53540599402,130.0902327045642,38.58652604913464,-15110.986608217718,0.0024662491997345386,29.0,0.3433333333333333,4100.0,0.0013740129217516151,0.0002071414959043044
13637.454839887361,125.68072192606665,37.145092198014275,-15237.92764630042,0.002414841688325973,30.0,0.3433333333333333,4100.0,0.0014213926776740844,0.00021428430610790104
0.0,0.0,0.0,-2.628212131370674,0.005801430571791282,0.0,0.38375,4300.0,0.0,
1228.609641129521,495.4837970366844,236.78417726598576,-3236.6090735010657,0.005501071423814671,1.0,0.38375,4300.0,5.635319454414931e-05,7.142810203596702e-06
2105.213113652852,635.9529854188401,276.3757149467178,-5151.269962441998,0.005252073824022366,2.0,0.38375,4300.0,0.00010983488872936108,1.4285620407193404e-05
2833.6623989101936,652.8090480476616,256.55195935774265,-6451.681357265021,0.005002541259287388,3.0,0.38375,4250.0,0.0001615218951902369,2.1428430610790107e-05
3480.292226839366,620.1976758344531,219.8764011462512,-7417.873103415775,0.0048053476926092934,4.0,0.38375,4250.0,0.0002124910265613783,2.8571240814386808e-05
4072.9098812406796,568.1396247209476,183.36212374321752,-8181.427920113412,0.004625058856756833,5.0,0.38375,4250.0,0.00026381909547738695,3.5714051017983516e-05
4625.530529157694,510.5550659436303,156.55287513094555,-8812.653806042828,0.004459333710581307,6.0,0.38375,4250.0,0.000312275664034458,4.2856861221580214e-05
5146.845618596045,454.07296967225784,136.5386935739843,-9353.485376581375,0.0043053415423669516,7.0,0.38375,4250.0,0.00036180904522613067,4.9999671425176925e-05
5641.05871007258,404.6396280660264,121.3861730569586,-9830.106506250217,0.004162230072146569,8.0,0.38375,4250.0,0.00041062455132806887,5.7142481628773616e-05
6112.922678009293,364.70020187760895,109.24289841053087,-10254.480596575748,0.004010156661398101,9.0,0.38375,4200.0,0.00045872218234027277,6.428529183237032e-05
6565.473647584409,331.7092732699737,99.06679247938183,-10643.363577124102,0.0038856096100980202,10.0,0.38375,4200.0,0.0005061019382627423,7.142810203596703e-05
6998.250106134837,304.36149442042586,90.72612161598799,-11001.072508450765,0.0037690932661125893,11.0,0.38375,4200.0,0.0005567121320890164,7.857091223956373e-05
7415.319473602701,281.1160912388662,83.6735971457606,-11332.626165785783,0.00365898641175143,12.0,0.38375,4200.0,0.0006030150753768845,8.571372244316043e-05
7817.1231295345215,261.2359614605097,77.64728538564005,-11642.297508189986,0.003555535366716532,13.0,0.38375,4200.0,0.0006486001435750179,9.285653264675712e-05
8203.633397988035,244.00111736665278,72.55062293164517,-11929.301288637042,0.0034578085691270403,14.0,0.38375,4200.0,0.0006984924623115578,9.999934285035385e-05
8579.806078792322,228.66139123044388,67.8057125697716,-12207.515210543483,0.0033640817058405597,15.0,0.38375,4200.0,0.0007430007178750896,0.00010714215305395052
8941.486788282353,215.37739529127555,63.904169787724435,-12463.577154931176,0.0032764236460763167,16.0,0.38375,4200.0,0.0007925340990667623,0.00011428496325754723
9292.4464663633,203.48211173748803,60.38638208762955,-12711.67933564513,0.003180665903410487,17.0,0.38375,4150.0,0.0008359655419956926,0.00012142777346114394
9631.491174729048,192.91775760501426,57.27065052870942,-12942.8024259234,0.003102047903532813,18.0,0.38375,4150.0,0.0008851399856424981,0.00012857058366474064
9964.011079595735,183.0032592316996,53.984957955208465,-13171.819994736667,0.0030250975759810177,19.0,0.38375,4150.0,0.0009274946159368269,0.00013571339386833734
10284.777002954743,174.33210382621428,51.600619144563616,-13383.005725445219,0.002953340528028274,20.0,0.38375,4150.0,0.0009763101220387653,0.00014285620407193406
10594.525757170846,166.5915910225779,49.327593509854644,-13583.890158279282,0.0028853199151989153,21.0,0.38375,4150.0,0.0010175879396984925,0.00014999901427553076
10898.419946663143,159.25242253484947,47.06898923156601,-13781.013212751073,0.002818914924101281,22.0,0.38375,4150.0,0.0010660445082555634,0.00015714182447912746
11193.138547841469,152.60937676926943,45.068898159176,-13965.984165236398,0.0027559561443441503,23.0,0.38375,4150.0,0.001106245513280689,0.00016428463468272413
11482.038802738849,146.52553564273757,43.29649457233829,-14149.672687716113,0.0026953248509321587,24.0,0.38375,4150.0,0.0011543431442928931,0.00017142744488632085
11762.662023867051,140.73448936120965,41.48497447536323,-14319.04182715789,0.002636886473693651,25.0,0.38375,4150.0,0.001202440775305097,0.00017857025508991758
12033.339559917546,135.72746038115082,40.14828149227727,-14483.265072184666,0.0025821615707175205,26.0,0.38375,4150.0,0.0012412060301507535,0.00018571306529351425
12301.248967439338,130.83053427095774,38.668203144959136,-14641.11047788871,0.002520615948571255,27.0,0.38375,4100.0,0.0012889447236180903,0.00019285587549711097
12560.831908942511,126.30246876563477,37.28980839566901,-14791.893550646491,0.002469544657004936,28.0,0.38375,4100.0,0.0013366834170854271,0.0001999986857007077
12812.949524897664,122.18135828562906,36.167023052029585,-14934.350967528138,0.0024208876971197305,29.0,0.38375,4100.0,0.0013740129217516151,0.0002071414959043044
13063.954584985899,118.03108538251801,34.81796887999489,-15072.853316201697,0.0023725669565681433,30.0,0.38375,4100.0,0.0014213926776740844,0.00021428430610790104
0.0,0.0,0.0,-2.628212131370674,0.005394761022132862,0.0,0.42416666666666664,4300.0,0.0,
1144.7544495286115,461.1553269911285,220.3212178208703,-3022.6608282271263,0.005135293809190494,1.0,0.42416666666666664,4300.0,5.635319454414931e-05,7.142810203596702e-06
1965.1395659383813,592.560886327151,257.42548465334653,-4827.823401161302,0.004919028977317816,2.0,0.42416666666666664,4300.0,0.00010983488872936108,1.4285620407193404e-05
2649.683336043396,608.9915320647929,239.2270337908403,-6066.838144986512,0.004726465458904667,3.0,0.42416666666666664,4300.0,0.0001615218951902369,2.1428430610790107e-05
3259.443295433102,579.2422015570636,205.20845089236582,-6997.555419551012,0.004526133046895345,4.0,0.42416666666666664,4250.0,0.0002124910265613783,2.8571240814386808e-05
3819.9040968455342,531.1831446965444,171.17647514854292,-7741.125440587348,0.004367465215054186,5.0,0.42416666666666664,4250.0,0.00026381909547738695,3.5714051017983516e-05
4343.8417653898205,477.76861377853083,146.14827640649295,-8362.136306552646,0.004221048267445181,6.0,0.42416666666666664,4250.0,0.000312275664034458,4.2856861221580214e-05
4839.205987183107,425.19845362646254,127.47431152113684,-8899.274014011178,0.004084497134195744,7.0,0.42416666666666664,4250.0,0.00036180904522613067,4.9999671425176925e-05
5309.7467823735515,378.93465580782504,113.31722824861761,-9376.454093372471,0.003957157121789049,8.0,0.42416666666666664,4250.0,0.00041062455132806887,5.7142481628773616e-05
5759.808185983453,341.4921964355717,101.9792654710963,-9804.512007505291,0.0038380387572095136,9.0,0.42416666666666664,4250.0,0.00045872218234027277,6.428529183237032e-05
6192.179197357942,310.5654235732335,92.47460544134266,-10199.404634691491,0.003708258530124716,10.0,0.42416666666666664,4200.0,0.0005061019382627423,7.142810203596703e-05
6606.277688562875,284.93340565402826,84.69541412151791,-10564.713119872293,0.0036036347547348563,11.0,0.42416666666666664,4200.0,0.0005567121320890164,7.857091223956373e-05
7005.912044957146,263.1415729567085,78.10849997798545,-10905.080846968915,0.0035044885186975476,12.0,0.42416666666666664,4200.0,0.0006030150753768845,8.571372244316043e-05
7391.417519346343,244.50925816182584,72.47972888159109,-11224.592681053808,0.0034110730249072192,13.0,0.42416666666666664,4200.0,0.0006486001435750179,9.285653264675712e-05
7762.716317866305,228.3531482864442,67.73059706863766,-11522.242210798111,0.003322600287244351,14.0,0.42416666666666664,4200.0,0.0006984924623115578,9.999934285035385e-05
8124.5305393224535,213.98568548960043,63.29635738977178,-11811.100901746344,0.003237533984999315,15.0,0.42416666666666664,4200.0,0.0007430007178750896,0.00010714215305395052
8472.75563014415,201.53988162213997,59.651906616327175,-12078.625672624148,0.003157791456923005,16.0,0.42416666666666664,4200.0,0.0007925340990667623,0.00011428496325754723
8811.024372557304,190.39142988544688,56.37198252950062,-12337.979194515661,0.003081335400818564,17.0,0.42416666666666664,4200.0,0.0008359655419956926,0.00012142777346114394
9138.116002219784,180.49294399326266,53.46398886016341,-12580.694236430325,0.002997539796338058,18.0,0.42416666666666664,4150.0,0.0008851399856424981,0.00012857058366474064
9459.288981228363,171.20481252164026,50.39666971252423,-12821.52110706058,0.0029271024524075238,19.0,0.42416666666666664,4150.0,0.0009274946159368269,0.00013571339386833734
9769.330519267352,163.08674167255154,48.164645824674366,-13044.60927491056,0.002861267665006794,20.0,0.42416666666666664,4150.0,0.0009763101220387653,0.00014285620407193406
10068.958057534828,155.82223759991942,46.04461440672171,-13257.370037184766,0.0027987468389967653,21.0,0.42416666666666664,4150.0,0.0010175879396984925,0.00014999901427553076
10363.222663931712,148.95531513816354,43.93689445891494,-13466.326469069536,0.002737595724837828,22.0,0.42416666666666664,4150.0,0.0010660445082555634,0.00015714182447912746
10648.802780538206,142.7341990361643,42.068835138485525,-13663.098036777781,0.002679510138555005,23.0,0.42416666666666664,4150.0,0.001106245513280689,0.00016428463468272413
10928.960486392663,137.02726718933027,40.4106195265042,-13858.330668878203,0.0026234696296995896,24.0,0.42416666666666664,4150.0,0.0011543431442928931,0.00017142744488632085
11201.300053829624,131.61370751267637,38.72667219317925,-14039.389236277362,0.0025693655909506258,25.0,0.42416666666666664,4150.0,0.001202440775305097,0.00017857025508991758
11464.130898123984,126.91417334604319,37.47160970500001,-14215.505194299258,0.002518611221562605,26.0,0.42416666666666664,4150.0,0.0012412060301507535,0.00018571306529351425
11724.483621854217,122.33344927806564,36.09408717343073,-14384.716155457703,0.0024686439494323495,27.0,0.42416666666666664,4150.0,0.0012889447236180903,0.00019285587549711097
11976.912168861601,118.09659742649544,34.810082195489954,-14546.516747760405,0.002420868325311928,28.0,0.42416666666666664,4150.0,0.0013366834170854271,0.0001999986857007077
12222.197327483851,114.23537420861271,33.752319772174026,-14700.389106276947,0.0023752443464120413,29.0,0.42416666666666664,4150.0,0.0013740129217516151,0.0002071414959043044
12466.617433893283,110.34666745459157,32.49522686472193,-14850.056084440861,0.002322800217015519,30.0,0.42416666666666664,4100.0,0.0014213926776740844,0.00021428430610790104
0.0,0.0,0.0,-2.628212131370674,0.004992120802317674,0.0,0.4645833333333333,4300.0,0.0,
1061.3809626107331,427.0926770259086,203.99221797630503,-2808.92119612074,0.004770163083470696,1.0,0.4645833333333333,4300.0,5.635319454414931e-05,7.142810203596702e-06
1825.335524376306,549.3937700609105,238.58728537037203,-4502.14247145706,0.004584180363293294,2.0,0.4645833333333333,4300.0,0.00010983488872936108,1.4285620407193404e-05
2465.402125569257,565.2829953125554,221.9628859311216,-5676.398384667904,0.004417794950211006,3.0,0.4645833333333333,4300.0,0.0001615218951902369,2.1428430610790107e-05
3037.517226024673,538.2928882732846,190.56738015674614,-6567.756034351085,0.00424178508052235,4.0,0.4645833333333333,4250.0,0.0002124910265613783,2.8571240814386808e-05
3564.9216900643355,494.1400766610672,159.00911380852926,-7287.439844319197,0.004103548062488341,5.0,0.4645833333333333,4250.0,0.00026381909547738695,3.5714051017983516e-05
4059.197247719399,444.8529921460734,135.76133490385297,-7894.385388062568,0.003975492663320292,6.0,0.4645833333333333,4250.0,0.000312275664034458,4.2856861221580214e-05
4527.584516233024,396.1771645713383,118.42004887624158,-8424.095043326728,0.0038556283146088995,7.0,0.4645833333333333,4250.0,0.00036180904522613067,4.9999671425176925e-05
4973.393218815384,353.0941948354215,105.25925448735049,-8898.26716498773,0.0037434641200507616,8.0,0.4645833333333333,4250.0,0.00041062455132806887,5.7142481628773616e-05
5400.582227411279,318.16324032975183,94.73221092108814,-9326.801236016938,0.003638193359365669,9.0,0.4645833333333333,4250.0,0.00045872218234027277,6.428529183237032e-05
5811.692293036463,289.31848635310706,85.89616880530924,-9724.349492968933,0.0035383300080569138,10.0,0.4645833333333333,4250.0,0.0005061019382627423,7.142810203596703e-05
6206.038499802793,265.40580172848775,78.67243655812366,-10094.196924389063,0.0034285418362640704,11.0,0.4645833333333333,4200.0,0.0005567121320890164,7.857091223956373e-05
