CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
9984.996028366812,2704.29593538207,366.8601888474302,-9994.581816544276,0.0036619782536359536,25.0,0.26,4150.0,0.0017104434687632388
10171.401324190754,2687.099614101249,358.1071657158044,-9971.294720899408,0.00360759357360372,26.0,0.26,4150.0,0.0017759099756626212
10353.513453645533,2671.506912641157,349.82705664949236,-9978.854252433011,0.003540364535049467,27.0,0.26,4100.0,0.001841162888358953
10536.181217219619,2619.377403050065,340.8234153016943,-9985.761137434158,0.00348579245839632,28.0,0.26,4100.0,0.001906203596086499
10705.678869035522,2565.538725816887,333.9837925727836,-9968.445673906921,0.0034393834658069033,29.0,0.26,4100.0,0.0019710334745699186
10877.74655595438,2553.4407690796584,325.7126914457066,-9965.516889940947,0.003392074976445053,30.0,0.26,4100.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.006657343411008849,0.0,0.30000000000000004,4300.0,0.0
1389.222174570488,1075.652273226696,379.9355943712391,-3675.047166635828,0.006263530582422236,1.0,0.30000000000000004,4300.0,7.13013232899229e-05
2305.738440899974,1678.4975763363539,548.8322681611122,-5716.228678844302,0.005991325780403662,2.0,0.30000000000000004,4300.0,0.0001423493553772791
3006.290330565148,2059.107561291117,617.1768456350632,-6970.560352689485,0.005733325315221241,3.0,0.30000000000000004,4250.0,0.00021314588947975957
3586.374713177215,2321.010376246852,638.8770379101683,-7792.858978368713,0.005540497650896976,4.0,0.30000000000000004,4250.0,0.00028369269983912767
4089.258786965491,2505.5303548456886,639.1165566594376,-8354.655396027621,0.005369418000908644,5.0,0.30000000000000004,4250.0,0.0003539915419880172
4537.868731104951,2631.7917358154587,629.0982136005003,-8748.051777584573,0.005215141368330674,6.0,0.30000000000000004,4250.0,0.0004240441530120581
4947.116308738785,2725.641818168666,612.7666992508442,-9032.39504322366,0.005073874952092416,7.0,0.30000000000000004,4250.0,0.0004938522518074282
5323.145336503624,2795.667674146781,595.167361511722,-9239.19112124569,0.0049187977111220344,8.0,0.30000000000000004,4200.0,0.0005634175393339245
5674.277018312815,2850.0352766966193,575.5328343815913,-9392.33810608313,0.0048002623450889206,9.0,0.30000000000000004,4200.0,0.000632741698863649
6004.4434754032445,2872.030070760733,555.5577863372008,-9506.018550648136,0.004689698761622782,10.0,0.30000000000000004,4200.0,0.0007018263962254038
6315.276870498544,2882.238677072046,536.9488224691905,-9593.879311452234,0.004586256155909086,11.0,0.30000000000000004,4200.0,0.0007706732800448598
6611.148294464709,2884.4848568683387,518.4586888627969,-9662.232935729735,0.004488236541253268,12.0,0.30000000000000004,4200.0,0.0008392839819806442
6891.433224660406,2905.434427974639,501.86530025642196,-9710.603081723413,0.004396561197868638,13.0,0.30000000000000004,4200.0,0.0009076601169563551
7162.940426950226,2898.904387641391,484.07493237049664,-9752.096590869973,0.004308805470830314,14.0,0.30000000000000004,4200.0,0.000975803283388641
7418.39818801234,2886.7554106370735,469.3483833400604,-9777.136070032233,0.004227830091233859,15.0,0.30000000000000004,4200.0,0.001043715063411405
7669.112903788828,2844.823347499119,453.02224477016466,-9801.770953397456,0.0041302262721607495,16.0,0.30000000000000004,4150.0,0.0011113970230962158
7908.522801831609,2828.642944395258,438.91577775527793,-9828.528531864999,0.004055359971578444,17.0,0.30000000000000004,4150.0,0.0011788507126690004
8137.324562470917,2810.8250807139757,425.62726674342343,-9827.437227180286,0.003986536282897751,18.0,0.30000000000000004,4150.0,0.0012460776667230968
8360.776332226345,2793.408645345837,413.0645990695894,-9854.629155440329,0.003917229305119465,19.0,0.30000000000000004,4150.0,0.0013130794044287361
8577.353819925385,2742.9710997378734,400.75893523997996,-9861.231971467125,0.0038541884299430978,20.0,0.30000000000000004,4150.0,0.0013798574297390284
8785.243860921539,2724.011652471659,389.8144623012664,-9865.707994789744,0.0037918589570191353,21.0,0.30000000000000004,4150.0,0.0014464132315925215
8986.13577224848,2705.5563287222994,379.59542258152493,-9868.28759662711,0.0037333878482836143,22.0,0.30000000000000004,4150.0,0.0015127482841123996
9186.838898638001,2654.444278373607,368.89895351731167,-9885.135444052183,0.003674261212490216,23.0,0.30000000000000004,4150.0,0.0015788640468023894
9376.75308803449,2636.733994698879,359.8868565249539,-9879.504641948093,0.00362090469515996,24.0,0.30000000000000004,4150.0,0.0016447619647394403
9561.790598225201,2584.30083608122,350.99048838766385,-9893.065297738933,0.0035674485193446944,25.0,0.30000000000000004,4150.0,0.0017104434687632388
9743.211982730958,2568.5249208712676,342.64505507851925,-9882.68740633579,0.0035168416826306392,26.0,0.30000000000000004,4150.0,0.0017759099756626212
9920.524390219225,2554.250942079507,334.81043921814944,-9901.93289707751,0.0034671466411854467,27.0,0.30000000000000004,4150.0,0.001841162888358953
10098.612679386555,2504.99859826444,326.24503938715304,-9918.681536216696,0.003416150580224387,28.0,0.30000000000000004,4150.0,0.001906203596086499
10263.781152505757,2453.967185111258,319.7316326905904,-9913.025319325854,0.003372370345822551,29.0,0.30000000000000004,4150.0,0.0019710334745699186
10431.481557277637,2442.930167282433,311.8678536526475,-9920.753018840114,0.0033277184221950583,30.0,0.30000000000000004,4150.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.006246287891549985,0.0,0.34,4300.0,0.0
1305.9634659521737,1010.8286901119695,356.95142137649833,-3463.0639828131243,0.005900013505757289,1.0,0.34,4300.0,7.13013232899229e-05
2170.5831235310475,1579.2136525278386,516.2270233064925,-5403.129962509185,0.0056594843577885525,2.0,0.34,4300.0,0.0001423493553772791
2833.661090864362,1939.446087401854,581.2136128563992,-6607.032348001405,0.005428276446089833,3.0,0.34,4250.0,0.00021314588947975957
3384.283116023324,2188.3385139823317,602.3382151137698,-7405.83570021973,0.005256686612646174,4.0,0.34,4250.0,0.00028369269983912767
3862.7660752616734,2364.4579768684125,603.2114445745514,-7959.513214792591,0.005103995538761484,5.0,0.34,4250.0,0.0003539915419880172
4290.490204606718,2485.6566307525654,594.3567710573632,-8354.203822130788,0.004965923671758162,6.0,0.34,4250.0,0.0004240441530120581
4681.372415092835,2576.2741167884674,579.4611021902374,-8645.512149691305,0.004839178564478275,7.0,0.34,4250.0,0.0004938522518074282
5041.077999751831,2644.3015056600934,563.2882553449871,-8862.579389105369,0.0047228640780028405,8.0,0.34,4250.0,0.0005634175393339245
5377.4116795804575,2697.458522638845,545.1603163632399,-9028.702680825103,0.00459100779121221,9.0,0.34,4200.0,0.000632741698863649
5694.070245673623,2719.890774286682,526.6037440194197,-9156.789141539542,0.004491163634264112,10.0,0.34,4200.0,0.0007018263962254038
5992.519062492837,2731.064063738866,509.3203380472072,-9259.738834854252,0.004397569208026519,11.0,0.34,4200.0,0.0007706732800448598
6276.9157727528855,2734.6241149523617,492.083509001709,-9343.569808851928,0.004308713407907383,12.0,0.34,4200.0,0.0008392839819806442
6546.5578534643955,2755.888947178317,476.63014262919444,-9407.581335122442,0.004225471537984474,13.0,0.34,4200.0,0.0009076601169563551
6808.011050904808,2750.9808472014097,459.98154734461565,-9464.569262808669,0.0041456446682762325,14.0,0.34,4200.0,0.000975803283388641
7054.187812051157,2740.6266281796857,446.20218977257935,-9504.962838090796,0.004071864856111292,15.0,0.34,4200.0,0.001043715063411405
7296.013727449229,2701.9232229527793,430.87660593471776,-9544.541291344285,0.004000154981555259,16.0,0.34,4200.0,0.0011113970230962158
7527.109220287192,2687.617214259018,417.6469103829276,-9586.262002009804,0.003930933857631163,17.0,0.34,4200.0,0.0011788507126690004
7748.078772195306,2671.6670564498477,405.1714245433738,-9599.588557387011,0.0038499350024505776,18.0,0.34,4150.0,0.0012460776667230968
7964.089888184703,2656.0749232367907,393.32995236624856,-9640.071523305778,0.003786434473169939,19.0,0.34,4150.0,0.0013130794044287361
8173.5173949940645,2608.9049299655003,381.74616709611666,-9661.050507164386,0.0037285785971552157,20.0,0.34,4150.0,0.0013798574297390284
8374.726876683946,2591.713353158117,371.4014429495567,-9678.453772442765,0.003671312417246676,21.0,0.34,4150.0,0.0014464132315925215
8569.212955794095,2574.9338996691654,361.79617971741294,-9694.664361547482,0.0036175320515667493,22.0,0.34,4150.0,0.0015127482841123996
8763.73565457909,2527.04227621611,351.67289763744947,-9723.249377563472,0.0035630616373629564,23.0,0.34,4150.0,0.0015788640468023894
8947.770199209934,2510.8738540333243,343.14552231258256,-9730.555654908101,0.0035138595149166074,24.0,0.34,4150.0,0.0016447619647394403
9127.28369393185,2461.524442649147,334.7784653129254,-9754.991295552318,0.003464501847741391,25.0,0.34,4150.0,0.0017104434687632388
9303.31144249302,2447.135197389973,326.88069740495666,-9757.087897932528,0.0034177256128316274,26.0,0.34,4150.0,0.0017759099756626212
9475.423980839325,2434.1739188332535,319.4572537235344,-9787.547784675153,0.0033717542839623994,27.0,0.34,4150.0,0.001841162888358953
9648.519645144828,2387.8046610629335,311.33505248993,-9813.996488182136,0.003324510488214585,28.0,0.34,4150.0,0.001906203596086499
9808.99252037739,2339.587126498122,305.1639800870464,-9819.800935591957,0.003283908787196747,29.0,0.34,4150.0,0.0019710334745699186
9971.963147500956,2329.590984849106,297.7210690347894,-9838.025889159915,0.003242455063453537,30.0,0.34,4150.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.005839370292254779,0.0,0.38,4300.0,0.0
1223.1997987763602,946.4329615080804,334.1262066971824,-3251.2774531565956,0.00553710218947705,1.0,0.38,4300.0,7.13013232899229e-05
2035.824357914881,1480.3212472987584,483.7651120473203,-5088.133157761447,0.005326127315152915,2.0,0.38,4300.0,0.0001423493553772791
2661.070243586126,1819.9636963950354,545.3113022538435,-6238.87867311119,0.0051202175464189125,3.0,0.38,4250.0,0.00021314588947975957
3181.744522421768,2055.5699191639687,565.7733556515019,-7011.32516875217,0.004968671023962634,4.0,0.38,4250.0,0.00028369269983912767
3635.279942419035,2223.0016663204424,567.1981649547864,-7554.082669404328,0.004833419709176121,5.0,0.38,4250.0,0.0003539915419880172
4041.539277555996,2338.8588621106187,559.4384188624872,-7947.404040086025,0.004710786787784372,6.0,0.38,4250.0,0.0004240441530120581
4413.457722948527,2425.972636280159,545.9284413596616,-8243.175314145039,0.0045979353289581325,7.0,0.38,4250.0,0.0004938522518074282
4756.240582841832,2491.7555688036186,531.1449860642858,-8468.451136031472,0.004494126987286868,8.0,0.38,4250.0,0.0005634175393339245
5077.180746708529,2543.4787769175327,514.4771876930309,-8645.123900852006,0.004374343451145896,9.0,0.38,4200.0,0.000632741698863649
5379.736278446931,2566.1485558584,497.3228539074878,-8785.616818389906,0.0042848698541253765,10.0,0.38,4200.0,0.0007018263962254038
5665.218416458165,2578.122816444293,481.3343958406877,-8901.803945295775,0.004200834885650761,11.0,0.38,4200.0,0.0007706732800448598
5937.56134026109,2582.8700134387254,465.34283994502204,-8999.396995927935,0.00412090390623172,12.0,0.38,4200.0,0.0008392839819806442
6196.001547977827,2604.247887454224,451.0011871051935,-9077.482038898153,0.004045899268415284,13.0,0.38,4200.0,0.0009076601169563551
6446.83280482914,2600.8289518504043,435.49345107547293,-9148.502917109596,0.003973841441680915,14.0,0.38,4200.0,0.000975803283388641
6683.189722335749,2592.158220652688,422.65525294782935,-9202.930024389134,0.003907133442567567,15.0,0.38,4200.0,0.001043715063411405
6915.587822681381,2556.6073854606225,408.32936971811915,-9256.250012810196,0.00384217871466088,16.0,0.38,4200.0,0.0011113970230962158
7137.841656273493,2544.084969748885,395.9904877292079,-9311.926571256066,0.0037794044898993083,17.0,0.38,4200.0,0.0011788507126690004
7350.4728668971475,2529.9234676229703,384.305820006192,-9338.832497056857,0.0037217882073121615,18.0,0.38,4200.0,0.0012460776667230968
7558.530916742849,2516.0788258190933,373.2085701695594,-9391.43174104669,0.0036636792216979885,19.0,0.38,4200.0,0.0013130794044287361
7760.320019696993,2472.1723612886744,362.33658847495576,-9425.67258826337,0.0036103395616309962,20.0,0.38,4200.0,0.0013798574297390284
7954.363578707017,2456.7046150954266,352.63691303954346,-9455.172786376905,0.0035417563372849665,21.0,0.38,4150.0,0.0014464132315925215
8141.977761066592,2441.5665725618624,343.6292560776423,-9484.202191840835,0.003492665491731502,22.0,0.38,4150.0,0.0015127482841123996
8329.84964824154,2396.8312352120715,334.08431180635125,-9523.833649482636,0.0034428655829039844,23.0,0.38,4150.0,0.0015788640468023894
8507.55157410295,2382.16136808552,326.0624435390393,-9543.415845375595,0.00339783692328352,24.0,0.38,4150.0,0.0016447619647394403
8681.097353681116,2335.9394801829253,318.19567217947105,-9578.14767843885,0.0033526065037291957,25.0,0.38,4150.0,0.0017104434687632388
8851.304893825447,2322.9256920576595,310.7382412665264,-9592.158702556655,0.003309698790012519,26.0,0.38,4150.0,0.0017759099756626212
9017.77830769905,2311.2188609727955,303.73460835799756,-9633.243038323133,0.0032674909310458937,27.0,0.38,4150.0,0.001841162888358953
9185.441663243508,2267.7007497247478,296.0580047159702,-9668.974292741026,0.00322404970682476,28.0,0.38,4150.0,0.001906203596086499
9340.820297751323,2222.3357061452316,290.25972101288,-9685.765724150348,0.0031866773055933247,29.0,0.38,4150.0,0.0019710334745699186
9498.653917646434,2213.374874727805,283.23155890607586,-9714.06478298959,0.0031484810805870456,30.0,0.38,4150.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.005436497897354289,0.0,0.42000000000000004,4300.0,0.0
1140.9269104319123,882.4616372421535,311.46301397770117,-3039.7004731735797,0.005174813363281636,1.0,0.42000000000000004,4300.0,7.13013232899229e-05
1901.4652964661057,1381.8242331717902,451.44614472908023,-4771.293649479456,0.004991303954089973,2.0,0.42000000000000004,4300.0,0.0001423493553772791
2488.5276763178463,1700.6728239960262,509.4752963532216,-5866.281343574512,0.00483828646141224,3.0,0.42000000000000004,4300.0,0.00021314588947975957
2978.7747634752045,1922.7227541146767,529.1872673334038,-6609.4009112057975,0.004676490450263568,4.0,0.42000000000000004,4250.0,0.00028369269983912767
3406.8169125053955,2081.178642501943,531.0834457847401,-7138.407810965946,0.00455770725007904,5.0,0.42000000000000004,4250.0,0.0003539915419880172
3791.0286192410067,2191.4152635108217,524.3477233621189,-7527.644570567478,0.0044497185937300565,6.0,0.42000000000000004,4250.0,0.0004240441530120581
4143.381679428938,2274.75896086961,512.16785313775,-7825.308079954113,0.004350100269172702,7.0,0.42000000000000004,4250.0,0.0004938522518074282
4468.63716934155,2338.0500330906457,498.7284638859311,-8056.39409063381,0.004258251036897462,8.0,0.42000000000000004,4250.0,0.0005634175393339245
4773.572367464985,2388.107779435577,483.48184677350855,-8241.634901933889,0.004172588872231376,9.0,0.42000000000000004,4250.0,0.000632741698863649
5061.417345599879,2410.816520429361,467.70783443281755,-8392.176982423109,0.004092206782009326,10.0,0.42000000000000004,4250.0,0.0007018263962254038
5333.334236165355,2423.4431376696866,452.9858054773083,-8519.596944489349,0.003995872333635086,11.0,0.42000000000000004,4200.0,0.0007706732800448598
5593.026163310115,2429.1787654361246,438.2262882084418,-8629.115964056626,0.003924592317807805,12.0,0.42000000000000004,4200.0,0.0008392839819806442
5839.679550013549,2450.503379569365,424.97757705132005,-8719.581973752116,0.0038575953626426985,13.0,0.42000000000000004,4200.0,0.0009076601169563551
6079.3100367775105,2448.439136504285,410.60052106461796,-8803.04843175489,0.0037931130673783202,14.0,0.42000000000000004,4200.0,0.000975803283388641
6305.286753515013,2441.334560277275,398.70944001838626,-8870.062425425444,0.0037333214306827815,15.0,0.42000000000000004,4200.0,0.001043715063411405
6527.69622096331,2408.856073829087,385.3747838960958,-8935.761395303023,0.0036749955481301007,16.0,0.42000000000000004,4200.0,0.0011113970230962158
6740.550833142658,2398.0178610782996,373.9187578242515,-9004.046031444042,0.003618558927050192,17.0,0.42000000000000004,4200.0,0.0011788507126690004
6944.314368576923,2385.562063225346,363.03704184646654,-9043.429531460708,0.0035666728365505527,18.0,0.42000000000000004,4200.0,0.0012460776667230968
7143.880336389976,2373.3816976394764,352.68198782067026,-9107.21353463293,0.003514279891429754,19.0,0.42000000000000004,4200.0,0.0013130794044287361
7337.519039574227,2332.7458782730214,342.53614993444774,-9153.818739689028,0.003466104334309468,20.0,0.42000000000000004,4200.0,0.0013798574297390284
7523.881993942256,2318.922581204686,333.475151995349,-9194.427546303144,0.003418632832924016,21.0,0.42000000000000004,4200.0,0.0014464132315925215
7704.127877082508,2305.350988384996,325.05125468954174,-9235.15962716299,0.003373670739181522,22.0,0.42000000000000004,4200.0,0.0015127482841123996
7884.842919758708,2263.7496995650495,316.1066302414317,-9284.856606826776,0.0033283069268534387,23.0,0.42000000000000004,4200.0,0.0015788640468023894
8055.740052528134,2250.5324880655367,308.6047972183742,-9315.90695193773,0.0032722996637856248,24.0,0.42000000000000004,4150.0,0.0016447619647394403
8222.843510517854,2207.4643028633027,301.22767535353944,-9360.225180843358,0.00323120670378606,25.0,0.42000000000000004,4150.0,0.0017104434687632388
8386.763543449477,2195.76127030078,294.22550449643717,-9385.467281939505,0.0031921841786062615,26.0,0.42000000000000004,4150.0,0.0017759099756626212
8547.145482488768,2185.264860613744,287.66348642485997,-9436.461588353894,0.0031537608525732423,27.0,0.42000000000000004,4150.0,0.001841162888358953
8708.901242111999,2144.60558508043,280.44542974216864,-9480.922390052569,0.003114157073975499,28.0,0.42000000000000004,4150.0,0.001906203596086499
8858.773914983798,2102.170503915297,274.9815948798803,-9508.105988666415,0.0030800489726751394,29.0,0.42000000000000004,4150.0,0.0019710334745699186
9011.02270196296,2094.1858561925583,268.3745787820623,-9545.942566477293,0.0030451517388494563,30.0,0.42000000000000004,4150.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.005037581304952693,0.0,0.46,4300.0,0.0
1059.136637200539,818.9073400931071,288.95663131585735,-2828.345353991077,0.004813162956763897,1.0,0.46,4300.0,7.13013232899229e-05
1767.5066270120665,1283.7245473517933,419.27303356764503,-4452.665613088233,0.0046550627639037915,2.0,0.46,4300.0,0.0001423493553772791
2316.044088819532,1581.5841862246793,473.70942640480985,-5489.268703796093,0.004522757097011843,3.0,0.46,4300.0,0.00021314588947975957
2775.3914911365805,1789.8121199438672,492.58628423253333,-6200.138229814998,0.004380185761568637,4.0,0.46,4250.0,0.00028369269983912767
3177.396225089013,1939.0126302088297,494.88020807138724,-6712.536494503562,0.004276877379492329,5.0,0.46,4250.0,0.0003539915419880172
3538.9768338695203,2043.351029504843,489.09184648755365,-7094.923391601114,0.004182710394657041,6.0,0.46,4250.0,0.0004240441530120581
3871.1581429864855,2122.655667834137,478.18199640693416,-7391.840906798927,0.004095632478082611,7.0,0.46,4250.0,0.0004938522518074282
4178.268267203504,2183.2042655142054,466.03942388139643,-7626.255897187817,0.004015161000496586,8.0,0.46,4250.0,0.0005634175393339245
4466.582091528502,2231.3653440867847,452.1748443989812,-7817.710935844734,0.00393995130811171,9.0,0.46,4250.0,0.000632741698863649
4739.0940368813945,2253.9420988367874,437.75983264353187,-7976.3577208364295,0.0038692261422413536,10.0,0.46,4250.0,0.0007018263962254038
4996.829186373654,2266.9992073918,424.2702599556766,-8112.634299079611,0.0038026820097881876,11.0,0.46,4250.0,0.0007706732800448598
5243.256015090743,2273.55498373226,410.7245321135256,-8232.137133103308,0.0037195640535842628,12.0,0.46,4200.0,0.0008392839819806442
5477.520316241773,2294.655365379047,398.55334003544897,-8333.163269134435,0.0036603104663177686,13.0,0.46,4200.0,0.0009076601169563551
5705.34556659323,2293.804402174994,385.30993379315123,-8427.352395969036,0.0036031766482221205,14.0,0.46,4200.0,0.000975803283388641
5920.361179429258,2288.1438510055377,374.3655441350506,-8505.376492764939,0.003550112189451321,15.0,0.46,4200.0,0.001043715063411405
6132.193507727879,2258.6490455186363,362.0228892346925,-8581.955448787317,0.0034982556180159817,16.0,0.46,4200.0,0.0011113970230962158
6335.071915237845,2249.3927956188863,351.43056061882857,-8661.351620308516,0.0034480167578396226,17.0,0.46,4200.0,0.0011788507126690004
6529.408878551421,2238.5525840732116,341.35477252188053,-8711.955553801636,0.0034017515397950417,18.0,0.46,4200.0,0.0012460776667230968
6719.9200357928485,2227.9496075596385,331.7437035688865,-8785.650798398929,0.0033549780951977015,19.0,0.46,4200.0,0.0013130794044287361
6904.87071037112,2190.5465297119026,322.31536218237517,-8843.400117039513,0.0033118940358259595,20.0,0.46,4200.0,0.0013798574297390284
7083.007858459065,2178.2959688957503,313.8973761485398,-8894.194557417512,0.0032693947399228696,21.0,0.46,4200.0,0.0014464132315925215
7255.365702365504,2166.229819930141,306.07968512585404,-8945.705814000321,0.003229094048058738,22.0,0.46,4200.0,0.0015127482841123996
7428.3868925984825,2127.763086371797,297.72992349504193,-9004.686006598145,0.0031883670364758064,23.0,0.46,4200.0,0.0015788640468023894
7591.973849660017,2115.9753973695124,290.72786356050625,-9046.145888346007,0.0031512099138191873,24.0,0.46,4200.0,0.0016447619647394403
7752.137286861248,2076.010618211735,283.8670039370704,-9099.070471390056,0.0031140806204501986,25.0,0.46,4200.0,0.0017104434687632388
7909.268615693348,2065.5722607124408,277.3313482335521,-9134.578183145328,0.003078519842656981,26.0,0.46,4200.0,0.0017759099756626212
8063.071757575336,2056.2420187923203,271.2031491422309,-9194.523432635353,0.0030299403326015865,27.0,0.46,4150.0,0.001841162888358953
8218.411819681396,2018.5047146268869,264.43838238963247,-9247.025749135399,0.002994187093155529,28.0,0.46,4150.0,0.001906203596086499
8362.323907843722,1978.958847441723,259.3421690479646,-9283.884314199277,0.0029633584799003483,29.0,0.46,4150.0,0.0019710334745699186
8508.519450341813,1971.9116389896888,253.18576668933378,-9330.57404719977,0.0029317859290030873,30.0,0.46,4150.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.004642534253806646,0.0,0.5,4300.0,0.0
977.8257259387236,755.7683948554863,266.6076415514489,-2617.2239457118267,0.004452166089011702,1.0,0.5,4300.0,7.13013232899229e-05
1633.9506874650867,1186.0248744371745,387.2472568235973,-4132.302428042982,0.004317451350669345,2.0,0.5,4300.0,0.0001423493553772791
2143.630501101424,1462.7061657082431,438.01780065045165,-5107.865592510105,0.004204317856274997,3.0,0.5,4300.0,0.00021314588947975957
2571.6108785782535,1656.8577761527622,455.9742302169936,-5783.617887189881,0.004104429150381688,4.0,0.5,4300.0,0.00028369269983912767
2947.038058309225,1796.5237439206594,458.5860874595362,-6276.5204391838415,0.0039909519506156664,5.0,0.5,4250.0,0.0003539915419880172
3285.401522302644,1894.689946524975,453.6738878449983,-6649.244851803902,0.003909756893138154,6.0,0.5,4250.0,0.0004240441530120581
3596.8001332637737,1969.6860316542495,443.9744020035087,-6942.712631729621,0.0038344951423120556,7.0,0.5,4250.0,0.0004938522518074282
3885.1438132861304,2027.2439652123235,433.0789342698116,-7177.894434934766,0.0037647858343166983,8.0,0.5,4250.0,0.0005634175393339245
4156.207286202853,2073.2764037721527,420.5557749447565,-7373.112617553685,0.003699497626663445,9.0,0.5,4250.0,0.000632741698863649
4412.751370047985,2095.5078762102867,407.4667156356163,-7537.544514761037,0.00363797228527263,10.0,0.5,4250.0,0.0007018263962254038
4655.671357408393,2108.8048588402,395.18565065958063,-7680.480623780721,0.0035799744426832348,11.0,0.5,4250.0,0.0007706732800448598
4888.203937882109,2116.009391231047,382.84305476563776,-7807.835267122071,0.0035244466249715724,12.0,0.5,4250.0,0.0008392839819806442
5109.458268353523,2136.709427036768,371.72865124586355,-7917.496147924634,0.003472112196437188,13.0,0.5,4250.0,0.0009076601169563551
5324.855597201462,2136.9254053672526,359.59259819014324,-8020.565366258321,0.003403748088850147,14.0,0.5,4200.0,0.000975803283388641
5528.301153637366,2132.578711401389,349.59799141498746,-8107.885089900679,0.0033571876621277404,15.0,0.5,4200.0,0.001043715063411405
5728.944174441354,2105.9726192573344,338.2496204944603,-8193.706155678497,0.003311605313198929,16.0,0.5,4200.0,0.0011113970230962158
5921.243990488915,2098.1895878176333,328.50609550586455,-8282.561753143396,0.003267391450713638,17.0,0.5,4200.0,0.0011788507126690004
6105.57076181261,2088.870086986391,319.2276664698231,-8342.98873962275,0.0032266053748636237,18.0,0.5,4200.0,0.0012460776667230968
6286.436487669849,2079.7515140678756,310.3757423039365,-8425.170723153467,0.0031853228762927814,19.0,0.5,4200.0,0.0013130794044287361
6462.128265689894,2045.5379968679124,301.66435426335437,-8492.695222932336,0.003147227289798192,20.0,0.5,4200.0,0.0013798574297390284
6631.469698482839,2034.7843428828148,293.8996791618436,-8552.464774625514,0.0031096114903886784,21.0,0.5,4200.0,0.0014464132315925215
6795.397319980694,2024.1590375599924,286.67568177953063,-8613.51799655256,0.0030738964103780657,22.0,0.5,4200.0,0.0015127482841123996
6960.14827686152,1988.8444154236192,278.94733381446116,-8680.663063719941,0.003037745821484299,23.0,0.5,4200.0,0.0015788640468023894
7115.8917220713065,1978.400915200455,272.4436423092061,-8731.583373805013,0.0030047296343820025,24.0,0.5,4200.0,0.0016447619647394403
7268.585960482937,1941.520112075561,266.0894271130583,-8792.28854093935,0.0029716924466767465,25.0,0.5,4200.0,0.0017104434687632388
7418.393056422599,1932.2935584680106,260.00960577572306,-8837.229104003382,0.0029400187724006595,26.0,0.5,4200.0,0.0017759099756626212
7565.09709331881,1924.1112913657369,254.32630618547063,-8905.153749002224,0.0029087788982902606,27.0,0.5,4200.0,0.001841162888358953
7713.488569800089,1889.2751763266465,248.02921560968662,-8964.742575047552,0.002876756288623436,28.0,0.5,4200.0,0.001906203596086499
7850.943348688358,1852.6271527852898,243.29778565477022,-9010.271778031063,0.002848864199966472,29.0,0.5,4200.0,0.0019710334745699186
7990.581146096853,1846.497229021818,237.59488331656735,-9064.847104141198,0.0028202913193817927,30.0,0.5,4200.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.004251273459585516,0.0,0.54,4300.0,0.0
896.9871578506792,693.0388046960371,244.41409992019348,-2406.347513392102,0.004091837202885515,1.0,0.54,4300.0,7.13013232899229e-05
1500.8001724938013,1088.7278227562758,355.36794483212145,-3810.2561338449377,0.003978516749017893,2.0,0.54,4300.0,0.0001423493553772791
1971.2983940295,1344.0527059155975,402.40434842657993,-4722.149212081909,0.003883021454472257,3.0,0.54,4300.0,0.00021314588947975957
2367.45112415885,1523.8758247248666,419.3566135060546,-5360.100633819406,0.0037984493601113173,4.0,0.54,4300.0,0.00028369269983912767
2715.762878123579,1653.736875124451,422.20539825618033,-5830.415773810208,0.0036999552696963594,5.0,0.54,4250.0,0.0003539915419880172
3030.3248154862877,1745.4713657011744,418.09965560758275,-6190.620171873248,0.003630856249368825,6.0,0.54,4250.0,0.0004240441530120581
3320.328046195844,1815.8804820249059,409.5462648738601,-6477.870477626428,0.0035666559174059166,7.0,0.54,4250.0,0.0004938522518074282
3589.2747797090315,1870.1957489850297,399.85827270834534,-6711.179947938217,0.0035070589644888347,8.0,0.54,4250.0,0.0005634175393339245
3842.4484697432827,1913.8856694922022,388.6242258798917,-6907.613997630593,0.003451126026586686,9.0,0.54,4250.0,0.000632741698863649
4082.379574656242,1935.5342666362244,376.8283877481194,-7075.404039144349,0.003398306376112255,10.0,0.54,4250.0,0.0007018263962254038
4309.840281293675,1948.8807386932879,365.72800272824867,-7222.728915401771,0.0033484213148001684,11.0,0.54,4250.0,0.0007706732800448598
4527.8250689863935,1956.5547939953983,354.5663995849818,-7355.7137321806,0.003300571695597917,12.0,0.54,4250.0,0.0008392839819806442
4735.42957141387,1976.6737173187535,344.5028706269809,-7471.857871519518,0.0032554012575081322,13.0,0.54,4250.0,0.0009076601169563551
4937.752589853142,1977.8078661207094,333.45981042069485,-7582.132651662134,0.003211623693237463,14.0,0.54,4250.0,0.000975803283388641
5129.00206164831,1974.6848425001967,324.3878490216252,-7676.718978008401,0.0031709248339557845,15.0,0.54,4250.0,0.001043715063411405
