CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
10992.154227173023,2744.313536824151,1226.432388019197,-13094.222960468942,0.0029538641463024923,21.0,0.26,4100.0,0.0014464132315925215
11207.46379514312,2671.627059062298,1181.8806328095943,-13043.319016889276,0.002894894456194538,22.0,0.26,4100.0,0.0015127482841123996
11414.189000827955,2600.6456973667837,1139.8860336731257,-12986.095835620254,0.0028390780334685423,23.0,0.26,4100.0,0.0015788640468023894
11612.964213486735,2531.5210860346006,1100.4231542257396,-12923.538018404288,0.0027861491024036783,24.0,0.26,4100.0,0.0016447619647394403
11804.356285003892,2464.433644931398,1063.5535050190686,-12856.483171917476,0.0027358722886443847,25.0,0.26,4100.0,0.0017104434687632388
11988.875229548274,2399.476687450982,1029.2917283784136,-12785.6457540677,0.0026880384204988187,26.0,0.26,4100.0,0.0017759099756626212
12166.98018740878,2336.6808148524815,997.3922364019294,-12711.639307596677,0.0026424602406000634,27.0,0.26,4100.0,0.001841162888358953
12339.081834929919,2276.0995125708737,967.6117000797756,-12634.989931895798,0.002598970374974431,28.0,0.26,4100.0,0.001906203596086499
12505.557992365102,2217.7181877235516,939.747893348428,-12556.15165684076,0.0025574179973723,29.0,0.26,4100.0,0.0019710334745699186
12666.750371299757,2161.506873762646,913.6156673552711,-12475.516784827902,0.002517667100743908,30.0,0.26,4100.0,0.002035653886198848
0.0,0.0,5.0197492209340105e-12,-2.628212131370674,0.006657343411008849,0.0,0.30000000000000004,4300.0,0.0
1495.0294369117375,1195.982842326648,958.7434402445577,-3851.710685343671,0.0060740503364624535,1.0,0.30000000000000004,4300.0,7.13013232899229e-05
2613.5309205610843,1943.6464369243274,1463.3501560522993,-6271.243174899457,0.0056347187276108825,2.0,0.30000000000000004,4300.0,0.0001423493553772791
3521.416787101498,2442.172904738239,1738.3931551620808,-7941.3434569508245,0.00525543825281441,3.0,0.30000000000000004,4250.0,0.00021314588947975957
4290.199278231997,2780.6807764983955,1881.4539819242132,-9154.464194538916,0.004967203598041199,4.0,0.30000000000000004,4250.0,0.00028369269983912767
4958.801173209119,3008.956464058081,1944.2230457291928,-10063.802505031657,0.0047220963314258905,5.0,0.30000000000000004,4250.0,0.0003539915419880172
5551.222430832618,3158.1892195707815,1956.858115849689,-10759.55543971141,0.004509812106366067,6.0,0.30000000000000004,4250.0,0.0004240441530120581
6083.477219355609,3249.3281632723074,1937.825349860469,-11299.40829552093,0.004303113706345812,7.0,0.30000000000000004,4200.0,0.0004938522518074282
6566.863617647995,3297.1150280800534,1898.995697160428,-11721.340816450145,0.004138742665008321,8.0,0.30000000000000004,4200.0,0.0005634175393339245
7009.702212041917,3312.289499343623,1848.0872158843188,-12052.254088521324,0.003991284378771291,9.0,0.30000000000000004,4200.0,0.000632741698863649
7418.308728421042,3303.0033467425515,1790.193010355605,-12311.6037254712,0.0038579622161242434,10.0,0.30000000000000004,4200.0,0.0007018263962254038
7797.604543327562,3275.0892497800396,1728.6765765380917,-12513.831692473548,0.003736615411503867,11.0,0.30000000000000004,4200.0,0.0007706732800448598
8151.495771676296,3233.4063827468935,1665.8610215679766,-12669.939132891617,0.0036100005550745357,12.0,0.30000000000000004,4150.0,0.0008392839819806442
8483.147877713174,3181.3736971058074,1603.2221059646429,-12788.521067908194,0.0035085000918573346,13.0,0.30000000000000004,4150.0,0.0009076601169563551
8795.15922823139,3122.0098965540105,1541.7346147438207,-12876.015692599518,0.0034146795960561817,14.0,0.30000000000000004,4150.0,0.000975803283388641
9089.69733045523,3057.38162134738,1482.040091258153,-12937.70410903763,0.003327614425368346,15.0,0.30000000000000004,4150.0,0.001043715063411405
9368.581895915815,2989.229425621359,1424.532061768532,-12977.833872896452,0.0032465310502123703,16.0,0.30000000000000004,4150.0,0.0011113970230962158
9633.361493872471,2918.927219204175,1369.4341191690407,-12999.856280245927,0.003170776170556763,17.0,0.30000000000000004,4150.0,0.0011788507126690004
9885.364537703617,2847.5421091083826,1316.8606930506426,-13006.600959260271,0.003099793362257861,18.0,0.30000000000000004,4150.0,0.0012460776667230968
10125.739100334093,2775.9009157597475,1266.843609783484,-13000.406432864831,0.0030331051213650035,19.0,0.30000000000000004,4150.0,0.0013130794044287361
10355.484351363806,2704.6418389985033,1219.368654270566,-12983.219085916215,0.0029702989114839167,20.0,0.30000000000000004,4150.0,0.0013798574297390284
10575.475429804439,2634.2507455826044,1174.387751345148,-12956.708021478655,0.002899664191300741,21.0,0.30000000000000004,4100.0,0.0014464132315925215
10786.48313046148,2565.095356581032,1131.8751119630704,-12922.292458349417,0.002843923167858373,22.0,0.30000000000000004,4100.0,0.0015127482841123996
10989.193808556633,2497.4918269974883,1091.7521986577449,-12881.044574397638,0.0027910939568570377,23.0,0.30000000000000004,4100.0,0.0015788640468023894
11184.212584493913,2431.6347032947137,1053.998163347656,-12833.955052986363,0.0027409353597399712,24.0,0.30000000000000004,4100.0,0.0016447619647394403
11372.08243879197,2367.624360179615,1018.6858670214899,-12781.870609766105,0.0026932332951141026,25.0,0.30000000000000004,4100.0,0.0017104434687632388
11553.291392701438,2305.622012752668,985.8490685176077,-12725.518825645537,0.0026477967481341002,26.0,0.30000000000000004,4100.0,0.0017759099756626212
11728.283250687371,2245.6354077153796,955.2733158091709,-12665.524708556673,0.0026044553367184824,27.0,0.30000000000000004,4100.0,0.001841162888358953
11897.451091920668,2187.7287554388336,926.731164294405,-12602.429308563755,0.0025630557518044935,28.0,0.30000000000000004,4100.0,0.001906203596086499
12061.15635967156,2131.872060999307,900.0287793971954,-12536.70098612253,0.0025234600844106997,29.0,0.30000000000000004,4100.0,0.0019710334745699186
12219.73099375626,2078.1082778526643,874.9849431718185,-12468.746262847017,0.0024855438267412295,30.0,0.30000000000000004,4100.0,0.002035653886198848
0.0,0.0,5.0197492209340105e-12,-2.628212131370674,0.006246287891549985,0.0,0.34,4300.0,0.0
1407.6747626861572,1125.7457141311975,902.1746157899214,-3635.6149665732955,0.005732474767167876,1.0,0.34,4300.0,7.13013232899229e-05
2467.0025351730055,1833.7086357716148,1379.9309293324068,-5946.516251338209,0.005342292512989796,2.0,0.34,4300.0,0.0001423493553772791
3330.70067295908,2308.311172364677,1642.1433995365935,-7559.384568685084,0.0050011636314835125,3.0,0.34,4250.0,0.00021314588947975957
4064.6621144560336,2632.3262812696553,1779.858443568406,-8743.981535510262,0.004742098425687472,4.0,0.34,4250.0,0.00028369269983912767
4704.84714921682,2852.180807641817,1841.4828323800562,-9641.953055830498,0.004520741641534833,5.0,0.34,4250.0,0.0003539915419880172
5273.490760441363,2997.0705175199328,1855.4227838039985,-10337.155324162544,0.004328219030251388,6.0,0.34,4250.0,0.0004240441530120581
5785.48093837527,3086.6798218862145,1839.0862123924721,-10883.24964908747,0.004138558984330498,7.0,0.34,4200.0,0.0004938522518074282
6251.331921303326,3134.8974738352563,1803.6746183485534,-11316.292726404354,0.003988453093130694,8.0,0.34,4200.0,0.0005634175393339245
6678.813609313217,3151.844950875005,1756.5899157197305,-11661.390533055353,0.0038533748986621674,9.0,0.34,4200.0,0.000632741698863649
7073.837869955996,3145.297872627549,1702.6205341548923,-11936.942693447083,0.003730898412798707,10.0,0.34,4200.0,0.0007018263962254038
7441.016617923494,3120.7956905657084,1645.032602734101,-12156.661999280812,0.003619129929192119,11.0,0.34,4200.0,0.0007706732800448598
7784.0267060644765,3082.9020195233416,1586.0525609650183,-12330.992521243796,0.0035165627670499296,12.0,0.34,4200.0,0.0008392839819806442
8105.842026593885,3034.969659462922,1527.076839962341,-12468.040954071592,0.003407180789602199,13.0,0.34,4150.0,0.0009076601169563551
8408.916053931125,2979.8330456719705,1469.0770382585702,-12574.379908562412,0.003320192890355135,14.0,0.34,4150.0,0.000975803283388641
8695.292107069328,2919.4743435679306,1412.6796375242825,-12654.880714826337,0.003239306241809038,15.0,0.34,4150.0,0.001043715063411405
8966.691201952895,2855.5897096965427,1358.2742458561247,-12713.656266066704,0.0031638341907049426,16.0,0.34,4150.0,0.0011113970230962158
9224.579784605754,2789.504858529801,1306.0963522250859,-12754.061327014795,0.003093195540593148,17.0,0.34,4150.0,0.0011788507126690004
9470.216903795943,2722.2506877589276,1256.249332779991,-12778.857002968529,0.0030268942508389655,18.0,0.34,4150.0,0.0012460776667230968
9704.691928577142,2654.6337021548934,1208.7859017935,-12790.334058589913,0.002964503783293186,19.0,0.34,4150.0,0.0013130794044287361
9928.95411843462,2587.2715416122046,1163.7007713966416,-12790.406825614933,0.0029056548524941128,20.0,0.34,4150.0,0.0013798574297390284
10143.835906758273,2520.6433889399486,1120.951142807286,-12780.685688120793,0.0028500257169537706,21.0,0.34,4150.0,0.0014464132315925215
10350.071207631829,2455.109249679309,1080.489351203547,-12762.532607144785,0.002797334651444889,22.0,0.34,4150.0,0.0015127482841123996
10548.312351746372,2390.9405935791588,1042.2819136820285,-12737.116755852156,0.002736517892259471,23.0,0.34,4100.0,0.0015788640468023894
10739.138949496844,2328.3841553189222,1006.3049295566307,-12705.519370742943,0.002689272013099865,24.0,0.34,4100.0,0.0016447619647394403
10923.068493694362,2267.5610492436185,972.5878799869203,-12668.481812035781,0.002644284342326016,25.0,0.34,4100.0,0.0017104434687632388
11100.566279296363,2208.53609007102,941.2136483551337,-12626.736170591052,0.0026013826472102704,26.0,0.34,4100.0,0.0017759099756626212
11272.057830619808,2151.456132151364,911.9973239409427,-12580.917312502897,0.0025604122195345917,27.0,0.34,4100.0,0.001841162888358953
11437.91880218392,2096.2608985564852,884.7270622469948,-12531.574603068802,0.0025212344316794338,28.0,0.34,4100.0,0.001906203596086499
11598.49505699006,2043.044891107646,859.2159562833198,-12479.187411693376,0.0024837239739877023,29.0,0.34,4100.0,0.0019710334745699186
11754.105346442164,1991.7360933390246,835.2944239178115,-12424.17371773893,0.0024477676051985033,30.0,0.34,4100.0,0.002035653886198848
0.0,0.0,5.0197492209340105e-12,-2.628212131370674,0.005839370292254779,0.0,0.38,4300.0,0.0
1320.559825025015,1055.7431020570225,845.8241042889179,-3418.934132759852,0.005390053068915115,1.0,0.38,4300.0,7.13013232899229e-05
2320.107642101565,1723.5981736609738,1296.4496823288277,-5617.493628961594,0.005046092685182779,2.0,0.38,4300.0,0.0001423493553772791
3138.698665161094,2173.704029832926,1545.4538155860296,-7168.714489222213,0.00474134270407857,3.0,0.38,4250.0,0.00021314588947975957
3836.807068606698,2482.6496863922653,1677.4714980894164,-8320.433782320077,0.004510248400333534,4.0,0.38,4250.0,0.00028369269983912767
4447.512865956985,2693.5556550029314,1737.6847774054706,-9203.007083607386,0.004311848336414397,5.0,0.38,4250.0,0.0003539915419880172
4991.331765860244,2833.647779589486,1752.6832968865613,-9894.027837711947,0.004138563552008755,6.0,0.38,4250.0,0.0004240441530120581
5482.030944349823,2921.3416343844137,1738.8704045015063,-10443.195954512106,0.0039851892974277,7.0,0.38,4250.0,0.0004938522518074282
5929.369079828205,2969.6753497145064,1706.7585803924942,-10884.438442221013,0.003829617105342593,8.0,0.38,4200.0,0.0005634175393339245
6340.558240810443,2988.1767058632154,1663.4155184479853,-11241.23030313367,0.003706803991828838,9.0,0.38,4200.0,0.000632741698863649
6721.107327617016,2984.139356869485,1613.3209212386757,-11530.810667686943,0.0035951277041649916,10.0,0.38,4200.0,0.0007018263962254038
7075.319779171621,2962.8989730315748,1559.6591687426157,-11766.130484579611,0.003492943212985394,11.0,0.38,4200.0,0.0007706732800448598
7406.635242458536,2928.6837129956343,1504.4849926984436,-11957.090847120773,0.003398938292334484,12.0,0.38,4200.0,0.0008392839819806442
7717.840992242924,2884.7936188499625,1449.1798131673315,-12111.400077615282,0.003312049116579476,13.0,0.38,4200.0,0.0009076601169563551
8011.240468419916,2833.8162578470483,1394.6849417283502,-12235.152061649947,0.003231401480308792,14.0,0.38,4200.0,0.000975803283388641
8288.750729395311,2777.704101325094,1341.6324672025396,-12333.356624275002,0.0031426515159485775,15.0,0.38,4150.0,0.001043715063411405
8551.992930004017,2718.083300099575,1290.378751388752,-12409.893942101815,0.003072908542175534,16.0,0.38,4150.0,0.0011113970230962158
8802.348808855913,2656.2512779486788,1241.150858847663,-12467.937837860518,0.0030075122840621878,17.0,0.38,4150.0,0.0011788507126690004
9041.006214517327,2593.1678181936836,1194.0735150816272,-12510.165925149464,0.002946024532160832,18.0,0.38,4150.0,0.0012460776667230968
9268.994175526916,2529.5977898272754,1149.1983653514133,-12538.80809054181,0.002888067706528113,19.0,0.38,4150.0,0.0013130794044287361
9487.210244652766,2466.15140742892,1106.525185347254,-12555.734593087182,0.0028333143519387836,20.0,0.38,4150.0,0.0013798574297390284
9696.442239455879,2403.3349542264205,1066.0402712284044,-12562.524386482437,0.002781478686143464,21.0,0.38,4150.0,0.0014464132315925215
9897.385764919982,2341.477203372116,1027.6981720112308,-12560.5188573552,0.002732309826708303,22.0,0.38,4150.0,0.0015127482841123996
10090.660575765542,2280.84572406923,991.4537148810401,-12550.863239454411,0.00268558648983542,23.0,0.38,4150.0,0.0015788640468023894
10276.815437958221,2221.6352153395446,957.2845833903585,-12534.539219837796,0.0026411128139620372,24.0,0.38,4150.0,0.0016447619647394403
10456.34261958671,2164.0397818067186,925.2157578716349,-12512.39378886111,0.002598714234867324,25.0,0.38,4150.0,0.0017104434687632388
10629.685798458637,2108.1262857352644,895.3435945660517,-12485.207696760095,0.002548117461261548,26.0,0.38,4100.0,0.0017759099756626212
10797.248219976711,2053.951557631568,867.5252929242217,-12453.620535279711,0.002509650093092442,27.0,0.38,4100.0,0.001841162888358953
10959.388677516761,2001.5979296915943,841.5644864398008,-12418.13077306252,0.0024728236604355585,28.0,0.38,4100.0,0.001906203596086499
11116.437657416314,1951.026251097422,817.2727695046948,-12379.22255169975,0.002437525790629952,29.0,0.38,4100.0,0.0019710334745699186
11268.697462263368,1902.286905598819,794.5026140859734,-12337.322450472799,0.002403654241928439,30.0,0.38,4100.0,0.002035653886198848
0.0,0.0,5.0197492209340105e-12,-2.628212131370674,0.005436497897354289,0.0,0.42000000000000004,4300.0,0.0
1233.6847994836298,985.9740383530136,789.6932264262873,-3201.692035342254,0.005046822508057828,1.0,0.42000000000000004,4300.0,7.13013232899229e-05
2172.848713264039,1613.3191995532284,1212.9125476074223,-5284.2177218964935,0.0047461535401431805,2.0,0.42000000000000004,4300.0,0.0001423493553772791
2945.407917534137,2038.3581097291308,1448.331813301774,-6769.321302192948,0.004475960773823915,3.0,0.42000000000000004,4250.0,0.00021314588947975957
3606.6117149832603,2331.647688585147,1574.2992873032908,-7883.6884458763525,0.004271571444518586,4.0,0.42000000000000004,4250.0,0.00028369269983912767
4186.751746496582,2533.0695375457726,1632.8094880654469,-8746.662570309163,0.004095262904072925,5.0,0.42000000000000004,4250.0,0.0003539915419880172
4704.660095851267,2667.894301503087,1648.6315220412755,-9429.668013704359,0.003940622586843716,6.0,0.42000000000000004,4250.0,0.0004240441530120581
5173.01114719611,2753.2761288059855,1637.1682507098035,-9978.63806608002,0.0038032305887427042,7.0,0.42000000000000004,4250.0,0.0004938522518074282
5600.811623949281,2801.3959886882217,1608.2630615615249,-10424.812290674454,0.003661893163352606,8.0,0.42000000000000004,4200.0,0.0005634175393339245
5994.723541349164,2821.1832156379437,1568.5405591960916,-10790.56422152878,0.003551176503197334,9.0,0.42000000000000004,4200.0,0.000632741698863649
6359.853134950538,2819.445047939899,1522.2705500338045,-11091.754366389607,0.0034502064395151226,10.0,0.42000000000000004,4200.0,0.0007018263962254038
6700.197439106254,2801.3014319645663,1472.495905555878,-11340.540441553661,0.003357568565075977,11.0,0.42000000000000004,4200.0,0.0007706732800448598
7018.954622516105,2770.6438710096186,1421.1171492668843,-11546.253028838153,0.0032721311136833897,12.0,0.42000000000000004,4200.0,0.0008392839819806442
7318.725067070434,2730.7062116541447,1369.4884350905347,-11716.182414393734,0.003192974407859807,13.0,0.42000000000000004,4200.0,0.0009076601169563551
7601.658164031542,2683.832371135227,1318.549214622607,-11856.113599668715,0.003119340727065616,14.0,0.42000000000000004,4200.0,0.000975803283388641
7869.546228238686,2631.935704480965,1268.8468136105166,-11970.698053395019,0.003050598460103976,15.0,0.42000000000000004,4200.0,0.001043715063411405
8123.906970735152,2576.614245033365,1220.7596373535148,-12063.72366887283,0.0029731197990584077,16.0,0.42000000000000004,4150.0,0.0011113970230962158
8366.03555888241,2519.0346858299704,1174.5164095487198,-12138.460253623889,0.0029130709736013465,17.0,0.42000000000000004,4150.0,0.0011788507126690004
8597.046799365937,2460.1286564244256,1130.247256828246,-12197.307829463673,0.002856510268902783,18.0,0.42000000000000004,4150.0,0.0012460776667230968
8817.907676876132,2400.650458194469,1088.007903390891,-12242.421979311424,0.0028031068797176205,19.0,0.42000000000000004,4150.0,0.0013130794044287361
9029.462706420369,2341.187061039482,1047.8082420460953,-12275.617496599596,0.0027525732786676097,20.0,0.42000000000000004,4150.0,0.0013798574297390284
9232.453883846018,2282.194390785339,1009.6272098580927,-12298.431898497729,0.0027046581187274922,21.0,0.42000000000000004,4150.0,0.0014464132315925215
9427.537687447535,2224.0383037121996,973.4348950959412,-12312.175308048696,0.002659140534997683,22.0,0.42000000000000004,4150.0,0.0015127482841123996
9615.297930368593,2167.000489774971,939.1989030909381,-12317.97125565433,0.002615825204557292,23.0,0.42000000000000004,4150.0,0.0015788640468023894
9796.252865911349,2111.245943979317,906.8879537633084,-12316.787180637846,0.002574538756049352,24.0,0.42000000000000004,4150.0,0.0016447619647394403
9970.868014161875,2056.91538472926,876.5236202572521,-12309.458889574395,0.0025351268918797896,25.0,0.42000000000000004,4150.0,0.0017104434687632388
10139.565758360792,2004.1621155517096,848.1962969627327,-12296.713973327336,0.0024974511907084186,26.0,0.42000000000000004,4150.0,0.0017759099756626212
10302.723818869172,1953.0140491124343,821.8165778442976,-12279.185689449543,0.0024613875164083395,27.0,0.42000000000000004,4150.0,0.001841162888358953
10460.683821067047,1903.5150967870957,797.1982571943611,-12257.428402245416,0.0024268239875408063,28.0,0.42000000000000004,4150.0,0.001906203596086499
10613.76269473241,1855.7099782772104,774.1641710968075,-12231.954580384867,0.0023841016315161736,29.0,0.42000000000000004,4100.0,0.0019710334745699186
10762.241380883457,1809.572327781903,752.5732627127726,-12203.231903918364,0.002352437562838279,30.0,0.42000000000000004,4100.0,0.002035653886198848
0.0,0.0,5.0197492209340105e-12,-2.628212131370674,0.005037581304952693,0.0,0.46,4300.0,0.0
1147.0453718487365,916.4356055044858,733.7788627412394,-2983.91192891806,0.00470281954435063,1.0,0.46,4300.0,7.13013232899229e-05
2025.2287100271815,1502.876753824065,1129.3272982267251,-4946.73141601064,0.004442510119351259,2.0,0.46,4300.0,0.0001423493553772791
2750.8257717125052,1902.2772906844657,1350.7857130433165,-6361.301504412826,0.0042289930400336824,3.0,0.46,4300.0,0.00021314588947975957
3374.058040581508,2179.3234044705155,1470.3501953767056,-7433.616230271495,0.004025987414531095,4.0,0.46,4250.0,0.00028369269983912767
3922.518214382317,2370.715062353517,1526.8576595746542,-8272.618644458424,0.0038708323140954574,5.0,0.46,4250.0,0.0003539915419880172
4413.399683900581,2499.790063099785,1543.2679942091165,-8943.566881991312,0.0037341708976869553,6.0,0.46,4250.0,0.0004240441530120581
4858.301774772358,2582.4459319350635,1533.9708923105156,-9488.657641831189,0.0036122898780891954,7.0,0.46,4250.0,0.0004938522518074282
5265.490350689982,2630.007272729987,1508.136801194776,-9936.676155339039,0.0035025026830564814,8.0,0.46,4250.0,0.0005634175393339245
5641.093471983192,2650.7980585981736,1471.942860379585,-10308.144911227406,0.0033860834929494393,9.0,0.46,4200.0,0.000632741698863649
5989.807423639909,2651.133984537729,1429.4672507454484,-10618.265124404417,0.0032956727884723047,10.0,0.46,4200.0,0.0007018263962254038
6315.326536863932,2635.908121439854,1383.5133218101446,-10878.122567576967,0.003212495813511263,11.0,0.46,4200.0,0.0007706732800448598
6620.6065894267695,2608.6743838952784,1335.9153018523828,-11096.45006718304,0.003135587777219147,12.0,0.46,4200.0,0.0008392839819806442
6908.058358220591,2572.5895337818083,1287.995328665049,-11280.09632464173,0.0030641624304049483,13.0,0.46,4200.0,0.0009076601169563551
7179.677315571236,2529.7532493094336,1240.593259240643,-11434.515008644732,0.0029975704566910966,14.0,0.46,4200.0,0.000975803283388641
7437.129085385314,2482.0626413940354,1194.260654053056,-11564.106634668715,0.0029352693561859235,15.0,0.46,4200.0,0.001043715063411405
7681.8260803220755,2431.0058774527674,1149.368222836703,-11672.463151236683,0.002876801189613215,16.0,0.46,4200.0,0.0011113970230962158
7914.975274936121,2377.6611490430055,1106.1449294239915,-11762.546357476334,0.002821775888914946,17.0,0.46,4200.0,0.0011788507126690004
8137.616745146244,2322.947625381318,1064.7216539019842,-11836.825648745595,0.002757623179153179,18.0,0.46,4150.0,0.0012460776667230968
8350.653927703002,2267.5880458230913,1025.1588843243564,-11897.508046466915,0.002708872439216424,19.0,0.46,4150.0,0.0013130794044287361
8554.876625374374,2212.1475802555983,987.4743412139366,-11946.184557780842,0.0026626645825496803,20.0,0.46,4150.0,0.0013798574297390284
8750.980820612955,2157.063541282249,951.6549506900393,-11984.340941200695,0.0026187810439002833,21.0,0.46,4150.0,0.0014464132315925215
8939.581596334756,2102.674976178195,917.6674759069653,-12013.247534666756,0.0025770294094080914,22.0,0.46,4150.0,0.0015127482841123996
9121.224066968567,2049.2385688753334,885.4819682672311,-12033.996424243189,0.0025372394724239035,23.0,0.46,4150.0,0.0015788640468023894
9296.396679211233,1996.999476356993,855.078894498778,-12047.532651715941,0.002499259661064044,24.0,0.46,4150.0,0.0016447619647394403
9465.53917891387,1946.0511638632222,826.4651315981887,-12054.675538143027,0.002462954810818207,25.0,0.46,4150.0,0.0017104434687632388
9629.046285820668,1896.4910529476226,799.7289398808858,-12056.139453520853,0.0024282037994325027,26.0,0.46,4150.0,0.0017759099756626212
9787.272939905384,1848.433907360715,774.827168543075,-12052.550478578312,0.0023948974370568686,27.0,0.46,4150.0,0.001841162888358953
9940.545383054283,1801.8899555090584,751.5906873258735,-12044.456798041268,0.002362937500694226,28.0,0.46,4150.0,0.001906203596086499
10089.157419902549,1756.8888088627048,729.8492909025365,-12032.343484580597,0.0023322346601550433,29.0,0.46,4150.0,0.0019710334745699186
10233.376522679639,1713.4486697217783,709.4708782132501,-12016.63708743154,0.0023027081721595775,30.0,0.46,4150.0,0.002035653886198848
0.0,0.0,5.0197492209340105e-12,-2.628212131370674,0.004642534253806646,0.0,0.5,4300.0,0.0
1060.639695170309,847.1265885204584,678.0793500951957,-2765.616587115932,0.004358079697427411,1.0,0.5,4300.0,7.13013232899229e-05
1877.2510458039258,1392.2777148585665,1045.6968948315132,-4605.078058286592,0.004135198153482269,2.0,0.5,4300.0,0.0001423493553772791
2554.951373730764,1765.4706237402058,1252.827520608149,-5944.607722147608,0.00395122901054201,3.0,0.5,4300.0,0.00021314588947975957
3139.131598255028,2025.6805205920734,1365.6359470962286,-6970.091520246708,0.0037734183539318,4.0,0.5,4250.0,0.00028369269983912767
3654.7702681699484,2206.484519527964,1419.8362103045063,-7780.576421347549,0.003638404413918304,5.0,0.5,4250.0,0.0003539915419880172
4117.4707123258895,2329.315421003191,1436.6024546968774,-8435.212298346058,0.003518981647449394,6.0,0.5,4250.0,0.0004240441530120581
4537.781975258739,2408.818585809261,1429.2709010792566,-8972.501154655758,0.003412068266457931,7.0,0.5,4250.0,0.0004938522518074282
4923.239979383801,2455.4608177150817,1406.367509976431,-9418.803554739861,0.003315427604557251,8.0,0.5,4250.0,0.0005634175393339245
5279.447371535959,2476.9565968538886,1373.602324339321,-9792.93202429021,0.0032273794206291295,9.0,0.5,4250.0,0.000632741698863649
5610.696959516356,2479.1281876678504,1334.8514860038463,-10108.779878641682,0.003131046463561692,10.0,0.5,4200.0,0.0007018263962254038
5920.376443623263,2466.6259151908903,1292.6784642942766,-10377.032228196433,0.003057191667713254,11.0,0.5,4200.0,0.0007706732800448598
6211.202459099895,2442.724465041552,1248.8594757774079,-10605.557694923351,0.0029887261117686674,12.0,0.5,4200.0,0.0008392839819806442
6485.393295838917,2410.3271401695742,1204.6340219819651,-10800.740349847656,0.002924986414255465,13.0,0.5,4200.0,0.0009076601169563551
6744.788410341698,2371.4506346514286,1160.7732990368502,-10967.681551722715,0.0028654233789751275,14.0,0.5,4200.0,0.000975803283388641
6990.92815636429,2327.9454898882027,1117.830391832478,-11110.51175636534,0.0028095770654951147,15.0,0.5,4200.0,0.001043715063411405
7225.11705600761,2281.095418045053,1076.1720547835462,-11232.613945099729,0.0027570583657562826,16.0,0.5,4200.0,0.0011113970230962158
7448.472377280924,2231.9775793124213,1036.017598699748,-11336.787040632538,0.0027075351341492152,17.0,0.5,4200.0,0.0011788507126690004
7661.958515664524,2181.466230759012,997.4845657064791,-11425.36759221382,0.002660721574388565,18.0,0.5,4200.0,0.0012460776667230968
7866.414301389826,2130.2495926237234,960.6390036509572,-11500.321717780054,0.0026163700299995565,19.0,0.5,4200.0,0.0013130794044287361
8062.574137594635,2078.8645477806203,925.5048891884454,-11563.315615566615,0.00257426454000128,20.0,0.5,4200.0,0.0013798574297390284
8251.083554979916,2027.7326623088165,892.0750067463634,-11615.84855317857,0.0025229925284745293,21.0,0.5,4150.0,0.0014464132315925215
8432.514833414929,1977.1788717330203,860.3325388002164,-11659.115462791015,0.0024851030990656275,22.0,0.5,4150.0,0.0015127482841123996
8607.377005965665,1927.451844640802,830.2520738803721,-11694.11008210032,0.0024489391968360134,23.0,0.5,4150.0,0.0015788640468023894
8776.128450398312,1878.7411432787474,801.8062201719232,-11721.746385366234,0.0024143701774039924,24.0,0.5,4150.0,0.0016447619647394403
8939.176613535097,1831.2183910443505,774.9939312495499,-11742.820113062531,0.002381279208566039,25.0,0.5,4150.0,0.0017104434687632388
9096.88905625677,1784.9690246423525,749.8989224117685,-11758.026573256,0.0023495615809019568,26.0,0.5,4150.0,0.0017759099756626212
9249.603258391278,1740.0439661441064,726.5174435891324,-11767.97787513231,0.002319122666668053,27.0,0.5,4150.0,0.001841162888358953
9397.619566314379,1696.524971898887,704.7003690957072,-11773.211562663084,0.002289877226143699,28.0,0.5,4150.0,0.001906203596086499
9541.214429589993,1654.416444386593,684.2901162031832,-11774.204886162443,0.002261747672151329,29.0,0.5,4150.0,0.0019710334745699186
9680.642269836773,1613.730053313368,665.1612565501046,-11771.379225486278,0.0022346637035176135,30.0,0.5,4150.0,0.002035653886198848
0.0,0.0,5.0197492209340105e-12,-2.628212131370674,0.004251273459585516,0.0,0.54,4300.0,0.0
974.4677405388143,778.0475656737922,622.5957149383373,-2546.828172762209,0.00401263774479296,1.0,0.54,4300.0,7.13013232899229e-05
1728.919587981632,1281.5283264434747,962.0262250366302,-4259.301512322534,0.0038242540461230277,2.0,0.54,4300.0,0.0001423493553772791
2357.785022998822,1627.9478511054092,1154.4656250946841,-5519.172402818709,0.0036677927565462987,3.0,0.54,4300.0,0.00021314588947975957
2901.8145323187614,1870.724002979575,1260.1643788719468,-6492.992883267143,0.003513788755881568,4.0,0.54,4250.0,0.00028369269983912767
3383.4665256069266,2040.377521524552,1311.7532741192374,-7270.23989509065,0.0033978283480894478,5.0,0.54,4250.0,0.0003539915419880172
3816.797028386612,2156.456270289023,1328.6406864270496,-7904.090399765955,0.0032948268560484993,6.0,0.54,4250.0,0.0004240441530120581
4211.334096193259,2232.365601779819,1323.0659484608839,-8429.405557637932,0.0032022621932120687,7.0,0.54,4250.0,0.0004938522518074282
4573.896594097842,2277.7130215120405,1302.9460729887935,-8870.135499274693,0.0031182985403849107,8.0,0.54,4250.0,0.0005634175393339245
4909.565234447702,2299.5995210366395,1273.5059231682797,-9243.430640466962,0.003041553083069212,9.0,0.54,4250.0,0.000632741698863649
